"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 6.81100000000000023e+02, 5.08282968383804157e-02,-2.06190732623414341e+01,-8.41984792330627180e-08,-8.79121453119833944e+01, 4.79752361843756650e-02,-3.78187009896705533e+01, 1.04691299969301424e-03,-8.66707369117264221e+01, 2.74043001153078392e-02,-6.19399188414946877e+01, 1.87337453221423540e-02,-7.00568975124237454e+01, 2.08009217896047913e-02,-6.81302510708196820e+01
 6.81200000000000045e+02, 5.08275719166115386e-02,-2.06111362430684650e+01,-8.40760963253764260e-08,-8.79121675977057606e+01, 4.79665570012162770e-02,-3.78373082095010460e+01, 1.01695479151951858e-03,-8.67016361184726918e+01, 2.73129968781968095e-02,-6.20256866016409560e+01, 1.85979627022601623e-02,-7.01832775460604950e+01, 2.06752746053947244e-02,-6.82474026526677022e+01
 6.81300000000000068e+02, 5.08268443076981616e-02,-2.06031807410790506e+01,-8.39539912398163147e-08,-8.79121898720145651e+01, 4.79578530861812721e-02,-3.78559398671419345e+01, 9.87820720982543563e-04,-8.67317471183758641e+01, 2.72212397998897251e-02,-6.21118655850507295e+01, 1.84615478947192761e-02,-7.03102327622521557e+01, 2.05489816936216298e-02,-6.83651464756313771e+01
 6.81400000000000091e+02, 5.08261139991006208e-02,-2.05952067246445836e+01,-8.38321631030964711e-08,-8.79122121349168850e+01, 4.79491243732613481e-02,-3.78745960035746592e+01, 9.59490378272510988e-04,-8.67610881129210867e+01, 2.71290257606224446e-02,-6.21984589131532957e+01, 1.83245028863127171e-02,-7.04377612578956729e+01, 2.04220464632333676e-02,-6.84834774971607203e+01
 6.81500000000000000e+02, 5.08253809782294799e-02,-2.05872141620364744e+01,-8.37106110423423625e-08,-8.79122343864198115e+01, 4.79403707964113565e-02,-3.78932766597806534e+01, 9.31944382658827565e-04,-8.67896762433940268e+01, 2.70363516199563676e-02,-6.22854697274403719e+01, 1.81868298476816070e-02,-7.05658609815190232e+01, 2.02944821374194326e-02,-6.86023780194060180e+01
 6.81600000000000023e+02, 5.08246452324453077e-02,-2.05792030215261086e+01,-8.35893341850817039e-08,-8.79122566265304215e+01, 4.79315922895503996e-02,-3.79119818767414287e+01, 9.05163670720168811e-04,-8.68175283975043186e+01, 2.69432142168673470e-02,-6.23729011894684646e+01, 1.80485311349196272e-02,-7.06945297332904659e+01, 2.01662736653963927e-02,-6.87218672262557249e+01
 6.81700000000000045e+02, 5.08239067490586366e-02,-2.05711732713848932e+01,-8.34683316593195006e-08,-8.79122788552557779e+01, 4.79227887865617819e-02,-3.79307116954382550e+01, 8.79130357847684313e-04,-8.68446602259680702e+01, 2.68496103698443907e-02,-6.24607564808533553e+01, 1.79096092911999322e-02,-7.08237651650104141e+01, 2.00374197637176975e-02,-6.88419463784735512e+01
 6.81800000000000068e+02, 5.08231655153296644e-02,-2.05631248798842314e+01,-8.33476025934578305e-08,-8.79123010726029435e+01, 4.79139602212929339e-02,-3.79494661568526368e+01, 8.53826508500912513e-04,-8.68710875400529972e+01, 2.67555368769767515e-02,-6.25490388032764315e+01, 1.77700670483927695e-02,-7.09535647801149167e+01, 1.99079191864386211e-02,-6.89626167368232359e+01
 6.81900000000000091e+02, 5.08224215184682887e-02,-2.05550578152955161e+01,-8.32271461163892041e-08,-8.79123232785789952e+01, 4.79051065275554327e-02,-3.79682453019660215e+01, 8.29233739398122123e-04,-8.68968267716474969e+01, 2.66609905160550519e-02,-6.26377513784791233e+01, 1.76299073286852771e-02,-7.10839259336791969e+01, 1.97777707254853455e-02,-6.90838795620718003e+01
 6.82000000000000000e+02, 5.08216747456338158e-02,-2.05469720458901648e+01,-8.31069613574334861e-08,-8.79123454731909675e+01, 4.78962276391250094e-02,-3.79870491717598213e+01, 8.05334329775476889e-04,-8.69218937058996346e+01, 2.65659680446649928e-02,-6.27268974482652695e+01, 1.74891332462158954e-02,-7.12148458324093951e+01, 1.96469732110375640e-02,-6.92057361149818462e+01
 6.82100000000000023e+02, 5.08209251839349327e-02,-2.05388675399395559e+01,-8.29870474464291506e-08,-8.79123676564459515e+01, 4.78873234897415276e-02,-3.80058778072155619e+01, 7.82110995135001127e-04,-8.69463037330628623e+01, 2.64704662002823686e-02,-6.28164802745035757e+01, 1.73477481086904105e-02,-7.13463215346520343e+01, 1.95155255118946089e-02,-6.93281876563204094e+01
 6.82200000000000045e+02, 5.08201728204294989e-02,-2.05307442657150965e+01,-8.28674035136399351e-08,-8.79123898283509817e+01, 4.78783940131090394e-02,-3.80247312493145060e+01, 7.59547117110520348e-04,-8.69700715756642495e+01, 2.63744817003778685e-02,-6.29065031391219378e+01, 1.72057554190174419e-02,-7.14783499503857627e+01, 1.93834265358608440e-02,-6.94512354468512143e+01
 6.82300000000000068e+02, 5.08194176421244079e-02,-2.05226021914881898e+01,-8.27480286897762413e-08,-8.79124119889130924e+01, 4.78694391428956187e-02,-3.80436095390381723e+01, 7.37625698100275178e-04,-8.69932125210783340e+01, 2.62780112425101305e-02,-6.29969693441139356e+01, 1.70631588769307382e-02,-7.16109278412247932e+01, 1.92506833399750769e-02,-6.95748708588051130e+01
 6.82400000000000091e+02, 5.08186596359754203e-02,-2.05144412855302356e+01,-8.26289221061041511e-08,-8.79124341381393322e+01, 4.78604588127335140e-02,-3.80625127173679871e+01, 7.16330290899683838e-04,-8.70157413265657738e+01, 2.61810515044333530e-02,-6.30878822115331275e+01, 1.69199740321566636e-02,-7.17440397553473019e+01, 1.91173223638981954e-02,-6.96990617907059544e+01
 6.82500000000000000e+02, 5.08178987888871295e-02,-2.05062615161126445e+01,-8.25100828943160026e-08,-8.79124562760367496e+01, 4.78514398995160059e-02,-3.80814505544921360e+01, 6.95644739487207724e-04,-8.70376725239362088e+01, 2.60835991441970873e-02,-6.31792450834954948e+01, 1.67762998566951087e-02,-7.18775839861577737e+01, 1.89833204052219755e-02,-6.98238367421111548e+01
 6.82600000000000023e+02, 5.08171350877126698e-02,-2.04980628515067949e+01,-8.23915101866378967e-08,-8.79124784026123649e+01, 4.78423936402386646e-02,-3.81004146680165903e+01, 6.75553465912830846e-04,-8.70590200998274781e+01, 2.59856508002475860e-02,-6.32710613221819429e+01, 1.66320623660623466e-02,-7.20116379993586833e+01, 1.88486778895609990e-02,-6.99491954125574580e+01
 6.82700000000000045e+02, 5.08163685192536685e-02,-2.04898452599841008e+01,-8.22732031158036249e-08,-8.79125005178732266e+01, 4.78333209490292149e-02,-3.81194043681549317e+01, 6.56040849931879421e-04,-8.70797981823043159e+01, 2.58872030915392737e-02,-6.33633343098324673e+01, 1.64872690296191775e-02,-7.21461949400673461e+01, 1.87133952929748881e-02,-7.00751375015781548e+01
 6.82800000000000068e+02, 5.08155990702600716e-02,-2.04816087098159585e+01,-8.21551608150090749e-08,-8.79125226218263407e+01, 4.78242217458088800e-02,-3.81384197059485572e+01, 6.37091677079927175e-04,-8.71000205444816515e+01, 2.57882522025661420e-02,-6.34560608465082652e+01, 1.63419276483403840e-02,-7.22812476796775059e+01, 1.85774731424055359e-02,-7.02016627087065501e+01
 6.82900000000000091e+02, 5.08148267274300194e-02,-2.04733531692737678e+01,-8.20373824179876692e-08,-8.79125447144787273e+01, 4.78150959504617598e-02,-3.81574607324387856e+01, 6.18691036027801391e-04,-8.71197007168751867e+01, 2.56887950959984908e-02,-6.35492494434973878e+01, 1.61960463565838826e-02,-7.24167888158629864e+01, 1.84409120161140132e-02,-7.03287707334793879e+01
 6.83000000000000000e+02, 5.08140514774096386e-02,-2.04650786066289427e+01,-8.19198670590471984e-08,-8.79125667958374208e+01, 4.78059434828347202e-02,-3.81765274986669141e+01, 6.00824378637634612e-04,-8.71388519254213207e+01, 2.55888283562092991e-02,-6.36429036075636034e+01, 1.60496336238492923e-02,-7.25528106725691089e+01, 1.83037125441290333e-02,-7.04564612754288362e+01
 6.83100000000000023e+02, 5.08132733067929859e-02,-2.04567849901528618e+01,-8.18026138728958083e-08,-8.79125888659094130e+01, 4.77967642627373859e-02,-3.81956200556743539e+01, 5.83477455293931568e-04,-8.71574871550396608e+01, 2.54883485384518292e-02,-6.37370266829152641e+01, 1.59026982564901623e-02,-7.26893053000225677e+01, 1.81658754086767814e-02,-7.05847340340916389e+01
 6.83200000000000045e+02, 5.08124922021218547e-02,-2.04484722881169318e+01,-8.16856219949458864e-08,-8.79126109247017382e+01, 4.77875582099423490e-02,-3.82147384545022462e+01, 5.66636277586361910e-04,-8.71756191869968404e+01, 2.53873521810772176e-02,-6.38316220299031656e+01, 1.57552493994181399e-02,-7.28262644747227625e+01, 1.80274122692002450e-02,-7.07135764479268261e+01
 6.83300000000000068e+02, 5.08117081498855871e-02,-2.04401404687925599e+01,-8.15688905609725754e-08,-8.79126329722213740e+01, 4.77783252441848008e-02,-3.82338827461919806e+01, 5.50287176064983554e-04,-8.71932605314622720e+01, 2.52858358057522388e-02,-6.39266930250274470e+01, 1.56072965377634116e-02,-7.29636796994454926e+01, 1.78883701745647383e-02,-7.08429364002356579e+01
 6.83400000000000091e+02, 5.08109211365210117e-02,-2.04317895004511421e+01,-8.14524187074349705e-08,-8.79126550084753404e+01, 4.77690652851628719e-02,-3.82530529817848688e+01, 5.34416782531989200e-04,-8.72104234505811036e+01, 2.51837959176941066e-02,-6.40222430609315296e+01, 1.54588494985023611e-02,-7.31015422032467370e+01, 1.77487136073431265e-02,-7.09728545276150555e+01
 6.83500000000000000e+02, 5.08101311484122770e-02,-2.04234193513640854e+01,-8.13362055712831418e-08,-8.79126770334706293e+01, 4.77597782525374173e-02,-3.82722492123222295e+01, 5.19012031309324068e-04,-8.72271199603612075e+01, 2.50812290058988613e-02,-6.41182755464046892e+01, 1.53099184520641279e-02,-7.32398429414538867e+01, 1.76084455597674584e-02,-7.11033282663842385e+01
 6.83600000000000023e+02, 5.08093381718906292e-02,-2.04150299898027789e+01,-8.12202502900473504e-08,-8.79126990472142182e+01, 4.77504640659321480e-02,-3.82914714888454597e+01, 5.04060134796364685e-04,-8.72433618463258824e+01, 2.49781315433730833e-02,-6.42147939063846991e+01, 1.51605139138793598e-02,-7.33785725956757773e+01, 1.74675690880870191e-02,-7.12343550528671443e+01
 6.83700000000000045e+02, 5.08085421932343573e-02,-2.04066213840386261e+01,-8.11045520017800928e-08,-8.79127210497131131e+01, 4.77411226449336243e-02,-3.83107198623957004e+01, 4.89548598179539128e-04,-8.72591606498913990e+01, 2.48744999873779377e-02,-6.43118015819517552e+01, 1.50106467459102683e-02,-7.35177215737938781e+01, 1.73260873130115928e-02,-7.13659323233841292e+01
 6.83800000000000068e+02, 5.08077431986686257e-02,-2.03981935023430268e+01,-8.09891098451417971e-08,-8.79127430409742914e+01, 4.77317539090912485e-02,-3.83299943840143413e+01, 4.75465232981904767e-04,-8.72745276530295371e+01, 2.47703307796625742e-02,-6.44093020303353825e+01, 1.48603281581247016e-02,-7.36572800099660867e+01, 1.71840034201367897e-02,-7.14980575142555779e+01
 6.83900000000000091e+02, 5.08069411743652735e-02,-2.03897463129873842e+01,-8.08739229593768280e-08,-8.79127650210047165e+01, 4.77223577779171612e-02,-3.83492951047427084e+01, 4.61798116649213644e-04,-8.72894739236933361e+01, 2.46656203467146180e-02,-6.45072987249083951e+01, 1.47095768209848862e-02,-7.37972304290355368e+01, 1.70413206603644250e-02,-7.16307280618054421e+01
 6.84000000000000000e+02, 5.08061361064427244e-02,-2.03812797842431053e+01,-8.07589904843337491e-08,-8.79127869898113943e+01, 4.77129341708863799e-02,-3.83686220756220990e+01, 4.48535610080596353e-04,-8.73040102916601484e+01, 2.45603651000048974e-02,-6.46057951551894263e+01, 1.45584688160874994e-02,-7.39374962631931822e+01, 1.68980423503306137e-02,-7.17639414023528701e+01
 6.84100000000000023e+02, 5.08053279809658129e-02,-2.03727938843815757e+01,-8.06443115603592592e-08,-8.79128089474012597e+01, 4.77034830074367505e-02,-3.83879753476939243e+01, 4.35666373093860141e-04,-8.73181473249420463e+01, 2.44545614362350755e-02,-6.47047948268457276e+01, 1.44069738536898063e-02,-7.40781107848071514e+01, 1.67541847286839969e-02,-7.18976806944504716e+01
 6.84200000000000045e+02, 5.08045167839456732e-02,-2.03642885816742023e+01,-8.05298853285158260e-08,-8.79128308937813188e+01, 4.76940042069690581e-02,-3.84073549719993110e+01, 4.23179317178614409e-04,-8.73318953924033110e+01, 2.43482057375985356e-02,-6.48043012616867742e+01, 1.42551092703805150e-02,-7.42190582110751507e+01, 1.66098209268799660e-02,-7.20318661254403878e+01
 6.84300000000000068e+02, 5.08037025013395038e-02,-2.03557638443923850e+01,-8.04157109303915677e-08,-8.79128528289585063e+01, 4.76844976888468192e-02,-3.84267609995796704e+01, 4.11063625597412664e-04,-8.73452646332525688e+01, 2.42412943720301532e-02,-6.49043179976715834e+01, 1.41028930638840300e-02,-7.43603221777748047e+01, 1.64649012659972387e-02,-7.21665543924743389e+01
 6.84400000000000091e+02, 5.08028851190505254e-02,-2.03472196408075234e+01,-8.03017875081900378e-08,-8.79128747529397856e+01, 4.76749633723964894e-02,-3.84461934814763069e+01, 3.99308776893526798e-04,-8.73582649218478196e+01, 2.41338236934739714e-02,-6.50048485889023198e+01, 1.39503438945235009e-02,-7.45018857392674789e+01, 1.63194322913847688e-02,-7.23017397663852677e+01
 6.84500000000000000e+02, 5.08020646229277451e-02,-2.03386559391910282e+01,-8.01881142047341298e-08,-8.79128966657321058e+01, 4.76654011769073113e-02,-3.84656524687305321e+01, 3.87904475323295377e-04,-8.73709059502891279e+01, 2.40257900421448969e-02,-6.51058966056269952e+01, 1.37974810865764963e-02,-7.46437313684892558e+01, 1.61734206292355256e-02,-7.24374165180011715e+01
 6.84600000000000023e+02, 5.08012409987658869e-02,-2.03300727078142813e+01,-8.00746901635213990e-08,-8.79129185673424303e+01, 4.76558110216313974e-02,-3.84851380123837572e+01, 3.76840680689995719e-04,-8.73831971920575938e+01, 2.39171965638881705e-02,-6.52074549486500246e+01, 1.36443246294815478e-02,-7.47858409569613229e+01, 1.60268729868883464e-02,-7.25735789181549933e+01
 6.84700000000000045e+02, 5.08004142323051633e-02,-2.03214699149486933e+01,-7.99615145286027251e-08,-8.79129404577776938e+01, 4.76461928257838896e-02,-3.85046501634771019e+01, 3.66107650825392829e-04,-8.73951478534907693e+01, 2.38080421756094347e-02,-6.53095232443353240e+01, 1.34908951789302570e-02,-7.49281958147808638e+01, 1.58797961531352214e-02,-7.27102212376759951e+01
 6.84800000000000068e+02, 5.07995843092311633e-02,-2.03128475288656603e+01,-7.98485864446987919e-08,-8.79129623370448456e+01, 4.76365465085426543e-02,-3.85241889730519702e+01, 3.55695852518294567e-04,-8.74067669759673151e+01, 2.36983168895340372e-02,-6.54121150354553862e+01, 1.33372140578029690e-02,-7.50707766706249515e+01, 1.57321969985004320e-02,-7.28473377473933823e+01
 6.84900000000000091e+02, 5.07987512151747075e-02,-2.03042055178365892e+01,-7.97359050571925443e-08,-8.79129842051508206e+01, 4.76268719890484832e-02,-3.85437544921496880e+01, 3.45595993465653574e-04,-8.74180633953612727e+01, 2.35880172753657677e-02,-6.55152335609815424e+01, 1.31833162399585743e-02,-7.52135516104143562e+01, 1.55840824755049071e-02,-7.29849227181401403e+01
 6.85000000000000000e+02, 5.07979149357117299e-02,-2.02955438501328835e+01,-7.96234695120533650e-08,-8.79130060621025535e+01, 4.76171691864051005e-02,-3.85633467718115526e+01, 3.35799068345817627e-04,-8.74290456797636466e+01, 2.34771399022394370e-02,-6.56188820627088489e+01, 1.30292246455801040e-02,-7.53564999320292372e+01, 1.54354735950040876e-02,-7.31229553932694927e+01
 6.85100000000000023e+02, 5.07970754563630139e-02,-2.02868624940259252e+01,-7.95112789559719117e-08,-8.79130279079069652e+01, 4.76074380196790589e-02,-3.85829658630789680e+01, 3.26296268928358269e-04,-8.74397222487879020e+01, 2.33656813391644423e-02,-6.57230637852588870e+01, 1.28749581513312884e-02,-7.54996047347451196e+01, 1.52864777866069997e-02,-7.32613223239309832e+01
 6.85200000000000045e+02, 5.07962327625941790e-02,-2.02781614177871283e+01,-7.93993325362079687e-08,-8.79130497425709763e+01, 4.75976784078999612e-02,-3.86026118169930683e+01, 3.17079012829392392e-04,-8.74501013310034523e+01, 2.32536381554842506e-02,-6.58277819760732399e+01, 1.27205420858010950e-02,-7.56428431640354404e+01, 1.51370275790089371e-02,-7.34000982570629645e+01
 6.85300000000000068e+02, 5.07953868398154443e-02,-2.02694405896878891e+01,-7.92876294008010807e-08,-8.79130715661015216e+01, 4.75878902700601972e-02,-3.86222846845952645e+01, 3.08138993385231831e-04,-8.74601908888552515e+01, 2.31410069213268711e-02,-6.59330398854209676e+01, 1.25660025267070093e-02,-7.57861917055211762e+01, 1.49871342394854636e-02,-7.35392733035852189e+01
 6.85400000000000091e+02, 5.07945376733814971e-02,-2.02606999779996073e+01,-7.91761686983884929e-08,-8.79130933785055220e+01, 4.75780735251151721e-02,-3.86419845169268541e+01, 2.99468080151599767e-04,-8.74699987493804372e+01, 2.30277842080762636e-02,-6.60388407663920276e+01, 1.24113663003435123e-02,-7.59296261849748078e+01, 1.48368091312769020e-02,-7.36788375744213795e+01
 6.85500000000000000e+02, 5.07936852485913540e-02,-2.02519395509936970e+01,-7.90649495782729538e-08,-8.79131151797898696e+01, 4.75682280919831543e-02,-3.86617113650291557e+01, 2.91058349035141627e-04,-8.74795325624875062e+01, 2.29139665888399360e-02,-6.61451878749001025e+01, 1.22566609808277618e-02,-7.60731217683112533e+01, 1.46860637135270197e-02,-7.38187811804899923e+01
 6.85600000000000023e+02, 5.07928295506882080e-02,-2.02431592769415332e+01,-7.89539711904927939e-08,-8.79131369699614709e+01, 4.75583538895453933e-02,-3.86814652799435734e+01, 2.82902149251134099e-04,-8.74887997178738743e+01, 2.27995506389224376e-02,-6.62520844696854425e+01, 1.21019148890983974e-02,-7.62166529615981716e+01, 1.45349095411690474e-02,-7.39590942327146763e+01
 6.85700000000000045e+02, 5.07919705648592623e-02,-2.02343591241145333e+01,-7.88432326857499674e-08,-8.79131587490272608e+01, 4.75484508366461472e-02,-3.87012463127112412e+01, 2.74991986556152998e-04,-8.74978074797645746e+01, 2.26845329363154283e-02,-6.63595338123082286e+01, 1.19471570916998178e-02,-7.63601936110469666e+01, 1.43833582648000158e-02,-7.40997668420152564e+01
 6.85800000000000068e+02, 5.07911082762355776e-02,-2.02255390607840901e+01,-7.87327332154299843e-08,-8.79131805169941032e+01, 4.75385188520925858e-02,-3.87210545143735558e+01, 2.67320555159400312e-04,-8.75065629484292913e+01, 2.25689100621785758e-02,-6.64675391671561897e+01, 1.17924168982536260e-02,-7.65037178907619051e+01, 1.42314216305098849e-02,-7.42407891193115148e+01
 6.85900000000000091e+02, 5.07902426698919260e-02,-2.02166990552216070e+01,-7.86224719316262092e-08,-8.79132022738689045e+01, 4.75285578546548321e-02,-3.87408899359718291e+01, 2.59880813700925852e-04,-8.75150729720728151e+01, 2.24526786013421915e-02,-6.65761038014379238e+01, 1.16377226353849127e-02,-7.66472026268718025e+01, 1.40791245411540610e-02,-7.43821374954807766e+01
 6.86000000000000000e+02, 5.07893737308466667e-02,-2.02078390756984980e+01,-7.85124479871750004e-08,-8.79132240196585713e+01, 4.75185677630660316e-02,-3.87607526285473725e+01, 2.52665865787754973e-04,-8.75233442836976536e+01, 2.23358351428061160e-02,-6.66852309851856830e+01, 1.14831070525060266e-02,-7.67906166947134778e+01, 1.39266102981175366e-02,-7.45236646112660992e+01
 6.86100000000000023e+02, 5.07885014440615443e-02,-2.01989590904861345e+01,-7.84026605355688623e-08,-8.79132457543699672e+01, 4.75085484960222348e-02,-3.87806426431415900e+01, 2.45668988815673269e-04,-8.75313834664131747e+01, 2.22183762802446241e-02,-6.67949239912584432e+01, 1.13286019464875418e-02,-7.69339316666618487e+01, 1.37737953525604011e-02,-7.46654608458140530e+01
 6.86200000000000045e+02, 5.07876257944415918e-02,-2.01900590678559340e+01,-7.82931087311041598e-08,-8.79132674780099990e+01, 4.74984999721826742e-02,-3.88005600307956229e+01, 2.38883709436745443e-04,-8.75391968581204480e+01, 2.21002986125288965e-02,-6.69051860953349404e+01, 1.11742398287905855e-02,-7.70771184782534391e+01, 1.36206967245165213e-02,-7.48075112871626260e+01
 6.86300000000000068e+02, 5.07867472642935663e-02,-2.01811382225757754e+01,-7.81837917286664887e-08,-8.79132891905855161e+01, 4.74884221101694592e-02,-3.88205048425508608e+01, 2.32303692043430457e-04,-8.75467906926644446e+01, 2.19815987442397651e-02,-6.70160205759216154e+01, 1.10200539220179916e-02,-7.72201474281903018e+01, 1.34673315379106387e-02,-7.49498010233498064e+01
 6.86400000000000091e+02, 5.07858657515205536e-02,-2.01721966541263704e+01,-7.80747086840200294e-08,-8.79133108921034108e+01, 4.74783148285677151e-02,-3.88404771294486153e+01, 2.25922761981578240e-04,-8.75541710684941989e+01, 2.18622732862033438e-02,-6.71274307143456497e+01, 1.08660781561794977e-02,-7.73629881783439259e+01, 1.33137170196917769e-02,-7.50923151424174620e+01
 6.86500000000000000e+02, 5.07849808749975123e-02,-2.01632348848034546e+01,-7.79658587535775647e-08,-8.79133325825705612e+01, 4.74681780459256658e-02,-3.88604769425302052e+01, 2.19734977266504395e-04,-8.75613438457877749e+01, 2.17423422485221035e-02,-6.72393905829755596e+01, 1.07123471646759540e-02,-7.75056097537460715e+01, 1.31598704989220570e-02,-7.52350387324022876e+01
 6.86600000000000023e+02, 5.07840926201201109e-02,-2.01542528817481106e+01,-7.78572410945320874e-08,-8.79133542619938169e+01, 4.74580116807544888e-02,-3.88805043328370346e+01, 2.13734524734972471e-04,-8.75683147878703778e+01, 2.16217856957759726e-02,-6.73519242574936357e+01, 1.05588962799578051e-02,-7.76479805425992424e+01, 1.30058094057861236e-02,-7.53779568813461509e+01
 6.86700000000000045e+02, 5.07832009722257796e-02,-2.01452506121014387e+01,-7.77488548648325142e-08,-8.79133759303800417e+01, 4.74478156515285715e-02,-3.89005593514102301e+01, 2.07915738416424175e-04,-8.75750895334740136e+01, 2.15006011129328413e-02,-6.74650340086786002e+01, 1.04057615288909930e-02,-7.77900682962675631e+01, 1.28515512705632412e-02,-7.55210546772870401e+01
 6.86800000000000068e+02, 5.07823059165935717e-02,-2.01362280430045395e+01,-7.76406992231259022e-08,-8.79133975877360996e+01, 4.74375898766852336e-02,-3.89206420492911960e+01, 2.02273172672976604e-04,-8.75816734956532343e+01, 2.13787860971378155e-02,-6.75787219881755163e+01, 1.02529648778387650e-02,-7.79318576005172190e+01, 1.26971236825204527e-02,-7.56643070664939330e+01
 6.86900000000000091e+02, 5.07814074384441150e-02,-2.01271851415985097e+01,-7.75327733289203839e-08,-8.79134192340688401e+01, 4.74273342746249008e-02,-3.89407524775212366e+01, 1.96801496796073573e-04,-8.75880719985212153e+01, 2.12563383060291981e-02,-6.76929902943803228e+01, 1.01005464045934041e-02,-7.80733116401965219e+01, 1.25427001453374837e-02,-7.58075405725701614e+01
 6.87000000000000000e+02, 5.07805055229392788e-02,-2.01181218750244497e+01,-7.74250763424036767e-08,-8.79134408693851128e+01, 4.74170487637111324e-02,-3.89608906871416778e+01, 1.91495510239764145e-04,-8.75942902550388851e+01, 2.11332554587339086e-02,-6.78078409724430315e+01, 9.94854718214066916e-03,-7.82143926248649564e+01, 1.23881874306397306e-02,-7.59508534397127022e+01
 6.87100000000000023e+02, 5.07796001551821877e-02,-2.01090382104234422e+01,-7.73176074245736452e-08,-8.79134624936917533e+01, 4.74067332622704687e-02,-3.89810567291939165e+01, 1.86350226324136573e-04,-8.76003332598702684e+01, 2.10095353368745796e-02,-6.79232760142707406e+01, 9.79700453841260248e-03,-7.83550673589690092e+01, 1.22336089030306086e-02,-7.60942252551695333e+01
 6.87200000000000045e+02, 5.07786913202169371e-02,-2.00999341149365911e+01,-7.72103657372142539e-08,-8.79134841069956110e+01, 4.73963876885927851e-02,-3.90012506547190796e+01, 1.81360762475807032e-04,-8.76062059265253481e+01, 2.08851757855985434e-02,-6.80392973585204146e+01, 9.64595637313461068e-03,-7.84953021075590982e+01, 1.20789880229833935e-02,-7.62376356061847531e+01
 6.87300000000000068e+02, 5.07777790030284962e-02,-2.00908095557049968e+01,-7.71033504429145849e-08,-8.79135057093035357e+01, 4.73860119609308961e-02,-3.90214725147585710e+01, 1.76522354508186480e-04,-8.76119130683677696e+01, 2.07601747146012108e-02,-6.81559068906072554e+01, 9.49544115061964726e-03,-7.86350625962933947e+01, 1.19243483446790505e-02,-7.63810640800024316e+01
 6.87400000000000091e+02, 5.07768631885425134e-02,-2.00816644998697491e+01,-7.69965607050008777e-08,-8.79135273006223343e+01, 4.73756059975008123e-02,-3.90417223603537025e+01, 1.71830437588426147e-04,-8.76174592912572763e+01, 2.06345300991774942e-02,-6.82731064426972978e+01, 9.34549789224961742e-03,-7.87743140114416462e+01, 1.17697135137526665e-02,-7.65244902638705753e+01
 6.87500000000000000e+02, 5.07759438616251918e-02,-2.00724989145719555e+01,-7.68899956876322561e-08,-8.79135488809588566e+01, 4.73651697164816851e-02,-3.90620002425457926e+01, 1.67280544114497366e-04,-8.76228491251322481e+01, 2.05082399812729806e-02,-6.83908977937105789e+01, 9.19616616865161045e-03,-7.89130209998762808e+01, 1.16151072649630423e-02,-7.66678937450319467e+01
 6.87600000000000023e+02, 5.07750210070831154e-02,-2.00633127669526985e+01,-7.67836545557616466e-08,-8.79135704503199094e+01, 4.73547030360157856e-02,-3.90823062123762455e+01, 1.62868314376197641e-04,-8.76280870089750863e+01, 2.03813024705459707e-02,-6.85092826693243921e+01, 9.04748609152780832e-03,-7.90511476690825674e+01, 1.14605534197498322e-02,-7.68112541107345237e+01
 6.87700000000000045e+02, 5.07740946096630966e-02,-2.00541060241530751e+01,-7.66775364751883730e-08,-8.79135920087123139e+01, 4.73442058742087821e-02,-3.91026403208861737e+01, 1.58589574009852314e-04,-8.76331771862656410e+01, 2.02537333647903779e-02,-6.86282430940253221e+01, 8.89948588886369484e-03,-7.91886711104568093e+01, 1.13060787523893563e-02,-7.69545480464746419e+01
 6.87800000000000068e+02, 5.07731646540519679e-02,-2.00448786533141892e+01,-7.65716406124706347e-08,-8.79136135561428915e+01, 4.73336781491292338e-02,-3.91230026191170026e+01, 1.54440238577039518e-04,-8.76381238301558483e+01, 2.01255264341114459e-02,-6.87477857327278770e+01, 8.75217576611040694e-03,-7.93255879970615467e+01, 1.11518042594395805e-02,-7.70976570247324275e+01
 6.87900000000000091e+02, 5.07722311248764921e-02,-2.00356306215771340e+01,-7.64659661350404117e-08,-8.79136350926184633e+01, 4.73231197788091043e-02,-3.91433931581100296e+01, 1.50416320627184367e-04,-8.76429310330164242e+01, 1.99966750495651560e-02,-6.88679177010797474e+01, 8.60562055051019605e-03,-7.94618355180296305e+01, 1.09977018465397900e-02,-7.72406134155993271e+01
 6.88000000000000000e+02, 5.07712940067031604e-02,-2.00263618960830208e+01,-7.63614153383136689e-08,-8.79136566160505453e+01, 4.73125176458964597e-02,-3.91638212596563662e+01, 1.46514006557206669e-04,-8.76476027009730245e+01, 1.98671786075520947e-02,-6.89886394207516815e+01, 8.45985919207616760e-03,-7.95973790782837369e+01, 1.08438030780350445e-02,-7.73833893105488499e+01
 6.88100000000000023e+02, 5.07703532840380334e-02,-2.00170724439729177e+01,-7.62571981058123710e-08,-8.79136781282784341e+01, 4.73018780076122081e-02,-3.91842824661810596e+01, 1.42729564547569793e-04,-8.76521426764297189e+01, 1.97370366301834084e-02,-6.91099512061814067e+01, 8.31493092787645958e-03,-7.97321837597495033e+01, 1.06901395896189209e-02,-7.75259568010597064e+01
