,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_10,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19
0,6009.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9786123559969112,0.9379807814839872,0.835191859145857,0.6342807982633616,0.3776085100890842,0.1733352137195128,0.0641938499316842,0.0202176007608756,0.0049728411374264,0.9278072139500532,0.20672233418846,-42.90552631578947,9.996,0.0017410100247312,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,263.20000000000005,265.40000000000003,269.0,275.0,284.6,299.6,321.70000000000005,352.20000000000005,391.1,435.9,481.4,521.2,551.5,572.3000000000001,585.6,593.9000000000001,598.8000000000001,601.8000000000001,603.5,604.5,605.5,605.8000000000001,605.9000000000001,605.9000000000001,605.9000000000001,605.9000000000001,605.9000000000001,605.9000000000001,605.9000000000001,605.9000000000001,263.6,265.8,269.40000000000003,275.20000000000005,284.40000000000003,298.40000000000003,319.0,347.8,385.4,431.4,483.80000000000007,540.0,597.7,655.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.00004120875856,-9.507142857142863,100.0,0.0,,,,,,,,,,,,,,,,,,
0,6010.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9781231033881,0.9359672570326464,0.8287347648034693,0.6199428182668256,0.3583338248184261,0.1586068452159526,0.0572388421761993,0.0178143361045017,0.0043628633839917,0.9439124359289196,0.1868013011230318,-42.90552631578947,9.996,0.0028952389293555,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,263.40000000000003,265.70000000000005,269.6,276.1,286.40000000000003,302.6,326.40000000000003,359.3,401.2000000000001,448.7000000000001,495.2000000000001,534.1,562.7,582.1,594.5,602.1,606.7,609.4000000000001,611.0,612.0,612.8000000000001,613.1,613.2,613.2,613.2,613.3000000000001,613.3000000000001,613.3000000000001,613.3000000000001,613.3000000000001,263.6,265.90000000000003,269.70000000000005,275.70000000000005,285.40000000000003,300.20000000000005,322.0,352.5,392.1,440.1,494.30000000000007,552.0,610.8000000000001,669.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.2988879940976,-8.564285714285713,100.0,0.0,,,,,,,,,,,,,,,,,,
0,6011.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9777763279546646,0.9342499276858088,0.8222645603699401,0.6035381971625259,0.3348225149074889,0.1398118540812438,0.0464959693789348,0.0116773222156288,0.0,0.9737040066583952,0.1620145468706629,-42.90552631578947,9.996,0.0048146813280697,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,263.70000000000005,265.8,269.20000000000005,274.5,282.70000000000005,295.0,313.0,337.90000000000003,370.7000000000001,410.4,453.7000000000001,495.4,530.8000000000001,558.3000000000001,578.3000000000001,592.0,601.2,607.1,610.8000000000001,613.2,615.9000000000001,616.7,617.0,617.0,617.1,617.1,617.1,617.1,617.1,617.1,263.5,265.5,268.70000000000005,273.6,281.1,292.40000000000003,308.90000000000003,332.0,362.6,400.9,445.9,496.0,548.9,602.7,656.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.05240112753818,-6.6466666666666585,,,,,,,,,,,,,,,,,,,,
0,6012.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9777381283258676,0.9334347900627108,0.8182286630759588,0.5922368382512788,0.3184050501903267,0.1279153658086032,0.0415513301159814,0.0103268846655868,0.0,0.9931983160058008,0.1473024075713226,-42.90552631578947,9.996,0.0080066470700654,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,263.8,266.0,269.6,275.1,283.70000000000005,296.70000000000005,315.70000000000005,342.0,376.4,417.3,460.6,501.2000000000001,535.4,561.9,581.2,594.5,603.3000000000001,609.1,612.8000000000001,615.1,617.6,618.5,618.7,618.8000000000001,618.8000000000001,618.8000000000001,618.8000000000001,618.8000000000001,618.8000000000001,618.8000000000001,263.5,265.5,268.70000000000005,273.70000000000005,281.5,293.3,310.6,334.8,367.0,407.0,453.9,505.6,559.8000000000001,614.8000000000001,669.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.70251492795076,-8.160000000000005,,,,,,,,,,,,,,,,,,,,
0,6013.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9780113166642308,0.9336069699169132,0.8163315702234251,0.5852939903247336,0.3087854409117143,0.1218176363227508,0.0391701664617056,0.0096920473257786,0.0,1.0052620202194744,0.1392197781514239,-42.90552631578947,9.996,0.0133147747351096,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,263.90000000000003,266.20000000000005,269.8,275.5,284.40000000000003,297.8,317.40000000000003,344.70000000000005,379.9,421.1,464.0,503.9,537.4,563.4,582.3000000000001,595.4000000000001,604.2,609.8000000000001,613.5,615.7,618.3000000000001,619.1,619.4000000000001,619.4000000000001,619.5,619.5,619.5,619.5,619.5,619.5,263.40000000000003,265.40000000000003,268.70000000000005,273.8,281.70000000000005,293.8,311.5,336.5,369.5,410.6,458.6,511.30000000000007,566.4000000000001,622.0,677.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.19460216661249,-9.23333333333334,,,,,,,,,,,,,,,,,,,,
0,6014.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9780301673261452,0.9336621649417772,0.8164215414965325,0.583859544127764,0.3057976406115212,0.1198772462758635,0.0384773516297747,0.0095205285035153,0.0,1.0103088438481989,0.136701151257178,-42.90552631578947,9.996,0.0221420058478067,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,263.90000000000003,266.20000000000005,269.90000000000003,275.70000000000005,284.70000000000005,298.40000000000003,318.3,346.0,381.5,422.7000000000001,465.4,504.9,538.1,563.9,582.7,595.8000000000001,604.4000000000001,610.1,613.7,616.0,618.5,619.3000000000001,619.5,619.6,619.7,619.7,619.7,619.7,619.7,619.7,263.40000000000003,265.40000000000003,268.6,273.70000000000005,281.70000000000005,293.8,311.70000000000005,336.8,370.2000000000001,411.7000000000001,460.0,513.1,568.5,624.4000000000001,679.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,31.07415861022361,-9.353333333333346,,,,,,,,,,,,,,,,,,,,
0,6015.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9780381371585156,0.9336822673899706,0.8164745273693231,0.583950364580929,0.3058827785296207,0.1199225531020901,0.0384938195749053,0.0095250769413816,0.0,1.0102917413385442,0.1367581755402963,-42.90552631578947,9.996,0.0368213832166099,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,264.0,266.3,270.0,275.90000000000003,285.0,298.70000000000005,318.8,346.6,382.1,423.2000000000001,465.80000000000007,505.2000000000001,538.4,564.1,582.8000000000001,595.8000000000001,604.5,610.2,613.7,616.0,618.5,619.3000000000001,619.6,619.7,619.7,619.7,619.7,619.7,619.7,619.7,263.40000000000003,265.40000000000003,268.6,273.70000000000005,281.70000000000005,293.8,311.70000000000005,336.8,370.2000000000001,411.6,460.0,513.0,568.4000000000001,624.4000000000001,679.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,31.05511230055368,-9.026666666666676,,,,,,,,,,,,,,,,,,,,
0,6016.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9780412427969304,0.9336951625751576,0.8165041278269809,0.584004751902137,0.3059342274866548,0.119949359202625,0.0385041323618875,0.0095278839044072,0.0,1.010278547053494,0.1367929196834983,-42.90552631578947,9.996,0.0612326756348836,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,264.0,266.3,270.1,276.0,285.1,299.0,319.20000000000005,346.90000000000003,382.3,423.3,465.80000000000007,505.2000000000001,538.4,564.1,582.9000000000001,595.9000000000001,604.5,610.2,613.8000000000001,616.0,618.5,619.3000000000001,619.6,619.7,619.7,619.7,619.7,619.7,619.7,619.7,263.40000000000003,265.40000000000003,268.6,273.70000000000005,281.70000000000005,293.8,311.70000000000005,336.8,370.1,411.6,459.9,513.0,568.4000000000001,624.3000000000001,679.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,31.02960951521412,-8.886666666666676,,,,,,,,,,,,,,,,,,,,
0,6017.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9780437430129478,0.9337026253559582,0.8165239458758452,0.5840378640593371,0.3059649710516889,0.1199663707949551,0.0385094762652015,0.0095290002996339,0.0,1.0102732225170088,0.1368135057828362,-42.90552631578947,9.996,0.1018278032454662,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,264.0,266.40000000000003,270.20000000000005,276.1,285.3,299.20000000000005,319.40000000000003,347.1,382.4,423.3,465.80000000000007,505.2000000000001,538.4,564.1,582.8000000000001,595.8000000000001,604.5,610.1,613.7,616.0,618.5,619.3000000000001,619.6,619.7,619.7,619.7,619.7,619.7,619.7,619.7,263.40000000000003,265.40000000000003,268.6,273.70000000000005,281.70000000000005,293.8,311.70000000000005,336.8,370.1,411.6,459.9,513.0,568.4000000000001,624.3000000000001,679.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,31.06545777333189,-8.813333333333336,,,,,,,,,,,,,,,,,,,,
0,6018.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9780448829202504,0.9337069222175746,0.8165356376169735,0.5840576125957667,0.3059836115468218,0.119975789441192,0.0385129995990019,0.0095301913171633,0.0,1.0102697602629327,0.1368258348931051,-42.90552631578947,9.996,0.1693360841460653,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,264.0,266.40000000000003,270.20000000000005,276.20000000000005,285.40000000000003,299.3,319.5,347.20000000000005,382.4,423.3,465.7000000000001,505.2000000000001,538.3000000000001,564.1,582.8000000000001,595.8000000000001,604.5,610.1,613.7,616.0,618.5,619.3000000000001,619.6,619.7,619.7,619.7,619.7,619.7,619.7,619.7,263.40000000000003,265.40000000000003,268.6,273.70000000000005,281.70000000000005,293.8,311.70000000000005,336.8,370.1,411.6,459.9,513.0,568.4000000000001,624.3000000000001,679.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,31.077011868367688,-8.793333333333331,,,,,,,,,,,,,,,,,,,,
0,6019.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9780456355013276,0.9337102865241655,0.8165421236749703,0.5840689404715109,0.3060037168582495,0.1199817165437172,0.0385152270671725,0.0095306731597951,0.0,1.0102587567808037,0.136837314296585,-42.90552631578947,9.996,0.2816,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,264.1,266.40000000000003,270.20000000000005,276.20000000000005,285.40000000000003,299.40000000000003,319.6,347.20000000000005,382.5,423.3,465.7000000000001,505.1,538.3000000000001,564.1,582.8000000000001,595.8000000000001,604.5,610.1,613.7,616.0,618.5,619.3000000000001,619.6,619.6,619.7,619.7,619.7,619.7,619.7,619.7,263.40000000000003,265.40000000000003,268.6,273.70000000000005,281.70000000000005,293.8,311.70000000000005,336.8,370.1,411.6,459.9,513.0,568.4000000000001,624.3000000000001,679.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,31.08435833877439,-8.773333333333332,,,,,,,,,,,,,,,,,,,,
0,6020.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9847808717017285,0.953417373720038,0.866048999710091,0.670598088691525,0.3891194922928905,0.1655548902173381,0.0581597887315651,0.0180817822915038,0.0044464531558632,1.009750965454095,0.0621515216599496,-42.90552631578947,23.34836344267733,1.7900000000000005e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,262.20000000000005,263.6,266.0,270.0,276.6,287.1,303.3,326.6,357.90000000000003,396.7000000000001,440.4,484.9,525.7,559.5,585.1,602.9000000000001,614.6,621.9000000000001,626.4000000000001,629.1,631.6,632.5,632.7,632.8000000000001,632.8000000000001,632.8000000000001,632.8000000000001,632.8000000000001,632.8000000000001,632.8000000000001,262.40000000000003,264.0,266.8,271.5,279.3,291.90000000000003,311.5,340.20000000000005,379.3,428.5,485.4,546.7,609.6,671.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,44.13617725695265,-27.75,31.6227766016838,0.0,,,,,,,,,,,,,,,,,,
0,6021.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9848815239614986,0.9537421195220124,0.8669862548882018,0.6727738058554896,0.3930102775480621,0.1706782659647779,0.0620447227581477,0.0198342627584363,0.0049442267250047,1.0005050930295862,0.064863948496059,-42.90552631578947,23.34836344267733,2.9767075490254447e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,262.1,263.6,265.90000000000003,269.90000000000003,276.5,287.0,303.1,326.40000000000003,357.70000000000005,396.5,440.4,485.2000000000001,526.4,560.5,586.3000000000001,604.4000000000001,616.3000000000001,623.7,628.2,630.9000000000001,633.5,634.4000000000001,634.6,634.7,634.7,634.7,634.7,634.7,634.7,634.7,262.5,264.1,266.90000000000003,271.5,279.3,291.8,311.1,339.3,377.8,426.1,482.2000000000001,542.9,605.1,667.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,41.53991196083937,-26.171428571428567,31.6227766016838,0.0,,,,,,,,,,,,,,,,,,
0,6022.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9851039138506548,0.954472555121566,0.869195145600868,0.6783243404780442,0.4031848764008212,0.182498222337908,0.0701306080524953,0.0233177172144862,0.0059166462219627,0.9805402788322376,0.0714570617700115,-42.90552631578947,23.34836344267733,4.950160800237468e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,262.1,263.5,265.90000000000003,269.90000000000003,276.5,286.90000000000003,303.0,326.20000000000005,357.6,396.5,440.7000000000001,485.80000000000007,527.5,562.1,588.4000000000001,606.7,618.8000000000001,626.4000000000001,631.0,633.8000000000001,636.5,637.3000000000001,637.6,637.7,637.7,637.7,637.7,637.7,637.7,637.7,262.6,264.20000000000005,267.0,271.6,279.20000000000005,291.40000000000003,310.0,337.20000000000005,374.1,420.7000000000001,474.9,533.9,594.9000000000001,655.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,35.70438148382993,-22.371428571428574,31.6227766016838,0.0,,,,,,,,,,,,,,,,,,
0,6023.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9855460877972746,0.9559274609387256,0.8736389896005535,0.6896211304369767,0.4233407881416108,0.2043645992555823,0.0842925343635099,0.0292842661786725,0.0075696544606786,0.9476217080591214,0.0847165743643688,-42.90552631578947,23.34836344267733,8.231944705562404e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,262.1,263.5,265.90000000000003,269.90000000000003,276.40000000000003,286.90000000000003,302.90000000000003,326.20000000000005,357.6,396.8,441.3,487.1,529.4,564.8000000000001,591.7,610.7,623.1,631.0,635.8000000000001,638.7,641.4000000000001,642.3000000000001,642.6,642.7,642.7,642.7,642.7,642.7,642.7,642.7,262.70000000000005,264.40000000000003,267.1,271.70000000000005,279.0,290.5,308.0,333.20000000000005,367.5,410.9,462.0,518.2,576.8000000000001,635.7,693.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,36.00951726048731,-21.25333333333333,31.6227766016838,0.0,,,,,,,,,,,,,,,,,,
