,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,11057.0,0.0,3.162277660168376e-10,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.9870814679643228,0.9602714876250188,0.8843196592230887,0.7074836109127379,0.4346577177241538,0.2029316474081975,0.0930890212297525,0.0546522639019804,0.0364656580529315,0.0212205166679444,0.0083338210062522,0.0020205456128817,0.00036852812749,6.537775258366746e-05,0.9457419382275308,6.449398866216969e-08,-136.86221052631578,100000000.0,6.472719027321892e-06,1.0,1.0,3.1622776601683795e-10,1.1288378916846883e-09,4.0296113202003955e-09,1.4384498882876632e-08,5.13483290743756e-08,1.8329807108324375e-07,6.543189129712968e-07,2.335721469090121e-06,8.3378222347179e-06,2.9763514416313192e-05,0.0001062467830894,0.0003792690190732,0.0013538761800225,0.0048329302385717,0.0172521054994204,0.0615848211066027,0.2198392648862293,0.7847599703514623,2.80135676119887,10.0,261.5,264.8,276.3,314.0,411.0,568.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,262.6,268.0,284.70000000000005,329.8,421.1,549.7,686.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,11.317758906544467,-3.383333333333354,0.0031622776601683,1.1984354364828638e-05,0.0099999999999999,2.4614110551772622e-06,0.0316227766016837,6.100873999416479e-07,0.1,1.7366123320814321e-07,0.3162277660168379,5.19335401618113e-08,1.0,1.5073394999601096e-08,3.1622776601683795,3.6109054875299885e-09,10.0,0.0
0,11058.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,1.0,0.9825544123264642,0.9467690835274708,0.8483979710433293,0.63544292998433,0.3469999932685634,0.1384919747330527,0.0497740021073793,0.0174234681798766,0.0047662116257001,0.0,,,,,1.0238669225680586,0.0155000950224298,-126.42257894736842,127.38457426775568,1.0763905916955142e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,261.8,263.0,265.1,268.5,274.5,284.3,300.5,325.90000000000003,363.1,412.9,472.6,536.6,598.7,654.6,701.1,1000.0,1000.0,1000.0,1000.0,1000.0,262.70000000000005,264.5,267.70000000000005,273.1,282.0,296.5,318.70000000000005,350.90000000000003,393.8,446.5,506.1,569.2,632.9000000000001,695.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.32378318788895,-19.850000000000016,,,,,,,,,,,,,,,,
0,11059.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,1.0,0.9827106626423716,0.9472448775835176,0.849756806898132,0.6385762367867545,0.350775797902644,0.1377650107352244,0.0454233504782981,0.0143772770610978,0.0037065051297872,0.0,,,,,1.0308152009173617,0.0152244774970453,-126.42257894736842,127.38457426775568,6.472719027321892e-06,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,261.8,263.0,265.1,268.6,274.5,284.40000000000003,300.6,326.1,363.3,413.0,472.5,536.1,597.9000000000001,653.4000000000001,699.6,1000.0,1000.0,1000.0,1000.0,1000.0,262.6,264.40000000000003,267.5,272.70000000000005,281.5,295.90000000000003,318.0,350.1,393.2000000000001,446.1,506.1,569.6,633.8000000000001,696.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.6128015471624,-19.842857142857145,,,,,,,,,,,,,,,,
0,11060.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,1.0,0.9873106231458004,0.9609237553720754,0.8857778158691578,0.7085416581132825,0.429529035877856,0.1899012442855036,0.0760793296556648,0.0332614034355856,0.0137481347643917,0.0040666433981242,0.0,,,,0.999947087753116,0.0076128385882102,-126.42257894736842,297.541150159492,1.0763905916955142e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,261.40000000000003,262.40000000000003,264.3,267.6,273.70000000000005,284.40000000000003,303.0,333.6,379.8,442.0,515.0,590.9000000000001,663.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,262.1,263.70000000000005,266.6,271.8,280.90000000000003,296.20000000000005,320.6,356.8,405.6,465.2000000000001,531.7,600.7,669.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,14.361915449709892,-11.538461538461547,,,,,,,,,,,,,,,,
0,11061.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,1.0,0.9873480147663238,0.9610316188334525,0.8860946288723341,0.7093028263076759,0.4299146088750965,0.1854429642554457,0.0661343883840192,0.0246722389988751,0.009211070467481,0.0026119387536671,0.0,,,,1.020797490420175,0.0068152143653538,-126.42257894736842,297.541150159492,6.472719027321892e-06,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,261.40000000000003,262.40000000000003,264.3,267.6,273.70000000000005,284.5,303.20000000000005,333.8,380.1,442.0,514.7,590.1,661.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,262.0,263.5,266.3,271.3,280.3,295.6,320.3,357.3,407.4,468.6,536.7,607.3000000000001,677.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.402321599278377,-13.392307692307686,,,,,,,,,,,,,,,,
0,11062.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,1.0,0.9713878624015704,0.9147110959824012,0.7716492435221585,0.514642548025028,0.2525198420154601,0.1098462754849269,0.0552018023470564,0.0295002356562744,0.0131269556493468,0.003898881603992,0.0,,,,0.9661472896782476,0.0041467721813778,-126.42257894736842,694.9878864621897,1.0763905916955142e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,263.0,265.40000000000003,269.6,277.3,290.70000000000005,313.70000000000005,350.5,403.9,472.4,549.4,627.6,701.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,265.0,268.8,275.3,286.3,304.20000000000005,331.70000000000005,370.7000000000001,421.3,481.1,546.2,613.0,679.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,13.361886094410474,-4.816666666666677,,,,,,,,,,,,,,,,
0,11063.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,1.0,0.971263891963809,0.9143388718545736,0.7706401253284688,0.5119153815346523,0.2444578703888794,0.0943132229379589,0.039493273593267,0.0188712383566427,0.0081675527560347,0.0024445242190259,0.0,,,,1.0032847613076696,0.0032539936380916,-126.42257894736842,694.9878864621897,6.472719027321892e-06,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,263.0,265.40000000000003,269.6,277.3,290.8,313.90000000000003,350.70000000000005,404.1,472.30000000000007,548.9,626.5,700.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,264.6,268.20000000000005,274.5,285.5,303.90000000000003,332.5,373.5,426.9,489.80000000000007,557.9,627.3000000000001,695.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,13.127420411743747,-9.791666666666677,,,,,,,,,,,,,,,,
0,11064.0,0.0,3.1622776601683775e-05,9.999999999999995e-05,0.0003162277660168378,0.0009999999999999996,0.0031622776601683785,0.009999999999999998,0.03162277660168379,0.1,0.31622776601683794,1.0,3.1622776601683795,10.0,,,1.0,0.979055827626397,0.936635964748834,0.8236915237633711,0.5963389932847759,0.3225745763200673,0.14851012935864294,0.07891158184447548,0.048168652205947834,0.026740440506481472,0.011130605918882161,0.0030878696328550895,0.0,,,0.932348369805821,0.00238443509637293,-126.42257894736842,1623.332309061362,1.0763905916955142e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.00011993539462092343,0.00023357214690901214,0.00045487779470037773,0.0008858667904100832,0.001725210549942041,0.003359818286283781,0.006543189129712969,0.012742749857031348,0.024816289228368264,0.04832930238571752,0.09412049672680671,0.18329807108324375,0.35696988468260626,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,262.3,264.3,268.1,275.40000000000003,289.1,313.8,355.20000000000005,417.0,496.1,583.1,669.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,264.1,267.40000000000003,273.40000000000003,284.0,301.8,330.1,371.3,425.5,489.70000000000005,559.3000000000001,630.3000000000001,699.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.58375437260539,-0.2636363636363719,,,,,,,,,,,,,,,,
0,11065.0,0.0,3.1622776601683775e-05,9.999999999999995e-05,0.0003162277660168378,0.0009999999999999996,0.0031622776601683785,0.009999999999999998,0.03162277660168379,0.1,0.31622776601683794,1.0,3.1622776601683795,10.0,,,1.0,0.978852751456496,0.9360233441449737,0.8219754843527086,0.5921409676126569,0.31286396959554263,0.13005140752110708,0.05784409682800784,0.03176629500710835,0.01760482292774332,0.007736621038993861,0.0022488516447060677,0.0,,,0.981334160263374,0.0016523813056250904,-126.42257894736842,1623.332309061362,6.472719027321892e-06,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.00011993539462092343,0.00023357214690901214,0.00045487779470037773,0.0008858667904100832,0.001725210549942041,0.003359818286283781,0.006543189129712969,0.012742749857031348,0.024816289228368264,0.04832930238571752,0.09412049672680671,0.18329807108324375,0.35696988468260626,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,262.3,264.3,268.1,275.40000000000003,289.1,313.90000000000003,355.5,417.20000000000005,495.9,582.4000000000001,668.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,263.6,266.70000000000005,272.5,283.1,301.40000000000003,331.40000000000003,375.6,434.0,502.9,576.8000000000001,651.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,12.057626782927212,-6.081818181818179,,,,,,,,,,,,,,,,
0,11066.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999995e-05,0.0003162277660168378,0.0009999999999999996,0.0031622776601683785,0.009999999999999998,0.03162277660168379,0.1,0.31622776601683794,1.0,3.1622776601683795,10.0,,1.0,0.9846071613971711,0.9529154588027622,0.8649407645184263,0.6700393814844638,0.39571598640376066,0.1896705885499394,0.10032206481850993,0.06385873108855042,0.039737592038631225,0.01934180726512735,0.006802828330645357,0.0016998761751148036,0.0,,0.9096050938350807,0.001317340484649445,-126.42257894736842,3791.7319668072505,1.0763905916955142e-05,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.00018329807108324357,0.000379269019073225,0.0007847599703514606,0.001623776739188721,0.003359818286283781,0.0069519279617756054,0.01438449888287663,0.029763514416313162,0.06158482110660261,0.1274274985703132,0.26366508987303555,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11067.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999995e-05,0.0003162277660168378,0.0009999999999999996,0.0031622776601683785,0.009999999999999998,0.03162277660168379,0.1,0.31622776601683794,1.0,3.1622776601683795,10.0,,1.0,0.9844300359003542,0.9523698364182194,0.8633745536312627,0.6661028227535148,0.3868277159900137,0.17199142636159911,0.0775244641610202,0.044458067702902504,0.027898310295881426,0.014929007000514772,0.00584570743713388,0.0015557731660707514,0.0,,0.9623611148256068,0.0008475229379803053,-126.42257894736842,3791.7319668072505,6.472719027321892e-06,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.00018329807108324357,0.000379269019073225,0.0007847599703514606,0.001623776739188721,0.003359818286283781,0.0069519279617756054,0.01438449888287663,0.029763514416313162,0.06158482110660261,0.1274274985703132,0.26366508987303555,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,261.70000000000005,263.40000000000003,266.8,273.70000000000005,287.5,314.0,360.3,430.70000000000005,519.7,615.2,707.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,262.90000000000003,265.6,270.8,280.90000000000003,299.3,330.5,378.0,441.6,516.4,595.9000000000001,675.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,14.598816888551417,-1.509090909090906,,,,,,,,,,,,,,,,
0,11068.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999995e-05,0.0003162277660168378,0.0009999999999999996,0.0031622776601683785,0.009999999999999998,0.03162277660168379,0.1,0.31622776601683794,1.0,3.1622776601683795,10.0,1.0,0.988638235589001,0.9649524521879618,0.8970583025318571,0.734283874594144,0.47006575361896963,0.23458416748195204,0.11995744207683479,0.07542804871157792,0.04944606255111666,0.026467241074012774,0.009982478785416853,0.002859701417669311,0.0006481571007907735,0.0,0.8995693486842268,0.0006701654800829343,-126.42257894736842,8856.616250323472,1.0763905916955142e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188721,0.00035696988468260664,0.0007847599703514615,0.001725210549942041,0.00379269019073225,0.008337822234717891,0.018329807108324356,0.04029611320200404,0.08858667904100832,0.19474830399087573,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,261.3,262.70000000000005,265.70000000000005,272.20000000000005,285.90000000000003,313.8,365.1,444.6,544.2,648.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,262.70000000000005,265.20000000000005,270.20000000000005,279.90000000000003,297.90000000000003,328.6,376.0,440.0,515.6,596.1,676.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.40825813243257,3.1900000000000035,,,,,,,,,,,,,,,,
0,11069.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999995e-05,0.0003162277660168378,0.0009999999999999996,0.0031622776601683785,0.009999999999999998,0.03162277660168379,0.1,0.31622776601683794,1.0,3.1622776601683795,10.0,1.0,0.9885098212142757,0.9645495758153582,0.8958784745722226,0.7312007270178001,0.4629596187709378,0.21955539681142994,0.0977637427335242,0.05485637985082646,0.035916850812490415,0.021384083485059387,0.009460813712595694,0.0030526905341605216,0.0007300048140490791,0.0,0.9515394660584406,0.0004152572081458021,-126.42257894736842,8856.616250323472,6.472719027321892e-06,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188721,0.00035696988468260664,0.0007847599703514615,0.001725210549942041,0.00379269019073225,0.008337822234717891,0.018329807108324356,0.04029611320200404,0.08858667904100832,0.19474830399087573,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,261.3,262.70000000000005,265.70000000000005,272.20000000000005,286.0,314.0,365.3,444.6,543.7,647.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,262.3,264.6,269.3,278.90000000000003,297.3,330.0,381.3,450.8,532.3000000000001,617.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,13.238731057016007,-2.159999999999991,,,,,,,,,,,,,,,,
0,11070.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999995e-05,0.0003162277660168378,0.0009999999999999996,0.0031622776601683785,0.009999999999999998,0.03162277660168379,0.1,0.31622776601683794,1.0,3.1622776601683795,10.0,1.0,0.9739099789611237,0.9219597588684636,0.7892171434012674,0.5446467412911243,0.286323176918548,0.14147569747125174,0.08536200985179891,0.05702123272334429,0.032892393783914634,0.01322301408965248,0.00371685866273096,0.0009047847773540254,0.00019345729785207947,0.0,0.8953700220754538,0.00032584727760507926,-126.42257894736842,20687.02431821473,1.0763905916955142e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188721,0.00035696988468260664,0.0007847599703514615,0.001725210549942041,0.00379269019073225,0.008337822234717891,0.018329807108324356,0.04029611320200404,0.08858667904100832,0.19474830399087573,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,262.8,266.0,272.90000000000003,287.40000000000003,316.8,370.20000000000005,451.8,552.4,656.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,265.5,270.8,281.0,299.8,331.6,380.0,444.6,520.4,600.6,680.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.091749368310953,4.75555555555557,,,,,,,,,,,,,,,,
0,11071.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999995e-05,0.0003162277660168378,0.0009999999999999996,0.0031622776601683785,0.009999999999999998,0.03162277660168379,0.1,0.31622776601683794,1.0,3.1622776601683795,10.0,1.0,0.9736201315970736,0.921093647202693,0.7868625397562786,0.5390687707868626,0.2740079967553344,0.12070360017236911,0.06401523290856219,0.04175061124465926,0.026412141463217943,0.012708345720094034,0.004228785516116917,0.0011208981659712334,0.0002462928492264958,0.0,0.9469164184747779,0.00019419767442061122,-126.42257894736842,20687.02431821473,6.472719027321892e-06,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188721,0.00035696988468260664,0.0007847599703514615,0.001725210549942041,0.00379269019073225,0.008337822234717891,0.018329807108324356,0.04029611320200404,0.08858667904100832,0.19474830399087573,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,262.90000000000003,266.0,272.90000000000003,287.5,317.0,370.40000000000003,451.8,551.9,655.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,264.90000000000003,269.90000000000003,280.0,299.3,333.1,385.5,455.70000000000005,537.2,622.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,15.066297930591077,-1.311111111111125,,,,,,,,,,,,,,,,
