"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 7.68700000000000045e+02,-1.32274816329758868e-06,-8.78524153090038169e+01,-1.05264368450962050e-06,-8.78765000810864620e+01,-1.05804118080422958e-06,-8.78801875820256413e+01,-1.04139755992349401e-06,-8.78827028613306567e+01,-1.04510615607606806e-06,-8.78840105822428370e+01,-1.04627052859761782e-06,-8.78847922075586752e+01,-1.05326305737389037e-06,-8.78851921281855795e+01
 7.68800000000000068e+02,-1.32389752396016580e-06,-8.78524643377296428e+01,-1.05095286403281902e-06,-8.78765377291014431e+01,-1.05622907530579865e-06,-8.78802239969817691e+01,-1.03955605525618142e-06,-8.78827385212889993e+01,-1.04323516257060193e-06,-8.78840459481041307e+01,-1.04438819728155859e-06,-8.78848274377248799e+01,-1.05136940172451818e-06,-8.78852273549724856e+01
 7.68900000000000091e+02,-1.32502860159773687e-06,-8.78525133376785305e+01,-1.04926359389926462e-06,-8.78765753631519289e+01,-1.05441899285546356e-06,-8.78802603920157992e+01,-1.03771691405212194e-06,-8.78827741617702003e+01,-1.04136667246611515e-06,-8.78840812948317591e+01,-1.04250844019800845e-06,-8.78848626487839084e+01,-1.04947836138970549e-06,-8.78852625622831454e+01
 7.69000000000000000e+02,-1.32614149940434640e-06,-8.78525623088735870e+01,-1.04757588041249477e-06,-8.78766129833282292e+01,-1.05261093735811183e-06,-8.78802967671308153e+01,-1.03588013947127278e-06,-8.78828097827810524e+01,-1.03950068799189190e-06,-8.78841166224385972e+01,-1.04063125974725187e-06,-8.78848978407485362e+01,-1.04758993627684600e-06,-8.78852977501300217e+01
 7.69100000000000023e+02,-1.32723632017960043e-06,-8.78526112513377626e+01,-1.04588972974865994e-06,-8.78766505897206542e+01,-1.05080491266622867e-06,-8.78803331223297448e+01,-1.03404573465940949e-06,-8.78828453843282915e+01,-1.03763721136199691e-06,-8.78841519309375201e+01,-1.03875665831759756e-06,-8.78849330136315103e+01,-1.04570412623935747e-06,-8.78853329185256200e+01
 7.69200000000000045e+02,-1.32831316633233503e-06,-8.78526601650939654e+01,-1.04420514795439991e-06,-8.78766881824195423e+01,-1.04900092257709413e-06,-8.78803694576153305e+01,-1.03221370274962181e-06,-8.78828809664185684e+01,-1.03577624477550558e-06,-8.78841872203413459e+01,-1.03688463828966552e-06,-8.78849681674455212e+01,-1.04382093107878325e-06,-8.78853680674825455e+01
 7.69300000000000068e+02,-1.32937213987477855e-06,-8.78527090501649752e+01,-1.04252214094627644e-06,-8.78767257615151891e+01,-1.04719897083828964e-06,-8.78804057729902155e+01,-1.03038404686162929e-06,-8.78829165290584768e+01,-1.03391779041871730e-06,-8.78842224906629355e+01,-1.03501520203603524e-06,-8.78850033022033017e+01,-1.04194035054124894e-06,-8.78854031970134031e+01
 7.69400000000000091e+02,-1.33041334243298769e-06,-8.78527579065734869e+01,-1.04084071451227551e-06,-8.78767633270979047e+01,-1.04539906114196173e-06,-8.78804420684568584e+01,-1.02855677010258890e-06,-8.78829520722545396e+01,-1.03206185046033650e-06,-8.78842577419150501e+01,-1.03314835191957185e-06,-8.78850384179174995e+01,-1.04006238431967037e-06,-8.78854383071308689e+01
 7.69500000000000000e+02,-1.33143687525044637e-06,-8.78528067343421100e+01,-1.03916087431397954e-06,-8.78768008792580275e+01,-1.04360119713036245e-06,-8.78804783440176038e+01,-1.02673187556682339e-06,-8.78829875960131659e+01,-1.03020842705952426e-06,-8.78842929741105081e+01,-1.03128409029700434e-06,-8.78850735146008049e+01,-1.03818703205551035e-06,-8.78854733978476901e+01
 7.69600000000000023e+02,-1.33244283918358911e-06,-8.78528555334933543e+01,-1.03748262588329526e-06,-8.78768384180858533e+01,-1.04180538239044234e-06,-8.78805145996745978e+01,-1.02490936633826622e-06,-8.78830231003407647e+01,-1.02835752235916276e-06,-8.78843281872620850e+01,-1.02942241951679699e-06,-8.78851085922658370e+01,-1.03631429333580960e-06,-8.78855084691766280e+01
 7.69700000000000045e+02,-1.33343133470813666e-06,-8.78529043040496305e+01,-1.03580597462391554e-06,-8.78768759436717062e+01,-1.04001162045833906e-06,-8.78805508354298865e+01,-1.02308924548786583e-06,-8.78830585852436030e+01,-1.02650913849044409e-06,-8.78843633813824994e+01,-1.02756334192138086e-06,-8.78851436509252295e+01,-1.03444416769595363e-06,-8.78855435211305291e+01
 7.69800000000000068e+02,-1.33440246192133046e-06,-8.78529530460332779e+01,-1.03413092581387037e-06,-8.78769134561058962e+01,-1.03821991481754635e-06,-8.78805870512853460e+01,-1.02127151607698373e-06,-8.78830940507279195e+01,-1.02466327757238823e-06,-8.78843985564844985e+01,-1.02570685984615307e-06,-8.78851786905915873e+01,-1.03257665461950453e-06,-8.78855785537222971e+01
 7.69900000000000091e+02,-1.33535632054152352e-06,-8.78530017594665082e+01,-1.03245748460114288e-06,-8.78769509554787476e+01,-1.03643026889831364e-06,-8.78806232472426672e+01,-1.01945618115615911e-06,-8.78831294967998673e+01,-1.02281994171107399e-06,-8.78844337125808011e+01,-1.02385297561981005e-06,-8.78852137112775011e+01,-1.03071175353671428e-06,-8.78856135669648495e+01
 7.70000000000000000e+02,-1.33629300991442730e-06,-8.78530504443714619e+01,-1.03078565600933430e-06,-8.78769884418805702e+01,-1.03464268607985748e-06,-8.78806594233034559e+01,-1.01764324376551287e-06,-8.78831649234655288e+01,-1.02097913300062644e-06,-8.78844688496840973e+01,-1.02200169156688825e-06,-8.78852487129955051e+01,-1.02884946382693790e-06,-8.78856485608711893e+01
 7.70100000000000023e+02,-1.33721262901134564e-06,-8.78530991007701800e+01,-1.02911544493326083e-06,-8.78770259154016742e+01,-1.03285716968789160e-06,-8.78806955794691049e+01,-1.01583270693515416e-06,-8.78832003307309151e+01,-1.01914085352518137e-06,-8.78845039678070634e+01,-1.02015301000533482e-06,-8.78852836957581758e+01,-1.02698978481867457e-06,-8.78856835354543762e+01
 7.70200000000000045e+02,-1.33811527643408923e-06,-8.78531477286846183e+01,-1.02744685614194328e-06,-8.78770633761323836e+01,-1.03107372299546333e-06,-8.78807317157408789e+01,-1.01402457368697849e-06,-8.78832357186019522e+01,-1.01730510535679736e-06,-8.78845390669623612e+01,-1.01830693324871927e-06,-8.78853186595780187e+01,-1.02513271578767618e-06,-8.78857184907274984e+01
 7.70300000000000068e+02,-1.33900105041717432e-06,-8.78531963281366330e+01,-1.02577989427803105e-06,-8.78771008241630085e+01,-1.02929234922472136e-06,-8.78807678321198864e+01,-1.01221884703266360e-06,-8.78832710870845091e+01,-1.01547189055730295e-06,-8.78845741471626241e+01,-1.01646346360622683e-06,-8.78853536044675536e+01,-1.02327825596008666e-06,-8.78857534267037153e+01
 7.70400000000000091e+02,-1.33987004883134257e-06,-8.78532448991479953e+01,-1.02411456385771706e-06,-8.78771382595838588e+01,-1.02751305154629233e-06,-8.78808039286070937e+01,-1.01041552997713403e-06,-8.78833064361843839e+01,-1.01364121117884594e-06,-8.78846092084204855e+01,-1.01462260338233070e-06,-8.78853885304392577e+01,-1.02142640450900427e-06,-8.78857883433962144e+01
 7.70500000000000000e+02,-1.34072236917922399e-06,-8.78532934417403766e+01,-1.02245086927208935e-06,-8.78771756824852730e+01,-1.02573583307613158e-06,-8.78808400052032965e+01,-1.00861462551562514e-06,-8.78833417659073035e+01,-1.01181306926289898e-06,-8.78846442507485506e+01,-1.01278435487833342e-06,-8.78854234375056080e+01,-1.01957716056046169e-06,-8.78858232408182687e+01
 7.70600000000000023e+02,-1.34155810860409275e-06,-8.78533419559353490e+01,-1.02078881478662331e-06,-8.78772130929575468e+01,-1.02396069687912152e-06,-8.78808760619091203e+01,-1.00681613663608376e-06,-8.78833770762588955e+01,-1.00998746684155849e-06,-8.78846792741593816e+01,-1.01094872039224153e-06,-8.78854583256790391e+01,-1.01773052318726150e-06,-8.78858581189831938e+01
 7.70700000000000045e+02,-1.34237736389206270e-06,-8.78533904417544136e+01,-1.01912840453915958e-06,-8.78772504910909902e+01,-1.02218764596915657e-06,-8.78809120987250623e+01,-1.00502006631994939e-06,-8.78834123672447447e+01,-1.00816440593906804e-06,-8.78847142786655695e+01,-1.00911570221868061e-06,-8.78854931949719855e+01,-1.01588649141331428e-06,-8.78858929779043336e+01
 7.70800000000000068e+02,-1.34318023146775984e-06,-8.78534388992189577e+01,-1.01746964254582442e-06,-8.78772878769759274e+01,-1.02041668330664865e-06,-8.78809481156514494e+01,-1.00322641754215253e-06,-8.78834476388703791e+01,-1.00634388857005822e-06,-8.78847492642796624e+01,-1.00728530265082890e-06,-8.78855280453968675e+01,-1.01404506421315133e-06,-8.78859278175951175e+01
 7.70900000000000091e+02,-1.34396680740690144e-06,-8.78534873283502975e+01,-1.01581253269597713e-06,-8.78773252507026825e+01,-1.01864781180038725e-06,-8.78809841126884521e+01,-1.00143519326927106e-06,-8.78834828911411989e+01,-1.00452591674043075e-06,-8.78847842310141658e+01,-1.00545752397816415e-06,-8.78855628769660626e+01,-1.01220624051047838e-06,-8.78859626380690315e+01
 7.71000000000000000e+02,-1.34473718742938209e-06,-8.78535357291696357e+01,-1.01415707875432001e-06,-8.78773626123615657e+01,-1.01688103430756907e-06,-8.78810200898360705e+01,-9.99646396464200191e-07,-8.78835181240625900e+01,-1.00271049244960561e-06,-8.78848191788816138e+01,-1.00363236848927536e-06,-8.78855976896919344e+01,-1.01037001918117641e-06,-8.78859974393395618e+01
 7.71100000000000023e+02,-1.34549146690532431e-06,-8.78535841016981038e+01,-1.01250328436115526e-06,-8.78773999620428725e+01,-1.01511635363347112e-06,-8.78810560470941766e+01,-9.97860030082276618e-07,-8.78835533376398104e+01,-1.00089761768889037e-06,-8.78848541078944976e+01,-1.00180983847173614e-06,-8.78856324835868605e+01,-1.00853639905076900e-06,-8.78860322214202938e+01
 7.71200000000000045e+02,-1.34622974085725644e-06,-8.78536324459567481e+01,-1.01085115303414250e-06,-8.78774372998369557e+01,-1.01335377253049793e-06,-8.78810919844624436e+01,-9.96076097075008460e-07,-8.78835885318781180e+01,-9.99087294441394969e-07,-8.78848890180652802e+01,-9.99989936211703685e-07,-8.78856672586631475e+01,-1.00670537889676824e-06,-8.78860669843248701e+01
 7.71300000000000068e+02,-1.34695210395968873e-06,-8.78536807619664728e+01,-1.00920068816435570e-06,-8.78774746258340969e+01,-1.01159329369989221e-06,-8.78811279019404168e+01,-9.94294600387796938e-07,-8.78836237067826147e+01,-9.97279524685748571e-07,-8.78849239094064387e+01,-9.98172663994559480e-07,-8.78857020149331305e+01,-1.00487695744819844e-06,-8.78861017280669614e+01
 7.71400000000000091e+02,-1.34765865054511500e-06,-8.78537290497481678e+01,-1.00755189302145596e-06,-8.78775119401246201e+01,-1.00983491979111563e-06,-8.78811637995274566e+01,-9.92515542963314978e-07,-8.78836588623584021e+01,-9.95474310392795883e-07,-8.78849587819303935e+01,-9.96358024105548658e-07,-8.78857367524090876e+01,-1.00305113338449415e-06,-8.78861364526602813e+01
 7.71500000000000000e+02,-1.34834947460486239e-06,-8.78537773093225667e+01,-1.00590477075050223e-06,-8.78775492427988496e+01,-1.00807865340083748e-06,-8.78811996772227673e+01,-9.90738927739294977e-07,-8.78836939986104682e+01,-9.93671653526560670e-07,-8.78849936356495647e+01,-9.94546018830646701e-07,-8.78857714711032827e+01,-1.00122790533909667e-06,-8.78861711581186569e+01
 7.71600000000000023e+02,-1.34902466979120261e-06,-8.78538255407103463e+01,-1.00425932437407675e-06,-8.78775865339471096e+01,-1.00632449707502704e-06,-8.78812355350254109e+01,-9.88964757649898874e-07,-8.78837291155437583e+01,-9.91871556048047659e-07,-8.78850284705763727e+01,-9.92736650456438320e-07,-8.78858061710279941e+01,-9.99407271895684535e-07,-8.78862058444558869e+01
 7.71700000000000045e+02,-1.34968432941444155e-06,-8.78538737439320840e+01,-1.00261555678993026e-06,-8.78776238136596817e+01,-1.00457245330661852e-06,-8.78812713729342505e+01,-9.87193035625843090e-07,-8.78837642131631043e+01,-9.90074019910069501e-07,-8.78850632867231809e+01,-9.90929921269416323e-07,-8.78858408521954431e+01,-9.97589231591128827e-07,-8.78862405116858696e+01
 7.71800000000000068e+02,-1.35032854645390888e-06,-8.78539219190082576e+01,-1.00097347077674185e-06,-8.78776610820269184e+01,-1.00282252453787579e-06,-8.78813071909480215e+01,-9.85423764595694701e-07,-8.78837992914732951e+01,-9.88279047063142326e-07,-8.78850980841023670e+01,-9.89125833558812400e-07,-8.78858755146178510e+01,-9.95773782915024530e-07,-8.78862751598225600e+01
 7.71900000000000091e+02,-1.35095741355750423e-06,-8.78539700659592881e+01,-9.99333068986237943e-07,-8.78776983391391155e+01,-1.00107471315840395e-06,-8.78813429890652600e+01,-9.83656947485351571e-07,-8.78838343504790487e+01,-9.86486639452227845e-07,-8.78851328627262802e+01,-9.87324389614714166e-07,-8.78859101583074249e+01,-9.93960924309548036e-07,-8.78863097888799416e+01
 7.72000000000000000e+02,-1.35157102303877010e-06,-8.78540181848054829e+01,-9.97694353950792310e-07,-8.78777355850865831e+01,-9.99329021505855102e-07,-8.78813787672843745e+01,-9.81892587218751738e-07,-8.78838693901850121e+01,-9.84696799017678006e-07,-8.78851676226072271e+01,-9.85525591729556788e-07,-8.78859447832763152e+01,-9.92150654170177962e-07,-8.78863443988720832e+01
 7.72100000000000023e+02,-1.35216946688152237e-06,-8.78540662755670354e+01,-9.96057328080332693e-07,-8.78777728199596453e+01,-9.97585451867974398e-07,-8.78814145256035886e+01,-9.80130686718577942e-07,-8.78839044105957470e+01,-9.82909527697426054e-07,-8.78852023637575428e+01,-9.83729442198011391e-07,-8.78859793895367005e+01,-9.90342970846060434e-07,-8.78863789898130534e+01
 7.72200000000000045e+02,-1.35275283674571913e-06,-8.78541143382640968e+01,-9.94421993661494625e-07,-8.78778100438486121e+01,-9.95844006476891225e-07,-8.78814502640209412e+01,-9.78371248904797967e-07,-8.78839394117157440e+01,-9.81124827424389315e-07,-8.78852370861894912e+01,-9.81935943318771655e-07,-8.78860139771007027e+01,-9.88537872638849712e-07,-8.78864135617170348e+01
 7.72300000000000068e+02,-1.35332122396576223e-06,-8.78541623729167043e+01,-9.92788352861473101e-07,-8.78778472568438218e+01,-9.94104687516542181e-07,-8.78814859825343291e+01,-9.76613980618062570e-07,-8.78839743968460994e+01,-9.79342700130722999e-07,-8.78852717899153788e+01,-9.80145097392386478e-07,-8.78860485459804579e+01,-9.86735357805381425e-07,-8.78864481145982239e+01
 7.72400000000000091e+02,-1.35387471955135148e-06,-8.78542103795447957e+01,-9.91156407723900700e-07,-8.78778844590355561e+01,-9.92367497117637800e-07,-8.78815216811414928e+01,-9.74858477709881177e-07,-8.78840093705001095e+01,-9.77563147744297175e-07,-8.78853064749474413e+01,-9.78356906724053908e-07,-8.78860830961880595e+01,-9.84935424555654303e-07,-8.78864826484708743e+01
 7.72500000000000000e+02,-1.35441341419577712e-06,-8.78542583581682521e+01,-9.89526160172688036e-07,-8.78779216505141534e+01,-9.90632437359028596e-07,-8.78815573598399737e+01,-9.73105393202484735e-07,-8.78840443254292012e+01,-9.75786172190879155e-07,-8.78853411412979142e+01,-9.76571373622925308e-07,-8.78861176277356009e+01,-9.83138071054172513e-07,-8.78865171633492963e+01
 7.72600000000000023e+02,-1.35493739827174518e-06,-8.78543063088068266e+01,-9.87897612010436841e-07,-8.78779588313699236e+01,-9.88899510267370069e-07,-8.78815930186271430e+01,-9.71354728674559276e-07,-8.78840792616498305e+01,-9.74011775395978537e-07,-8.78853757889790330e+01,-9.74788500401998628e-07,-8.78861521406351187e+01,-9.81343295420615028e-07,-8.78865516592478713e+01
 7.72700000000000045e+02,-1.35544676183349088e-06,-8.78543542314802153e+01,-9.86270764918322226e-07,-8.78779960016931625e+01,-9.87168717818857636e-07,-8.78816286575002437e+01,-9.69606485689563295e-07,-8.78841141791785248e+01,-9.72239959281361673e-07,-8.78854104180029765e+01,-9.73006434864882351e-07,-8.78861866352658438e+01,-9.79551095728998755e-07,-8.78865861361810090e+01
 7.72800000000000068e+02,-1.35594159462375391e-06,-8.78544021262080008e+01,-9.84645620458804461e-07,-8.78780331615742227e+01,-9.85440061936482457e-07,-8.78816642764563056e+01,-9.67860665795367977e-07,-8.78841490780318111e+01,-9.70470725769871915e-07,-8.78854450283819375e+01,-9.71225898035454726e-07,-8.78862211114967806e+01,-9.77761470007546826e-07,-8.78866205941631620e+01
 7.72900000000000091e+02,-1.35642198607456682e-06,-8.78544499930097089e+01,-9.83022180071920658e-07,-8.78780703111033858e+01,-9.83713544492428748e-07,-8.78816998754922167e+01,-9.66117270524639841e-07,-8.78841839582262878e+01,-9.68704076781342684e-07,-8.78854796201280664e+01,-9.69447909496720688e-07,-8.78862555691382994e+01,-9.75974416241012639e-07,-8.78866550332088821e+01
 7.73000000000000000e+02,-1.35688802530195597e-06,-8.78544978319047516e+01,-9.81400445078715896e-07,-8.78781074503709903e+01,-9.81989167306067166e-07,-8.78817354546046658e+01,-9.64376301395788571e-07,-8.78842188197785816e+01,-9.66940014237813923e-07,-8.78855141932535275e+01,-9.67672469785056438e-07,-8.78862900082026783e+01,-9.74189932369536793e-07,-8.78866894533327212e+01
 7.73100000000000023e+02,-1.35733980112142680e-06,-8.78545456429124556e+01,-9.79780416681465141e-07,-8.78781445794673459e+01,-9.80266932145611386e-07,-8.78817710137901997e+01,-9.62637759911738608e-07,-8.78842536627053335e+01,-9.65178540059843475e-07,-8.78855487477704429e+01,-9.65899579436086438e-07,-8.78863244287022098e+01,-9.72408016288094818e-07,-8.78867238545493166e+01
 7.73200000000000045e+02,-1.35777740203534533e-06,-8.78545934260520482e+01,-9.78162095959972557e-07,-8.78781816984827628e+01,-9.78546840727168371e-07,-8.78818065530451662e+01,-9.60901647563101495e-07,-8.78842884870232552e+01,-9.63419656168269980e-07,-8.78855832836909059e+01,-9.64129238984915915e-07,-8.78863588306491295e+01,-9.70628665848729956e-07,-8.78867582368733622e+01
 7.73300000000000068e+02,-1.35820091624714379e-06,-8.78546411813427142e+01,-9.76545483877472789e-07,-8.78782188075075510e+01,-9.76828894715000314e-07,-8.78818420723657425e+01,-9.59167965826265402e-07,-8.78843232927490874e+01,-9.61663364485613224e-07,-8.78856178010270241e+01,-9.62361448967038889e-07,-8.78863932140556727e+01,-9.68851878859193885e-07,-8.78867926003195663e+01
 7.73400000000000091e+02,-1.35861043165481792e-06,-8.78546889088034959e+01,-9.74930581276245236e-07,-8.78782559066320346e+01,-9.75113095721897758e-07,-8.78818775717479781e+01,-9.57436716163166419e-07,-8.78843580798995987e+01,-9.59909666934777544e-07,-8.78856522997908627e+01,-9.60596209918041703e-07,-8.78864275789340610e+01,-9.67077653083123113e-07,-8.78868269449027224e+01
 7.73500000000000000e+02,-1.35900603586021025e-06,-8.78547366084533792e+01,-9.73317388880640076e-07,-8.78782929959465235e+01,-9.73399445307849327e-07,-8.78819130511876665e+01,-9.55707900024076361e-07,-8.78843928484916006e+01,-9.58158565440265631e-07,-8.78856867799944723e+01,-9.58833522374133481e-07,-8.78864619252964729e+01,-9.65305986241950942e-07,-8.78868612706376808e+01
 7.73600000000000023e+02,-1.35938781616253283e-06,-8.78547842803112644e+01,-9.71705907295884159e-07,-8.78783300755413421e+01,-9.71687944981667611e-07,-8.78819485106805018e+01,-9.53981518846378797e-07,-8.78844275985419614e+01,-9.56410061928476471e-07,-8.78857212416498896e+01,-9.57073386872640799e-07,-8.78864962531550873e+01,-9.63536876014045826e-07,-8.78868955775393346e+01
 7.73700000000000045e+02,-1.35975585956883658e-06,-8.78548319243959526e+01,-9.70096137007962428e-07,-8.78783671455068003e+01,-9.69978596199715225e-07,-8.78819839502219509e+01,-9.52257574054949482e-07,-8.78844623300675636e+01,-9.54664158328530353e-07,-8.78857556847691228e+01,-9.55315803952834168e-07,-8.78865305625220685e+01,-9.61770320033609167e-07,-8.78869298656226050e+01
 7.73800000000000068e+02,-1.36011025279115020e-06,-8.78548795407261593e+01,-9.68488078385902998e-07,-8.78784042059332222e+01,-9.68271400367132796e-07,-8.78820193698073382e+01,-9.50536067062726933e-07,-8.78844970430853323e+01,-9.52920856572448127e-07,-8.78857901093641942e+01,-9.53560774154739974e-07,-8.78865648534095385e+01,-9.60006315894150272e-07,-8.78869641349025130e+01
 7.73900000000000091e+02,-1.36045108224848044e-06,-8.78549271293205152e+01,-9.66881731678865903e-07,-8.78784412569109037e+01,-9.66566358835920645e-07,-8.78820547694317895e+01,-9.48816999270179014e-07,-8.78845317376122352e+01,-9.51180158593285291e-07,-8.78858245154470552e+01,-9.51808298021828533e-07,-8.78865991258296333e+01,-9.58244861144754742e-07,-8.78869983853940937e+01
 7.74000000000000000e+02,-1.36077843406999274e-06,-8.78549746901975652e+01,-9.65269919367306875e-07,-8.78784779208533422e+01,-9.64863472907188506e-07,-8.78820901490902600e+01,-9.47100372068051557e-07,-8.78845664136652971e+01,-9.49442066329320997e-07,-8.78858589030296855e+01,-9.50058376099456184e-07,-8.78866333797944321e+01,-9.56485953294371101e-07,-8.78870326171124532e+01
 7.74100000000000023e+02,-1.36109239409933211e-06,-8.78550222233757694e+01,-9.63659346665385353e-07,-8.78785145478299370e+01,-9.63162743829504660e-07,-8.78821255087775342e+01,-9.45386186834952516e-07,-8.78846010712615282e+01,-9.47706581721958361e-07,-8.78858932721240222e+01,-9.48311008936833795e-07,-8.78866676153160427e+01,-9.54729589808281420e-07,-8.78870668300727544e+01
 7.74200000000000045e+02,-1.36139304789066497e-06,-8.78550697288735023e+01,-9.62050127393095602e-07,-8.78785511436769724e+01,-9.61464172798931297e-07,-8.78821608484881978e+01,-9.43674444938945240e-07,-8.78846357104180527e+01,-9.45973706716844238e-07,-8.78859276227419883e+01,-9.46566197084894572e-07,-8.78867018324065157e+01,-9.52975768112069343e-07,-8.78871010242902031e+01
 7.74300000000000068e+02,-1.36168048071537962e-06,-8.78551172067090249e+01,-9.60442258124165423e-07,-8.78785877080852345e+01,-9.59767760960223705e-07,-8.78821961682166801e+01,-9.41965147737808931e-07,-8.78846703311519519e+01,-9.44243443263755617e-07,-8.78859619548954925e+01,-9.44823941099840477e-07,-8.78867360310778878e+01,-9.51224485588219788e-07,-8.78871351997800474e+01
 7.74400000000000091e+02,-1.36195477756519926e-06,-8.78551646569005698e+01,-9.58835735401360383e-07,-8.78786242407454949e+01,-9.58073509404608077e-07,-8.78822314679571974e+01,-9.40258296579411871e-07,-8.78847049334804211e+01,-9.42515793316829482e-07,-8.78859962685964149e+01,-9.43084241540792662e-07,-8.78867702113421814e+01,-9.49476614245618222e-07,-8.78871693569037973e+01
 7.74500000000000000e+02,-1.36221602314705874e-06,-8.78552120794662414e+01,-9.57230555738169630e-07,-8.78786607413485257e+01,-9.56381419173271711e-07,-8.78822667477038380e+01,-9.38553892802326581e-07,-8.78847395174206270e+01,-9.40790758836624175e-07,-8.78860305638566359e+01,-9.41347098972076984e-07,-8.78868043732114046e+01,-9.47733673868213231e-07,-8.78872034962782323e+01
 7.74600000000000023e+02,-1.36246430189444273e-06,-8.78552594744240452e+01,-9.55626715618795085e-07,-8.78786972095851127e+01,-9.54691491253802295e-07,-8.78823020074504626e+01,-9.36851937734950491e-07,-8.78847740829898214e+01,-9.39066254892415088e-07,-8.78860648410539795e+01,-9.39612513962822713e-07,-8.78868385166975656e+01,-9.45993398305616165e-07,-8.78872376170221798e+01
 7.74700000000000045e+02,-1.36269969795994536e-06,-8.78553068417919434e+01,-9.54024211494372200e-07,-8.78787336451460419e+01,-9.53003726580224756e-07,-8.78823372471907476e+01,-9.35152432697077186e-07,-8.78848086302052849e+01,-9.37343568440349957e-07,-8.78860990999742455e+01,-9.37880487086321972e-07,-8.78868726418126016e+01,-9.44255786730242800e-07,-8.78872717191517836e+01
 7.74800000000000068e+02,-1.36292171788120417e-06,-8.78553541824605304e+01,-9.52423039787052652e-07,-8.78787700477220852e+01,-9.51318126037667134e-07,-8.78823724669182269e+01,-9.33455379000151157e-07,-8.78848431590843262e+01,-9.35623389331214044e-07,-8.78861333405085219e+01,-9.36151018922657017e-07,-8.78869067485684781e+01,-9.42520838279975909e-07,-8.78873058026832439e+01
 7.74900000000000091e+02,-1.36312651112538698e-06,-8.78554015023645150e+01,-9.50823196886261200e-07,-8.78788064170040002e+01,-9.49634690456336598e-07,-8.78824076666262357e+01,-9.31760777946158605e-07,-8.78848776696442826e+01,-9.33905717828424643e-07,-8.78861675626688452e+01,-9.34424110057251068e-07,-8.78869408369771179e+01,-9.40788552054817256e-07,-8.78873398676327611e+01
 7.75000000000000000e+02,-1.36331843583054735e-06,-8.78554487950338370e+01,-9.49224679151730076e-07,-8.78788427526826013e+01,-9.47953667482486725e-07,-8.78824428511657345e+01,-9.30068630830312963e-07,-8.78849121619025624e+01,-9.32190554196368266e-07,-8.78862017664672521e+01,-9.32699761081969351e-07,-8.78869749070504440e+01,-9.39058927120774422e-07,-8.78873739140166634e+01
 7.75100000000000023e+02,-1.36349756901163540e-06,-8.78554960604920723e+01,-9.47627482908395184e-07,-8.78788790544486318e+01,-9.46276079532841631e-07,-8.78824780406574320e+01,-9.28378938939591749e-07,-8.78849466358765881e+01,-9.30477898699525656e-07,-8.78862359519157650e+01,-9.30977972595017132e-07,-8.78870089588003509e+01,-9.37331962507576036e-07,-8.78874079418512935e+01
 7.75200000000000045e+02,-1.36366398731757434e-06,-8.78555432987627682e+01,-9.46031604450506864e-07,-8.78789153219928920e+01,-9.44600722854639938e-07,-8.78825132114117764e+01,-9.26691703553403502e-07,-8.78849810915838248e+01,-9.28767751604428966e-07,-8.78862701190263778e+01,-9.29258745201460432e-07,-8.78870429922386904e+01,-9.35607657209351944e-07,-8.78874419511530220e+01
 7.75300000000000068e+02,-1.36381776704035428e-06,-8.78555905098694581e+01,-9.44437040038868239e-07,-8.78789515550061537e+01,-9.42927599401542281e-07,-8.78825483634499705e+01,-9.25006925943852478e-07,-8.78850155290417661e+01,-9.27060113178101837e-07,-8.78863042678110844e+01,-9.27542079514094978e-07,-8.78870770073773286e+01,-9.33886010187100828e-07,-8.78874759419383338e+01
 7.75400000000000091e+02,-1.36395898411256545e-06,-8.78556376938356891e+01,-9.42843785902238753e-07,-8.78789877531791888e+01,-9.41256711088860512e-07,-8.78825834967933730e+01,-9.23324607377274743e-07,-8.78850499482679766e+01,-9.25354983689438902e-07,-8.78863383982818505e+01,-9.25827976153454249e-07,-8.78871110042281174e+01,-9.32167020365096563e-07,-8.78875099142237133e+01
 7.75500000000000000e+02,-1.36408771410611470e-06,-8.78556848506849519e+01,-9.41251838234935902e-07,-8.78790239162027831e+01,-9.39588059795091469e-07,-8.78826186114634993e+01,-9.21644749112503771e-07,-8.78850843492800209e+01,-9.23652363409491234e-07,-8.78863725104506130e+01,-9.24116435748036902e-07,-8.78871449828028517e+01,-9.30450686634439613e-07,-8.78875438680257162e+01
 7.75600000000000023e+02,-1.36420403223437064e-06,-8.78557319804407229e+01,-9.39661193197542295e-07,-8.78790600437677085e+01,-9.37921647359088199e-07,-8.78826537074820209e+01,-9.19967352403228262e-07,-8.78851187320955347e+01,-9.21952252612038304e-07,-8.78864066043293093e+01,-9.22407458933929531e-07,-8.78871789431133408e+01,-9.28737007851094033e-07,-8.78875778033609549e+01
 7.75700000000000045e+02,-1.36430801335659130e-06,-8.78557790831264782e+01,-9.38071846917266492e-07,-8.78790961355647511e+01,-9.36257475582582531e-07,-8.78826887848707656e+01,-9.18292418496320738e-07,-8.78851530967321537e+01,-9.20254651572665458e-07,-8.78864406799298479e+01,-9.20701046357873341e-07,-8.78872128851713512e+01,-9.27025982837414034e-07,-8.78876117202460847e+01
