"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 8.36300000000000068e+02,-7.69483046930958683e-07,-8.78729179103876419e+01,-3.40913376840377827e-07,-8.78945038537812877e+01,-3.45764538060229645e-07,-8.78976621276413255e+01,-3.38566846309623352e-07,-8.79000333893201287e+01,-3.38482409816563426e-07,-8.79013996258504591e+01,-3.37809476264266217e-07,-8.79022521383367490e+01,-3.40403155366855383e-07,-8.79028093206559049e+01
 8.36400000000000091e+02,-7.68373612496648892e-07,-8.78729555978036387e+01,-3.40284259113733885e-07,-8.78945320425102778e+01,-3.45125795609662301e-07,-8.78976895503921014e+01,-3.37940338107557331e-07,-8.79000601771854235e+01,-3.37853082505691038e-07,-8.79014261130515564e+01,-3.37176539002611612e-07,-8.79022784747897248e+01,-3.39768945483944561e-07,-8.79028355801630710e+01
 8.36500000000000000e+02,-7.67264451927852757e-07,-8.78729932653640873e+01,-3.39656499393759747e-07,-8.78945602168239617e+01,-3.44488364779343769e-07,-8.78977169590676226e+01,-3.37314510214043157e-07,-8.79000869513260454e+01,-3.37225121014672933e-07,-8.79014525865598273e+01,-3.36544872812912514e-07,-8.79023047976353666e+01,-3.39136130346642617e-07,-8.79028618260413026e+01
 8.36600000000000023e+02,-7.66155573597264697e-07,-8.78730309130819620e+01,-3.39030095824720153e-07,-8.78945883767304252e+01,-3.43852243720816074e-07,-8.78977443536761029e+01,-3.36689994528055120e-07,-8.79001137116785856e+01,-3.36598523616771989e-07,-8.79014790463832441e+01,-3.35914477101360975e-07,-8.79023311068813342e+01,-3.38504708291318929e-07,-8.79028880582983447e+01
 8.36700000000000045e+02,-7.65046985833911831e-07,-8.78730685409702232e+01,-3.38405046539349394e-07,-8.78946165222377545e+01,-3.43217430592574794e-07,-8.78977717342257279e+01,-3.36066788952217300e-07,-8.79001404582511014e+01,-3.35973288594705193e-07,-8.79015054925297648e+01,-3.35285351299494760e-07,-8.79023574025352445e+01,-3.37874677665655631e-07,-8.79029142769419565e+01
 8.36800000000000068e+02,-7.63938696925913398e-07,-8.78731061490418313e+01,-3.37781349657491241e-07,-8.78946446533540211e+01,-3.42583923560642033e-07,-8.78977991007247255e+01,-3.35444891396652770e-07,-8.79001671910516649e+01,-3.35349414241139573e-07,-8.79015319250073617e+01,-3.34657494864503871e-07,-8.79023836846047004e+01,-3.37246036828125689e-07,-8.79029404819798827e+01
 8.36900000000000091e+02,-7.62830715118857842e-07,-8.78731437373097179e+01,-3.37159003287206710e-07,-8.78946727700873254e+01,-3.41951720798042263e-07,-8.78978264531812528e+01,-3.34824299778566646e-07,-8.79001939100883476e+01,-3.34726898858318924e-07,-8.79015583438239787e+01,-3.34030907279133661e-07,-8.79024099530972762e+01,-3.36618784148361410e-07,-8.79029666734198543e+01
 8.37000000000000000e+02,-7.61723048618890565e-07,-8.78731813057868010e+01,-3.36538005523419653e-07,-8.78947008724457106e+01,-3.41320820485391647e-07,-8.78978537916035094e+01,-3.34205012022391512e-07,-8.79002206153691787e+01,-3.34105740758351216e-07,-8.79015847489875455e+01,-3.33405588051900305e-07,-8.79024362080205890e+01,-3.35992918007429303e-07,-8.79029928512696017e+01
 8.37100000000000023e+02,-7.60615705589080050e-07,-8.78732188544859980e+01,-3.35918354449188525e-07,-8.78947289604372628e+01,-3.40691220810789725e-07,-8.78978811159996667e+01,-3.33587026060338415e-07,-8.79002473069022159e+01,-3.33485938263412463e-07,-8.79016111405060343e+01,-3.32781536717278041e-07,-8.79024624493821847e+01,-3.35368436797117516e-07,-8.79030190155368132e+01
 8.37200000000000045e+02,-7.59508694153849642e-07,-8.78732563834201841e+01,-3.35300048134374584e-07,-8.78947570340699968e+01,-3.40062919969561123e-07,-8.78979084263779100e+01,-3.32970339831820350e-07,-8.79002739846955023e+01,-3.32867489705296740e-07,-8.79016375183873464e+01,-3.32158752835752537e-07,-8.79024886771896377e+01,-3.34745338921172291e-07,-8.79030451662292194e+01
 8.37300000000000068e+02,-7.58402022397020162e-07,-8.78732938926022342e+01,-3.34683084636709525e-07,-8.78947850933519987e+01,-3.39435916164736085e-07,-8.78979357227463680e+01,-3.32354951283822789e-07,-8.79003006487570531e+01,-3.32250393425989039e-07,-8.79016638826394114e+01,-3.31537235993408914e-07,-8.79025148914504797e+01,-3.34123622794221965e-07,-8.79030713033544941e+01
 8.37400000000000091e+02,-7.57295698362879817e-07,-8.78733313820449951e+01,-3.34067462000567384e-07,-8.78948131382912692e+01,-3.38810207607305217e-07,-8.78979630051132261e+01,-3.31740858371062602e-07,-8.79003272990949114e+01,-3.31634647777854848e-07,-8.79016902332701733e+01,-3.30916985802867878e-07,-8.79025410921722425e+01,-3.33503286842699550e-07,-8.79030974269203398e+01
 8.37500000000000000e+02,-7.56189730056580289e-07,-8.78733688517613132e+01,-3.33453178257849322e-07,-8.78948411688958799e+01,-3.38185792515685644e-07,-8.78979902734866272e+01,-3.31128059055804305e-07,-8.79003539357170922e+01,-3.31020251122805874e-07,-8.79017165702875047e+01,-3.30298001902468753e-07,-8.79025672793624437e+01,-3.32884329504477875e-07,-8.79031235369344301e+01
 8.37600000000000023e+02,-7.55084125443536511e-07,-8.78734063017639926e+01,-3.32840231427282540e-07,-8.78948691851738175e+01,-3.37562669116046326e-07,-8.78980175278746998e+01,-3.30516551308083095e-07,-8.79003805586315963e+01,-3.30407201833382181e-07,-8.79017428936993497e+01,-3.29680283957324835e-07,-8.79025934530286008e+01,-3.32266272908802798e-07,-8.79031496334842473e+01
 8.37700000000000045e+02,-7.53978892452799762e-07,-8.78734437320658515e+01,-3.32228619514872972e-07,-8.78948971871331395e+01,-3.36940835642478100e-07,-8.78980447682855868e+01,-3.29906333105781822e-07,-8.79004071678464385e+01,-3.29795498292304535e-07,-8.79017692035135667e+01,-3.29063831658587688e-07,-8.79026196131782029e+01,-3.31648926020826267e-07,-8.79031757166090699e+01
 8.37800000000000068e+02,-7.52874038973487953e-07,-8.78734811426796654e+01,-3.31618340512926745e-07,-8.78949251747818181e+01,-3.36320290337380876e-07,-8.78980719947274309e+01,-3.29297402434512936e-07,-8.79004337633696053e+01,-3.29185138892643438e-07,-8.79017954997380855e+01,-3.28448644723669968e-07,-8.79026457598187250e+01,-3.31032908349709709e-07,-8.79032017862124349e+01
 8.37900000000000091e+02,-7.51769572858146122e-07,-8.78735185336182099e+01,-3.31009392401212735e-07,-8.78949531481278825e+01,-3.35701031450528834e-07,-8.78980992072083325e+01,-3.28689757287937395e-07,-8.79004603452090834e+01,-3.28576122037851000e-07,-8.79018217823807504e+01,-3.27834722896934908e-07,-8.79026718929576418e+01,-3.30418217574399307e-07,-8.79032278423021154e+01
 8.38000000000000000e+02,-7.50665501921824444e-07,-8.78735559048942463e+01,-3.30401773145721662e-07,-8.78949811071793192e+01,-3.35083057240240863e-07,-8.78981264057364058e+01,-3.28083395667743221e-07,-8.79004869133728732e+01,-3.27968446141805616e-07,-8.79018480514494769e+01,-3.27222065949044263e-07,-8.79026980126024000e+01,-3.29804851379306459e-07,-8.79032538848858565e+01
 8.38100000000000023e+02,-7.49561833942465213e-07,-8.78735932565205076e+01,-3.29795480699376169e-07,-8.78950090519441289e+01,-3.34466365972936347e-07,-8.78981535903197795e+01,-3.27478315583545661e-07,-8.79005134678689473e+01,-3.27362109629089426e-07,-8.79018743069521094e+01,-3.26610673677378750e-07,-8.79027241187604602e+01,-3.29192807454073733e-07,-8.79032799139714029e+01
 8.38200000000000045e+02,-7.48458576661959414e-07,-8.78736305885097124e+01,-3.29190513001511537e-07,-8.78950369824302840e+01,-3.33850955922967398e-07,-8.78981807609665253e+01,-3.26874515052886019e-07,-8.79005400087052493e+01,-3.26757110934551191e-07,-8.79019005488965206e+01,-3.26000545906091101e-07,-8.79027502114392405e+01,-3.28582083493912939e-07,-8.79033059295664856e+01
 8.38300000000000068e+02,-7.47355737786201566e-07,-8.78736679008745654e+01,-3.28586867977865997e-07,-8.78950648986457708e+01,-3.33236825373173820e-07,-8.78982079176847577e+01,-3.26271992102227873e-07,-8.79005665358897801e+01,-3.26153448503942682e-07,-8.79019267772905550e+01,-3.25391682486168686e-07,-8.79027762906461589e+01,-3.27972677199872314e-07,-8.79033319316788493e+01
 8.38400000000000091e+02,-7.46253324984835933e-07,-8.78737051936277425e+01,-3.27984543540594921e-07,-8.78950928005985332e+01,-3.32623972614880360e-07,-8.78982350604825626e+01,-3.25670744765364071e-07,-8.79005930494304693e+01,-3.25551120793715651e-07,-8.79019529921420855e+01,-3.24784083295496035e-07,-8.79028023563886052e+01,-3.27364586278247147e-07,-8.79033579203162105e+01
 8.38500000000000000e+02,-7.45151345892942961e-07,-8.78737424667819482e+01,-3.27383537588171291e-07,-8.78951206882965721e+01,-3.32012395947710832e-07,-8.78982621893679976e+01,-3.25070771084907194e-07,-8.79006195493352749e+01,-3.24950126271142382e-07,-8.79019791934589421e+01,-3.24177748239139707e-07,-8.79028284086740115e+01,-3.26757808441150361e-07,-8.79033838954862858e+01
 8.38600000000000023e+02,-7.44049808110769503e-07,-8.78737797203498019e+01,-3.26783848005216824e-07,-8.78951485617478170e+01,-3.31402093679572454e-07,-8.78982893043491629e+01,-3.24472069111870587e-07,-8.79006460356121408e+01,-3.24350463414203718e-07,-8.79020053812489550e+01,-3.23572677249067340e-07,-8.79028544475097107e+01,-3.26152341406433527e-07,-8.79034098571967633e+01
 8.38700000000000045e+02,-7.42948719203170518e-07,-8.78738169543439653e+01,-3.26185472662591811e-07,-8.78951764209602260e+01,-3.30793064127322456e-07,-8.78983164054341159e+01,-3.23874636905351678e-07,-8.79006725082689968e+01,-3.23752130711854769e-07,-8.79020315555199687e+01,-3.22968870284356706e-07,-8.79028804729031066e+01,-3.25548182897635089e-07,-8.79034358054553593e+01
 8.38800000000000068e+02,-7.41848086701594724e-07,-8.78738541687770578e+01,-3.25588409416864557e-07,-8.78952042659417287e+01,-3.30185305616232016e-07,-8.78983434926309144e+01,-3.23278472533283562e-07,-8.79006989673137724e+01,-3.23155126664111250e-07,-8.79020577162797991e+01,-3.22366327331640303e-07,-8.79029064848615320e+01,-3.24945330644245327e-07,-8.79034617402697478e+01
 8.38900000000000091e+02,-7.40747918103829858e-07,-8.78738913636616701e+01,-3.24992656110668402e-07,-8.78952320967002692e+01,-3.29578816480319466e-07,-8.78983705659476158e+01,-3.22683574072037898e-07,-8.79007254127543831e+01,-3.22559449781773040e-07,-8.79020838635362480e+01,-3.21765048404630642e-07,-8.79029324833923198e+01,-3.24343782381509634e-07,-8.79034876616476026e+01
 8.39000000000000000e+02,-7.39648220873755127e-07,-8.78739285390103930e+01,-3.24398210572940006e-07,-8.78952599132437911e+01,-3.28973595062332868e-07,-8.78983976253922492e+01,-3.22089939606407336e-07,-8.79007518445987586e+01,-3.21965098587161197e-07,-8.79021099972971598e+01,-3.21165033544556150e-07,-8.79029584685028169e+01,-3.23743535850683631e-07,-8.79035135695965977e+01
 8.39100000000000023e+02,-7.38549002443627033e-07,-8.78739656948358174e+01,-3.23805070617467639e-07,-8.78952877155801815e+01,-3.28369639713815982e-07,-8.78984246709728581e+01,-3.21497567230133904e-07,-8.79007782628547858e+01,-3.21372071613236045e-07,-8.79021361175702935e+01,-3.20566282820189074e-07,-8.79029844402003420e+01,-3.23144588799033589e-07,-8.79035394641243926e+01
 8.39200000000000045e+02,-7.37450270211303118e-07,-8.78740028311504773e+01,-3.23213234044431245e-07,-8.78953155037173843e+01,-3.27766948795683238e-07,-8.78984517026974999e+01,-3.20906455045670784e-07,-8.79008046675303802e+01,-3.20780367404630020e-07,-8.79021622243634795e+01,-3.19968796327594280e-07,-8.79030103984921709e+01,-3.22546938979784076e-07,-8.79035653452386470e+01
 8.39300000000000068e+02,-7.36352031543476994e-07,-8.78740399479669207e+01,-3.22622698639529098e-07,-8.78953432776633008e+01,-3.27165520676952793e-07,-8.78984787205741611e+01,-3.20316601164147525e-07,-8.79008310586334289e+01,-3.20189984517041728e-07,-8.79021883176844909e+01,-3.19372574190950449e-07,-8.79030363433856081e+01,-3.21950584152381222e-07,-8.79035912129470063e+01
 8.39400000000000091e+02,-7.35254293775736574e-07,-8.78740770452976676e+01,-3.22033462173394359e-07,-8.78953710374258179e+01,-3.26565353736472301e-07,-8.78985057246108852e+01,-3.19728003705678739e-07,-8.79008574361718331e+01,-3.19600921517575441e-07,-8.79022143975411012e+01,-3.18777616561927462e-07,-8.79030622748879296e+01,-3.21355522082297902e-07,-8.79036170672571018e+01
 8.39500000000000000e+02,-7.34157064210751004e-07,-8.78741141231552376e+01,-3.21445522402510445e-07,-8.78953987830128369e+01,-3.25966446361833760e-07,-8.78985327148156728e+01,-3.19140660799112849e-07,-8.79008838001534514e+01,-3.19013176984707170e-07,-8.79022404639410979e+01,-3.18183923619893013e-07,-8.79030881930063828e+01,-3.20761750541286469e-07,-8.79036429081765505e+01
 8.39600000000000023e+02,-7.33060350121475086e-07,-8.78741511815521079e+01,-3.20858877068783766e-07,-8.78954265144322591e+01,-3.25368796950012177e-07,-8.78985596911965388e+01,-3.18554570582554597e-07,-8.79009101505861565e+01,-3.18426749508327222e-07,-8.79022665168922543e+01,-3.17591495572466791e-07,-8.79031140977482437e+01,-3.20169267307379127e-07,-8.79036687357129694e+01
 8.39700000000000045e+02,-7.31964158749036152e-07,-8.78741882205007414e+01,-3.20273523898867304e-07,-8.78954542316919429e+01,-3.24772403906876722e-07,-8.78985866537614555e+01,-3.17969731203053608e-07,-8.79009364874778356e+01,-3.17841637690227669e-07,-8.79022925564023296e+01,-3.17000332655046080e-07,-8.79031399891207315e+01,-3.19578070164836417e-07,-8.79036945498739897e+01
 8.39800000000000068e+02,-7.30868497305920064e-07,-8.78742252400136152e+01,-3.19689460604732581e-07,-8.78954819347997613e+01,-3.24177265648133478e-07,-8.78986136025184521e+01,-3.17386140816646949e-07,-8.79009628108363330e+01,-3.17257840143126780e-07,-8.79023185824790545e+01,-3.16410435131316367e-07,-8.79031658671310794e+01,-3.18988156904408055e-07,-8.79037203506672000e+01
 8.39900000000000091e+02,-7.29773372973544682e-07,-8.78742622401031639e+01,-3.19106684883588605e-07,-8.78955096237636013e+01,-3.23583380598512020e-07,-8.78986405374754725e+01,-3.16803797588741408e-07,-8.79009891206695073e+01,-3.16675024654341901e-07,-8.79023445951906979e+01,-3.15821803292491178e-07,-8.79031917317864782e+01,-3.18399525323289887e-07,-8.79037461381002032e+01
 8.40000000000000000e+02,-7.28678792903585575e-07,-8.78742992207818077e+01,-3.18525194417440882e-07,-8.78955372985913215e+01,-3.22990747192156907e-07,-8.78986674586405172e+01,-3.16222699693864461e-07,-8.79010154169851887e+01,-3.16092486005863730e-07,-8.79023705946735134e+01,-3.15234437458783431e-07,-8.79032175830941469e+01,-3.17812173224774757e-07,-8.79037719121805594e+01
 8.40100000000000023e+02,-7.27584764219276955e-07,-8.78743361820619384e+01,-3.17944986872755519e-07,-8.78955649592907520e+01,-3.22399363873014036e-07,-8.78986943660215587e+01,-3.15642845315876039e-07,-8.79010416997912358e+01,-3.15511206623319666e-07,-8.79023965807552941e+01,-3.14648337978312497e-07,-8.79032434210612621e+01,-3.17226098419152582e-07,-8.79037976729158572e+01
 8.40200000000000045e+02,-7.26491294014872864e-07,-8.78743731239559622e+01,-3.17366059901454324e-07,-8.78955926058697514e+01,-3.21809229094507175e-07,-8.78987212596265408e+01,-3.15064232647890594e-07,-8.79010679690954646e+01,-3.14931184296538805e-07,-8.79024225534439267e+01,-3.14063505227604744e-07,-8.79032692456949860e+01,-3.16641298723059940e-07,-8.79038234203136710e+01
 8.40300000000000068e+02,-7.25398389356941222e-07,-8.78744100464762568e+01,-3.16788411139475806e-07,-8.78956202383361784e+01,-3.21220341319507161e-07,-8.78987481394634358e+01,-3.14486859892623166e-07,-8.79010942249057052e+01,-3.14352416820165467e-07,-8.79024485127472843e+01,-3.13479939611801961e-07,-8.79032950570024951e+01,-3.16057771959887858e-07,-8.79038491543815468e+01
 8.40400000000000091e+02,-7.24306057283206997e-07,-8.78744469496351854e+01,-3.16212038207692881e-07,-8.78956478566978348e+01,-3.20632699020893950e-07,-8.78987750055401733e+01,-3.13910725262386103e-07,-8.79011204672297737e+01,-3.13774901994430154e-07,-8.79024744586732254e+01,-3.12897641564499041e-07,-8.79033208549909233e+01,-3.15475515959591555e-07,-8.79038748751270447e+01
 8.40500000000000000e+02,-7.23214304803858537e-07,-8.78744838334450549e+01,-3.15636938711225663e-07,-8.78956754609625648e+01,-3.20046300681219401e-07,-8.78988018578647257e+01,-3.13335826978541719e-07,-8.79011466960755001e+01,-3.13198637624659645e-07,-8.79025003912295944e+01,-3.12316611547944471e-07,-8.79033466396674044e+01,-3.14894528559011990e-07,-8.79039005825577107e+01
 8.40600000000000023e+02,-7.22123138902525793e-07,-8.78745206979182285e+01,-3.15063110239764450e-07,-8.78957030511381845e+01,-3.19461144793010613e-07,-8.78988286964450083e+01,-3.12762163272469337e-07,-8.79011729114506579e+01,-3.12623621521904495e-07,-8.79025263104242640e+01,-3.11736850053067427e-07,-8.79033724110390438e+01,-3.14314807601507034e-07,-8.79039262766810481e+01
 8.40700000000000045e+02,-7.21032566535445878e-07,-8.78745575430669845e+01,-3.14490550366985378e-07,-8.78957306272324956e+01,-3.18877229858373779e-07,-8.78988555212889366e+01,-3.12189732385108425e-07,-8.79011991133630630e+01,-3.12049851502441396e-07,-8.79025522162650645e+01,-3.11158357599749789e-07,-8.79033981691129753e+01,-3.13736350937714491e-07,-8.79039519575046171e+01
 8.40800000000000068e+02,-7.19942594632142713e-07,-8.78745943689036295e+01,-3.13919256651018931e-07,-8.78957581892533284e+01,-3.18294554389994380e-07,-8.78988823324044688e+01,-3.11618532567151347e-07,-8.79012253018204888e+01,-3.11477325388218352e-07,-8.79025781087598403e+01,-3.10581134736373602e-07,-8.79034239138962619e+01,-3.13159156424773512e-07,-8.79039776250359211e+01
 8.40900000000000091e+02,-7.18853230097014785e-07,-8.78746311754404417e+01,-3.13349226634036965e-07,-8.78957857372084703e+01,-3.17713116909948151e-07,-8.78989091297994776e+01,-3.11048562078892431e-07,-8.79012514768307369e+01,-3.10906041006654563e-07,-8.79026039879164216e+01,-3.10005182040613431e-07,-8.79034496453959946e+01,-3.12583221926948277e-07,-8.79040032792824491e+01
 8.41000000000000000e+02,-7.17764479807894239e-07,-8.78746679626896565e+01,-3.12780457841982661e-07,-8.78958132711057090e+01,-3.17132915951110712e-07,-8.78989359134819068e+01,-3.10479819190809408e-07,-8.79012776384015808e+01,-3.10335996190747683e-07,-8.79026298537426385e+01,-3.09430500119120466e-07,-8.79034753636192363e+01,-3.12008545315431538e-07,-8.79040289202517187e+01
 8.41100000000000023e+02,-7.16676350617924965e-07,-8.78747047306635380e+01,-3.12212947784887210e-07,-8.78958407909528319e+01,-3.16553950055956791e-07,-8.78989626834596436e+01,-3.09912302183021889e-07,-8.79013037865407796e+01,-3.09767188779399025e-07,-8.79026557062463212e+01,-3.08857089607624170e-07,-8.79035010685730498e+01,-3.11435124468710958e-07,-8.79040545479512332e+01
 8.41200000000000045e+02,-7.15588849354743722e-07,-8.78747414793743076e+01,-3.11646693956612788e-07,-8.78958682967576266e+01,-3.15976217777587035e-07,-8.78989894397405749e+01,-3.09346009345738602e-07,-8.79013299212561066e+01,-3.09199616617068557e-07,-8.79026815454352715e+01,-3.08284951170983359e-07,-8.79035267602644694e+01,-3.10862957272009542e-07,-8.79040801623884391e+01
 8.41300000000000068e+02,-7.14501982821449788e-07,-8.78747782088341580e+01,-3.11081693834338680e-07,-8.78958957885278522e+01,-3.15399717679223714e-07,-8.78990161823325877e+01,-3.08780938979149445e-07,-8.79013560425553209e+01,-3.08633277553849758e-07,-8.79027073713173195e+01,-3.07714085503318931e-07,-8.79035524387005154e+01,-3.10292041617975809e-07,-8.79041057635708256e+01
 8.41400000000000091e+02,-7.13415757797575229e-07,-8.78748149190553107e+01,-3.10517944879449120e-07,-8.78959232662712964e+01,-3.14824448334760442e-07,-8.78990429112435834e+01,-3.08217089393424958e-07,-8.79013821504461532e+01,-3.08068169445930561e-07,-8.79027331839002528e+01,-3.07144493328217567e-07,-8.79035781038881936e+01,-3.09722375406497447e-07,-8.79041313515058675e+01
 8.41500000000000000e+02,-7.12330181037668026e-07,-8.78748516100499160e+01,-3.09955444536208696e-07,-8.78959507299957039e+01,-3.14250408328355812e-07,-8.78990696264814062e+01,-3.07654458909069591e-07,-8.79014082449363485e+01,-3.07504290155259358e-07,-8.79027589831918732e+01,-3.06576175398493881e-07,-8.79036037558345100e+01,-3.09153956544580341e-07,-8.79041569262010114e+01
 8.41600000000000023e+02,-7.11245259273448838e-07,-8.78748882818301240e+01,-3.09394190232639398e-07,-8.78959781797088198e+01,-3.13677596254652993e-07,-8.78990963280539432e+01,-3.07093045856903118e-07,-8.79014343260336659e+01,-3.06941637549723195e-07,-8.79027847691999824e+01,-3.06009132496722513e-07,-8.79036293945464564e+01,-3.08586782946424494e-07,-8.79041824876636895e+01
 8.41700000000000045e+02,-7.10160999214482902e-07,-8.78749249344081136e+01,-3.08834179379941511e-07,-8.78960056154184031e+01,-3.13106010719015413e-07,-8.78991230159690531e+01,-3.06532848577471158e-07,-8.79014603937457935e+01,-3.06380209503098010e-07,-8.79028105419323538e+01,-3.05443365434928169e-07,-8.79036550200310103e+01,-3.08020852534096673e-07,-8.79042080359013767e+01
 8.41800000000000068e+02,-7.09077407545579756e-07,-8.78749615677959781e+01,-3.08275409372704318e-07,-8.78960330371321987e+01,-3.12535650337339462e-07,-8.78991496902345659e+01,-3.05973865422411225e-07,-8.79014864480804903e+01,-3.05820003895266371e-07,-8.79028363013967748e+01,-3.04878875054646605e-07,-8.79036806322951065e+01,-3.07456163236553729e-07,-8.79042335709214626e+01
 8.41900000000000091e+02,-7.07994490931017810e-07,-8.78749981820058395e+01,-3.07717877588257745e-07,-8.78960604448579375e+01,-3.11966513736289329e-07,-8.78991763508583546e+01,-3.05416094753200606e-07,-8.79015124890454587e+01,-3.05261018612383442e-07,-8.79028620476010332e+01,-3.04315662227341156e-07,-8.79037062313457085e+01,-3.06892712990468826e-07,-8.79042590927313938e+01
 8.42000000000000000e+02,-7.06912256011956452e-07,-8.78750347770497910e+01,-3.07161581387282121e-07,-8.78960878386033357e+01,-3.11398599553590078e-07,-8.78992029978482492e+01,-3.04859534941802906e-07,-8.79015385166484009e+01,-3.04703251546260292e-07,-8.79028877805528737e+01,-3.03753727854309249e-07,-8.79037318171897510e+01,-3.06330499740325140e-07,-8.79042846013385883e+01
 8.42100000000000023e+02,-7.05830709408276226e-07,-8.78750713529398979e+01,-3.06606518113072532e-07,-8.78961152183761101e+01,-3.10831906437319527e-07,-8.78992296312120800e+01,-3.04304184370942332e-07,-8.79015645308970051e+01,-3.04146700595475518e-07,-8.79029135002600839e+01,-3.03193072866426326e-07,-8.79037573898341265e+01,-3.05769521437416047e-07,-8.79043100967504358e+01
 8.42200000000000045e+02,-7.04749857719538413e-07,-8.78751079096882393e+01,-3.06052685091921673e-07,-8.78961425841839912e+01,-3.10266433046988269e-07,-8.78992562509576771e+01,-3.03750041433809929e-07,-8.79015905317989876e+01,-3.03591363664319684e-07,-8.79029392067304087e+01,-3.02633698225048526e-07,-8.79037829492857696e+01,-3.05209776041371577e-07,-8.79043355789743259e+01
 8.42300000000000068e+02,-7.03669707522421172e-07,-8.78751444473068375e+01,-3.05500079632688823e-07,-8.78961699360346813e+01,-3.09702178052586704e-07,-8.78992828570928424e+01,-3.03197104534105617e-07,-8.79016165193620367e+01,-3.03037238663656805e-07,-8.79029648999716073e+01,-3.02075604921148334e-07,-8.79038084955515586e+01,-3.04651261519261518e-07,-8.79043610480176625e+01
 8.42400000000000091e+02,-7.02590265374600217e-07,-8.78751809658077292e+01,-3.04948699027027478e-07,-8.78961972739358828e+01,-3.09139140135584330e-07,-8.78993094496254059e+01,-3.02645372086472873e-07,-8.79016424935938119e+01,-3.02484323510588606e-07,-8.79029905799914104e+01,-3.01518793976082101e-07,-8.79038340286383857e+01,-3.04093975845913684e-07,-8.79043865038878209e+01
 8.42500000000000000e+02,-7.01511537813360003e-07,-8.78752174652029225e+01,-3.04398540548719587e-07,-8.78962245978952836e+01,-3.08577317988454769e-07,-8.78993360285631695e+01,-3.02094842515830798e-07,-8.79016684545020013e+01,-3.01932616128628853e-07,-8.79030162467975771e+01,-3.00963266441145564e-07,-8.79038595485530863e+01,-3.03537917003938271e-07,-8.79044119465921767e+01
 8.42600000000000023e+02,-7.00433531356532767e-07,-8.78752539455044257e+01,-3.03849601454367048e-07,-8.78962519079205720e+01,-3.08016710314738707e-07,-8.78993625939139207e+01,-3.01545514258514803e-07,-8.79016944020942645e+01,-3.01382114447734848e-07,-8.79030419003978380e+01,-3.00409023398165126e-07,-8.79038850553025384e+01,-3.02983082983588621e-07,-8.79044373761380768e+01
 8.42700000000000045e+02,-6.99356252501142960e-07,-8.78752904067241900e+01,-3.03301878982426617e-07,-8.78962792040194216e+01,-3.07457315829275354e-07,-8.78993891456854470e+01,-3.00997385761192827e-07,-8.79017203363782471e+01,-3.00832816404330091e-07,-8.79030675407999098e+01,-2.99856065959265348e-07,-8.79039105488935633e+01,-3.02429471783350657e-07,-8.79044627925328825e+01
 8.42800000000000068e+02,-6.98279707726657203e-07,-8.78753268488741810e+01,-3.02755370354039528e-07,-8.78963064861995349e+01,-3.06899133258398578e-07,-8.78994156838855503e+01,-3.00450455481914555e-07,-8.79017462573616370e+01,-3.00284719941375376e-07,-8.79030931680115373e+01,-2.99304395266857884e-07,-8.79039360293329963e+01,-3.01877081409550435e-07,-8.79044881957839408e+01
 8.42900000000000091e+02,-6.97203903493324528e-07,-8.78753632719663642e+01,-3.02210072771842045e-07,-8.78963337544685430e+01,-3.06342161339560771e-07,-8.78994422085220037e+01,-2.99904721889320119e-07,-8.79017721650520514e+01,-2.99737823008321411e-07,-8.79031187820404085e+01,-2.98754012493980079e-07,-8.79039614966276304e+01,-3.01325909876177917e-07,-8.79045135858985702e+01
 8.43000000000000000e+02,-6.96128846243120819e-07,-8.78753996760126483e+01,-3.01665983420869615e-07,-8.78963610088341341e+01,-3.05786398821848326e-07,-8.78994687196025666e+01,-2.99360183463270619e-07,-8.79017980594571355e+01,-2.99192123561421848e-07,-8.79031443828942542e+01,-2.98204918844273535e-07,-8.79039869507842866e+01,-3.00775955205753794e-07,-8.79045389628841320e+01
 8.43100000000000023e+02,-6.95054542399248853e-07,-8.78754360610249421e+01,-3.01123099467986502e-07,-8.78963882493039534e+01,-3.05231844465741972e-07,-8.78994952171350121e+01,-2.98816838694830963e-07,-8.79018239405845208e+01,-2.98647619563553132e-07,-8.79031699705807767e+01,-2.97657115551942547e-07,-8.79040123918097152e+01,-3.00227215428558587e-07,-8.79045643267479164e+01
 8.43200000000000045e+02,-6.93980998368798825e-07,-8.78754724270151399e+01,-3.00581418061786306e-07,-8.78964154758856608e+01,-3.04678497043343999e-07,-8.78995217011270853e+01,-2.98274686085913376e-07,-8.79018498084418241e+01,-2.98104308984307196e-07,-8.79031955451076783e+01,-2.97110603882011711e-07,-8.79040378197107231e+01,-2.99679688583147959e-07,-8.79045896774972420e+01
 8.43300000000000068e+02,-6.92908220540246856e-07,-8.78755087739951222e+01,-3.00040936332399273e-07,-8.78964426885868875e+01,-3.04126355338424679e-07,-8.78995481715865452e+01,-2.97733724150030091e-07,-8.79018756630366767e+01,-2.97562189799993104e-07,-8.79032211064826470e+01,-2.96565385130314275e-07,-8.79040632344940320e+01,-2.99133372716244663e-07,-8.79046150151394130e+01
