"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 7.59700000000000045e+02, 2.25880015868904042e-02,-1.25219750745815794e+01,-1.29567954559247799e-05,-8.79255903419043392e+01, 2.02445926224251831e-02,-9.81452987727807979e+00,-1.30787549280875493e-05,-8.79281396073740211e+01, 1.92920723004335465e-02,-7.99924121403123856e+00,-1.29056441809827356e-05,-8.79322087715283089e+01, 1.84906708560992131e-02,-7.59162726081298267e+00
 7.59800000000000068e+02, 2.25878091313994958e-02,-1.25239034173969817e+01,-1.29590997084738984e-05,-8.79256070309901503e+01, 2.02449247921191768e-02,-9.81689701118136782e+00,-1.30811454525342441e-05,-8.79281569897519830e+01, 1.92928143694158644e-02,-8.00083708372922509e+00,-1.29079103396976215e-05,-8.79322259718802144e+01, 1.84914394587634805e-02,-7.59321027776699342e+00
 7.59900000000000091e+02, 2.25876127352020693e-02,-1.25258422215176157e+01,-1.29614012775568915e-05,-8.79256237034654760e+01, 2.02452521614992498e-02,-9.81928243218920116e+00,-1.30835344678076425e-05,-8.79281743631784138e+01, 1.92935514125196737e-02,-8.00245593451757564e+00,-1.29101754433748058e-05,-8.79322431656827490e+01, 1.84922031612946500e-02,-7.59481711349429744e+00
 7.60000000000000000e+02, 2.25874123977289065e-02,-1.25277914800118886e+01,-1.29637000927587602e-05,-8.79256403588778852e+01, 2.02455747284688743e-02,-9.82168612653584283e+00,-1.30859219748080472e-05,-8.79281917276584579e+01, 1.92942834242874617e-02,-8.00409776348536184e+00,-1.29124346832715358e-05,-8.79322603234381432e+01, 1.84929619583465016e-02,-7.59644776376115516e+00
 7.60100000000000023e+02, 2.25872081184118403e-02,-1.25297511859482160e+01,-1.29659960829183896e-05,-8.79256569967701012e+01, 2.02458924909490155e-02,-9.82410808036625127e+00,-1.30883079744445636e-05,-8.79282090831972738e+01, 1.92950103992613198e-02,-8.00576256772169614e+00,-1.29146841228384779e-05,-8.79322774209980906e+01, 1.84937158445723920e-02,-7.59810222433388383e+00
 7.60200000000000045e+02, 2.25869998966837827e-02,-1.25317213323950014e+01,-1.29682891761352539e-05,-8.79256736166800721e+01, 2.02462054468781419e-02,-9.82654827973602885e+00,-1.30906924676151142e-05,-8.79282264298000200e+01, 1.92957323319829545e-02,-8.00745034431563418e+00,-1.29169321396629792e-05,-8.79322945097510882e+01, 1.84944648146252028e-02,-7.59978049097875719e+00
 7.60300000000000068e+02, 2.25867877319787004e-02,-1.25337019124206552e+01,-1.29705792997694883e-05,-8.79256902181409714e+01, 2.02465135942122773e-02,-9.82900671061149822e+00,-1.30930754552219875e-05,-8.79282437674718125e+01, 1.92964492169937114e-02,-8.00916109035629020e+00,-1.29191787341856053e-05,-8.79323115896993812e+01, 1.84952088631574404e-02,-7.60148255946204721e+00
 7.60400000000000091e+02, 2.25865716237316286e-02,-1.25356929190935862e+01,-1.29728663804353321e-05,-8.79257068006811551e+01, 2.02468169309249768e-02,-9.83148335886964198e+00,-1.30954569381696163e-05,-8.79282610962177955e+01, 1.92971610488345893e-02,-8.01089480293273404e+00,-1.29214239068404640e-05,-8.79323286608452008e+01, 1.84959479848211643e-02,-7.60320842555007381e+00
 7.60500000000000000e+02, 2.25863515713786954e-02,-1.25376943454822012e+01,-1.29751503439989710e-05,-8.79257233638241615e+01, 2.02471154550073681e-02,-9.83397821029813279e+00,-1.30978369173579106e-05,-8.79282784160431135e+01, 1.92978678220462399e-02,-8.01265147913403375e+00,-1.29236676580637738e-05,-8.79323457231907923e+01, 1.84966821742680795e-02,-7.60495808500909298e+00
 7.60600000000000023e+02, 2.25861275743570525e-02,-1.25397061846549125e+01,-1.29774311155919133e-05,-8.79257399070887544e+01, 2.02474091644681692e-02,-9.83649125059532814e+00,-1.31002153936867038e-05,-8.79282957269528822e+01, 1.92985695311690131e-02,-8.01443111604930536e+00,-1.29259099882874317e-05,-8.79323627767383726e+01, 1.84974114261494890e-02,-7.60673153360542376e+00
 7.60700000000000045e+02, 2.25858996321049790e-02,-1.25417284296801270e+01,-1.29797086195977677e-05,-8.79257564299888941e+01, 2.02476980573336983e-02,-9.83902246537023650e+00,-1.31025923680557568e-05,-8.79283130289522461e+01, 1.92992661707429361e-02,-8.01623371076760449e+00,-1.29281508979497131e-05,-8.79323798214901871e+01, 1.84981357351163694e-02,-7.60852876710534076e+00
 7.60800000000000068e+02, 2.25856677440617985e-02,-1.25437610736262535e+01,-1.29819827796567460e-05,-8.79257729320337376e+01, 2.02479821316478986e-02,-9.84157184014257780e+00,-1.31049678413647455e-05,-8.79283303220463068e+01, 1.92999577353077795e-02,-8.01805926037804362e+00,-1.29303903874867245e-05,-8.79323968574484809e+01, 1.84988550958193124e-02,-7.61034978127511330e+00
 7.60900000000000091e+02, 2.25854319096679378e-02,-1.25458041095617006e+01,-1.29842535186723871e-05,-8.79257894127276529e+01, 2.02482613854723589e-02,-9.84413936034274251e+00,-1.31073418145110541e-05,-8.79283476062402087e+01, 1.93006442194030015e-02,-8.01990776196969435e+00,-1.29326284573323790e-05,-8.79324138846154710e+01, 1.84995695029086388e-02,-7.61219457188106396e+00
 7.61000000000000000e+02, 2.25851921283648990e-02,-1.25478575305548770e+01,-1.29865207588005488e-05,-8.79258058715702049e+01, 2.02485358168863205e-02,-9.84672501131180411e+00,-1.31097142883919901e-05,-8.79283648815390393e+01, 1.93013256175678174e-02,-8.02177921263162474e+00,-1.29348651079184414e-05,-8.79324309029934170e+01, 1.85002789510343227e-02,-7.61406313468944607e+00
 7.61100000000000023e+02, 2.25849483995952741e-02,-1.25499213296741914e+01,-1.29887844214583492e-05,-8.79258223080561550e+01, 2.02488054239867189e-02,-9.84932877830152265e+00,-1.31120852639069942e-05,-8.79283821479479286e+01, 1.93020019243412069e-02,-8.02367360945295083e+00,-1.29371003396830226e-05,-8.79324479125845215e+01, 1.85009834348460571e-02,-7.61595546546658309e+00
 7.61200000000000045e+02, 2.25847007228027405e-02,-1.25519954999880561e+01,-1.29910444273153776e-05,-8.79258387216754755e+01, 2.02490702048881595e-02,-9.85195064647431096e+00,-1.31144547419487832e-05,-8.79283994054719784e+01, 1.93026731342619100e-02,-8.02559094952272289e+00,-1.29393341530620770e-05,-8.79324649133910583e+01, 1.85016829489932540e-02,-7.61787155997874521e+00
 7.61300000000000068e+02, 2.25844490974320654e-02,-1.25540800345648744e+01,-1.29933006963048418e-05,-8.79258551119133358e+01, 2.02493301577229834e-02,-9.85459060090328975e+00,-1.31168227234144294e-05,-8.79284166541162762e+01, 1.93033392418684550e-02,-8.02753122993006230e+00,-1.29415665484872439e-05,-8.79324819054152300e+01, 1.85023779061490416e-02,-7.61980818897969847e+00
 7.61400000000000091e+02, 2.25841935229291295e-02,-1.25561749264730587e+01,-1.29955531476147809e-05,-8.79258714782501016e+01, 2.02495852806412607e-02,-9.85724862657225387e+00,-1.31191892092009287e-05,-8.79284338938859520e+01, 1.93040002416991797e-02,-8.02949444776403531e+00,-1.29437975263965327e-05,-8.79324988886592962e+01, 1.85030681972944457e-02,-7.62176614916675366e+00
 7.61500000000000000e+02, 2.25839339987408995e-02,-1.25582801687810139e+01,-1.29978016996859288e-05,-8.79258878201613356e+01, 2.02498355718108008e-02,-9.85992470837567758e+00,-1.31215542002007593e-05,-8.79284511247860934e+01, 1.93046561282922066e-02,-8.03148060011370823e+00,-1.29460270872215050e-05,-8.79325158631254737e+01, 1.85037535432094925e-02,-7.62374754957150724e+00
 7.61600000000000023e+02, 2.25836705243154315e-02,-1.25603957545571543e+01,-1.30000462702317198e-05,-8.79259041371178398e+01, 2.02500810294172010e-02,-9.86261883111872706e+00,-1.31239176973063193e-05,-8.79284683468217878e+01, 1.93053068961855437e-02,-8.03348968406820241e+00,-1.29482552314000953e-05,-8.79325328288160222e+01, 1.85044339392991912e-02,-7.62575238025122726e+00
 7.61700000000000045e+02, 2.25834030991019057e-02,-1.25625216768698849e+01,-1.30022867762051407e-05,-8.79259204285855702e+01, 2.02503216516638253e-02,-9.86533097951721416e+00,-1.31262797014121620e-05,-8.79284855599981086e+01, 1.93059525399169873e-02,-8.03552169671656635e+00,-1.29504819593680632e-05,-8.79325497857331442e+01, 1.85051093809688212e-02,-7.62778063126312489e+00
 7.61800000000000068e+02, 2.25831317225506020e-02,-1.25646579287876161e+01,-1.30045231338320224e-05,-8.79259366940256939e+01, 2.02505574367718606e-02,-9.86806113819766573e+00,-1.31286402134127575e-05,-8.79285027643201715e+01, 1.93065930540242368e-02,-8.03757663514791965e+00,-1.29527072715568635e-05,-8.79325667338791135e+01, 1.85057798636238877e-02,-7.62983229266441398e+00
 7.61900000000000091e+02, 2.25828563941128969e-02,-1.25668045033787568e+01,-1.30067552585889715e-05,-8.79259529328946172e+01, 2.02507883829803198e-02,-9.87080929169727739e+00,-1.31309992341958286e-05,-8.79285199597930358e+01, 1.93072284330448492e-02,-8.03965449645132857e+00,-1.29549311684000382e-05,-8.79325836732561328e+01, 1.85064453826702426e-02,-7.63190735451236169e+00
 7.62000000000000000e+02, 2.25825771132413013e-02,-1.25689613937117119e+01,-1.30089830652123031e-05,-8.79259691446439007e+01, 2.02510144885460382e-02,-9.87357542446392600e+00,-1.31333567646556964e-05,-8.79285371464218031e+01, 1.93078586715162634e-02,-8.04175527771586118e+00,-1.29571536503353747e-05,-8.79326006038664474e+01, 1.85071059335139912e-02,-7.63400580686416141e+00
 7.62100000000000023e+02, 2.25822938793894326e-02,-1.25711285928548957e+01,-1.30112064676981050e-05,-8.79259853287203299e+01, 2.02512357517437326e-02,-9.87635952085618207e+00,-1.31357128056799413e-05,-8.79285543242115182e+01, 1.93084837639758457e-02,-8.04387897603063884e+00,-1.29593747177984815e-05,-8.79326175257123026e+01, 1.85077615115616066e-02,-7.63612763977708209e+00
 7.62200000000000045e+02, 2.25820066920120119e-02,-1.25733060938767149e+01,-1.30134253793001186e-05,-8.79260014845659015e+01, 2.02514521708659911e-02,-9.87916156514325827e+00,-1.31380673581605026e-05,-8.79285714931672544e+01, 1.93091037049608685e-02,-8.04602558848470650e+00,-1.29615943712206577e-05,-8.79326344387959296e+01, 1.85084121122198533e-02,-7.63827284330833578e+00
 7.62300000000000068e+02, 2.25817155505648980e-02,-1.25754938898455784e+01,-1.30156397125275690e-05,-8.79260176116177803e+01, 2.02516637442232937e-02,-9.88198154150508579e+00,-1.31404204229870307e-05,-8.79285886532941134e+01, 1.93097184890085420e-02,-8.04819511216718908e+00,-1.29638126110374410e-05,-8.79326513431195593e+01, 1.85090577308958809e-02,-7.64044140751513368e+00
 7.62400000000000091e+02, 2.25814204545050634e-02,-1.25776919738298929e+01,-1.30178493791519100e-05,-8.79260337093083706e+01, 2.02518704701440434e-02,-9.88481943403226282e+00,-1.31427720010424289e-05,-8.79286058045971117e+01, 1.93103281106560415e-02,-8.05038754416715108e+00,-1.29660294376821817e-05,-8.79326682386854230e+01, 1.85096983629972379e-02,-7.64263332245474469e+00
 7.62500000000000000e+02, 2.25811214032905945e-02,-1.25799003388980690e+01,-1.30200542902046636e-05,-8.79260497770652449e+01, 2.02520723469745770e-02,-9.88767522672606880e+00,-1.31451220932206387e-05,-8.79286229470813367e+01, 1.93109334816600128e-02,-8.05259945729362592e+00,-1.29682448515967601e-05,-8.79326851254957802e+01, 1.85103340039318096e-02,-7.64484857818436137e+00
 7.62600000000000023e+02, 2.25808183963807536e-02,-1.25821189781185154e+01,-1.30222543559664328e-05,-8.79260658143112011e+01, 2.02522693730791820e-02,-9.89054890349847859e+00,-1.31474707004088492e-05,-8.79286400807518476e+01, 1.93115344045632596e-02,-8.05483156589751559e+00,-1.29704588532037727e-05,-8.79327020035528335e+01, 1.85109646491079423e-02,-7.64708716476125350e+00
 7.62700000000000045e+02, 2.25805114332358649e-02,-1.25843478845596426e+01,-1.30244494859935468e-05,-8.79260818204642334e+01, 2.02524615468401142e-02,-9.89344044817210388e+00,-1.31498178234875274e-05,-8.79286572056136748e+01, 1.93121302406169607e-02,-8.05708623150282754e+00,-1.29726714429450116e-05,-8.79327188728588425e+01, 1.85115902939343852e-02,-7.64934907224263316e+00
 7.62800000000000068e+02, 2.25802005133174423e-02,-1.25865870512898574e+01,-1.30266395890827003e-05,-8.79260977949375473e+01, 2.02526488666576188e-02,-9.89634984448028199e+00,-1.31521634633481604e-05,-8.79286743216718776e+01, 1.93127209860837167e-02,-8.05936344480981859e+00,-1.29748826212558264e-05,-8.79327357334160382e+01, 1.85122109338203313e-02,-7.65163429068570977e+00
 7.62900000000000091e+02, 2.25798856360881067e-02,-1.25888364713775687e+01,-1.30288245733020348e-05,-8.79261137371395023e+01, 2.02528313309499504e-02,-9.89927707606701368e+00,-1.31545076208732716e-05,-8.79286914289315149e+01, 1.93133066372264788e-02,-8.06166319651868513e+00,-1.29770923885672450e-05,-8.79327525852266518e+01, 1.85128265641754559e-02,-7.65394281014775579e+00
 7.63000000000000000e+02, 2.25795668010116343e-02,-1.25910961378911832e+01,-1.30310043459757051e-05,-8.79261296464737399e+01, 2.02530089381533912e-02,-9.90222212648697919e+00,-1.31568502969497572e-05,-8.79287085273976032e+01, 1.93138871903085901e-02,-8.06398547732962001e+00,-1.29793007453145508e-05,-8.79327694282929144e+01, 1.85134371804098960e-02,-7.65627462068595932e+00
 7.63100000000000023e+02, 2.25792440075529358e-02,-1.25933660438991151e+01,-1.30331788136817456e-05,-8.79261455223390129e+01, 2.02531816867222644e-02,-9.90518497920555774e+00,-1.31591914924577758e-05,-8.79287256170751874e+01, 1.93144626415937999e-02,-8.06633027794288360e+00,-1.29815076919329629e-05,-8.79327862626170855e+01, 1.85140427779343086e-02,-7.65862971235759460e+00
 7.63200000000000045e+02, 2.25789172551780527e-02,-1.25956461824697676e+01,-1.30353478822632182e-05,-8.79261613641293565e+01, 2.02533495751289483e-02,-9.90816561759876535e+00,-1.31615312082818483e-05,-8.79287426979692981e+01, 1.93150329873462388e-02,-8.06869758905864565e+00,-1.29837132288534111e-05,-8.79328030882013678e+01, 1.85146433521598437e-02,-7.66100807521987104e+00
 7.63300000000000068e+02, 2.25785865433541892e-02,-1.25979365466715549e+01,-1.30375114568260496e-05,-8.79261771712339595e+01, 2.02535126018639176e-02,-9.91116402495333837e+00,-1.31638694453042037e-05,-8.79287597700849659e+01, 1.93155982238304887e-02,-8.07108740137716474e+00,-1.29859173565110534e-05,-8.79328199050480066e+01, 1.85152388984981854e-02,-7.66340969932999805e+00
 7.63400000000000091e+02, 2.25782518715497080e-02,-1.26002371295728803e+01,-1.30396694417236468e-05,-8.79261929430372362e+01, 2.02536707654357197e-02,-9.91418018446668015e+00,-1.31662062044069878e-05,-8.79287768334272215e+01, 1.93161583473115614e-02,-8.07349970559863905e+00,-1.29881200753452797e-05,-8.79328367131592614e+01, 1.85158294123616042e-02,-7.66583457474524810e+00
 7.63500000000000000e+02, 2.25779132392340993e-02,-1.26025479242421543e+01,-1.30418217405768573e-05,-8.79262086789187691e+01, 2.02538240643710607e-02,-9.91721407924687881e+00,-1.31685414864744978e-05,-8.79287938880010955e+01, 1.93167133540549027e-02,-8.07593449242325789e+00,-1.29903213857826304e-05,-8.79328535125373350e+01, 1.85164148891628806e-02,-7.66828269152281106e+00
 7.63600000000000023e+02, 2.25775706458780298e-02,-1.26048689237477891e+01,-1.30439682562607854e-05,-8.79262243782533659e+01, 2.02539724972147402e-02,-9.92026569231271438e+00,-1.31708752923865182e-05,-8.79288109338115902e+01, 1.93172632403264578e-02,-8.07839175255128161e+00,-1.29925212882624174e-05,-8.79328703031844867e+01, 1.85169953243154439e-02,-7.67075403971995939e+00
 7.63700000000000045e+02, 2.25772240909533177e-02,-1.26072001211581899e+01,-1.30461088909225664e-05,-8.79262400404110593e+01, 2.02541160625297270e-02,-9.92333500659360190e+00,-1.31732076230138648e-05,-8.79288279708637077e+01, 1.93178080023926474e-02,-8.08087147668288353e+00,-1.29947197832196498e-05,-8.79328870851029478e+01, 1.85175707132332751e-02,-7.67324860939390341e+00
 7.63800000000000068e+02, 2.25768735739329332e-02,-1.26095415095417671e+01,-1.30482435459526628e-05,-8.79262556647570506e+01, 2.02542547588971632e-02,-9.92642200492968385e+00,-1.31755384792472758e-05,-8.79288449991624930e+01, 1.93183476365203742e-02,-8.08337365551832221e+00,-1.29969168710807560e-05,-8.79329038582949352e+01, 1.85181410513310003e-02,-7.67576639060185073e+00
 7.63900000000000091e+02, 2.25765190942910157e-02,-1.26118930819669277e+01,-1.30503721220092902e-05,-8.79262712506517374e+01, 2.02543885849163947e-02,-9.92952667007176792e+00,-1.31778678619618583e-05,-8.79288620187129339e+01, 1.93188821389770719e-02,-8.08589827975779052e+00,-1.29991125522870675e-05,-8.79329206227627083e+01, 1.85187063340238878e-02,-7.67830737340107738e+00
 7.64000000000000000e+02, 2.25761606515028704e-02,-1.26142548315020804e+01,-1.30524945190096444e-05,-8.79262867974507429e+01, 2.02545175392049442e-02,-9.93264898468134128e+00,-1.31801957720304321e-05,-8.79288790295200329e+01, 1.93194115060306704e-02,-8.08844534010148308e+00,-1.30013068272692157e-05,-8.79329373785084840e+01, 1.85192665567278404e-02,-7.68087154784876791e+00
 7.64100000000000023e+02, 2.25757982450449750e-02,-1.26166267512156374e+01,-1.30546106361343805e-05,-8.79263023045048868e+01, 2.02546416203985800e-02,-9.93578893133058827e+00,-1.31825222103346249e-05,-8.79288960315887920e+01, 1.93199357339496822e-02,-8.09101482724965848e+00,-1.30034996964620487e-05,-8.79329541255345219e+01, 1.85198217148594690e-02,-7.68345890400220100e+00
 7.64200000000000045e+02, 2.25754318743949696e-02,-1.26190088341760056e+01,-1.30567203718144342e-05,-8.79263177711601713e+01, 2.02547608271513267e-02,-9.93894649250232654e+00,-1.31848471777537635e-05,-8.79289130249242135e+01, 1.93204548190031335e-02,-8.09360673190249003e+00,-1.30056911603003892e-05,-8.79329708638430390e+01, 1.85203718038360297e-02,-7.68606943191858338e+00
 7.64300000000000068e+02, 2.25750615390316635e-02,-1.26214010734515920e+01,-1.30588236237487814e-05,-8.79263331967578097e+01, 2.02548751581354373e-02,-9.94212165059010289e+00,-1.31871706751559991e-05,-8.79289300095312711e+01, 1.93209687574606506e-02,-8.09622104476023630e+00,-1.30078812192126139e-05,-8.79329875934362661e+01, 1.85209168190755245e-02,-7.68870312165512182e+00
 7.64400000000000091e+02, 2.25746872384350664e-02,-1.26238034621108088e+01,-1.30609202888978851e-05,-8.79263485806342544e+01, 2.02549846120414941e-02,-9.94531438789812583e+00,-1.31894927034227355e-05,-8.79289469854149672e+01, 1.93214775455924394e-02,-8.09885775652309015e+00,-1.30100698736398661e-05,-8.79330043143164488e+01, 1.85214567559966597e-02,-7.69135996326909499e+00
 7.64500000000000000e+02, 2.25743089720863363e-02,-1.26262159932220595e+01,-1.30630102634749150e-05,-8.79263639221210980e+01, 2.02550891875783318e-02,-9.94852468664128686e+00,-1.31918132634286309e-05,-8.79289639525802897e+01, 1.93219811796692675e-02,-8.10151685789124620e+00,-1.30122571240147170e-05,-8.79330210264858323e+01, 1.85219916100188842e-02,-7.69403994681768655e+00
 7.64600000000000023e+02, 2.25739267394678284e-02,-1.26286386598537579e+01,-1.30650934429546656e-05,-8.79263792205451722e+01, 2.02551888834731388e-02,-9.95175252894517115e+00,-1.31941323560438404e-05,-8.79289809110322125e+01, 1.93224796559625725e-02,-8.10419833956496305e+00,-1.30144429707632971e-05,-8.79330377299466335e+01, 1.85225213765624168e-02,-7.69674306235817429e+00
 7.64700000000000045e+02, 2.25735405400630945e-02,-1.26310714550743128e+01,-1.30671697220780686e-05,-8.79263944752284914e+01, 2.02552836984714046e-02,-9.95499789684600245e+00,-1.31964499821450923e-05,-8.79289978607757234e+01, 1.93229729707443711e-02,-8.10690219224441222e+00,-1.30166274143287705e-05,-8.79330544247010977e+01, 1.85230460510482538e-02,-7.69946929994776497e+00
 7.64800000000000068e+02, 2.25731503733568317e-02,-1.26335143719521312e+01,-1.30692389948434076e-05,-8.79264096854883093e+01, 2.02553736313370210e-02,-9.95826077229072659e+00,-1.31987661426023979e-05,-8.79290148018157680e+01, 1.93234611202873566e-02,-8.10962840662985585e+00,-1.30188104551393345e-05,-8.79330711107514560e+01, 1.85235656288981719e-02,-7.70221864964366620e+00
 7.64900000000000091e+02, 2.25727562388349720e-02,-1.26359674035556218e+01,-1.30713011545063930e-05,-8.79264248506370194e+01, 2.02554586808521946e-02,-9.96154113713695821e+00,-1.32010808382901103e-05,-8.79290317341573484e+01, 1.93239441008648538e-02,-8.11237697342148678e+00,-1.30209920936295339e-05,-8.79330877880999537e+01, 1.85240801055347737e-02,-7.70499110150315669e+00
 7.65000000000000000e+02, 2.25723581359846097e-02,-1.26384305429531896e+01,-1.30733560935846661e-05,-8.79264399699822690e+01, 2.02555388458175792e-02,-9.96483897315298961e+00,-1.32033940700758691e-05,-8.79290486578054100e+01, 1.93244219087508641e-02,-8.11514788331949433e+00,-1.30231723302338932e-05,-8.79331044567488220e+01, 1.85245894763814666e-02,-7.70778664558341831e+00
 7.65100000000000023e+02, 2.25719560642940534e-02,-1.26409037832132523e+01,-1.30754037038578705e-05,-8.79264550428268876e+01, 2.02556141250522029e-02,-9.96815426201780852e+00,-1.32057058388338902e-05,-8.79290655727649266e+01, 1.93248945402200861e-02,-8.11794112702414417e+00,-1.30253511653868828e-05,-8.79331211167002920e+01, 1.85250937368625496e-02,-7.71060527194173151e+00
 7.65200000000000045e+02, 2.25715500232527844e-02,-1.26433871174042132e+01,-1.30774438763677248e-05,-8.79264700684689160e+01, 2.02556845173935234e-02,-9.97148698532104305e+00,-1.32080161454338749e-05,-8.79290824790408578e+01, 1.93253619915478916e-02,-8.12075669523560073e+00,-1.30275285995186801e-05,-8.79331377679565946e+01, 1.85255928824031371e-02,-7.71344697063530305e+00
 7.65300000000000068e+02, 2.25711400123515052e-02,-1.26458805385944810e+01,-1.30794765014114633e-05,-8.79264850462015630e+01, 2.02557500216974523e-02,-9.97483712456303984e+00,-1.32103249907432305e-05,-8.79290993766381490e+01, 1.93258242590103879e-02,-8.12359457865413148e+00,-1.30297046330636945e-05,-8.79331544105199754e+01, 1.85260869084292387e-02,-7.71631173172133611e+00
 7.65400000000000091e+02, 2.25707260310821119e-02,-1.26483840398524645e+01,-1.30815014685529760e-05,-8.79264999753132912e+01, 2.02558106368383693e-02,-9.97820466115481608e+00,-1.32126323756315145e-05,-8.79291162655617455e+01, 1.93262813388844108e-02,-8.12645476797992750e+00,-1.30318792664584173e-05,-8.79331710443926795e+01, 1.85265758103677798e-02,-7.71919954525711471e+00
 7.65500000000000000e+02, 2.25703080789377009e-02,-1.26508976142465723e+01,-1.30835186666118025e-05,-8.79265148550877313e+01, 2.02558663617091288e-02,-9.98158957641807021e+00,-1.32149383009659851e-05,-8.79291331458166070e+01, 1.93267332274475040e-02,-8.12933725391317630e+00,-1.30340525001307831e-05,-8.79331876695769239e+01, 1.85270595836465705e-02,-7.72211040129981807e+00
 7.65600000000000023e+02, 2.25698861554125864e-02,-1.26534212548452167e+01,-1.30855279836742923e-05,-8.79265296848037110e+01, 2.02559171952210841e-02,-9.98499185158519076e+00,-1.32172427676138296e-05,-8.79291500174076788e+01, 1.93271799209780125e-02,-8.13224202715414535e+00,-1.30362243345193432e-05,-8.79332042860749397e+01, 1.85275382236943821e-02,-7.72504428990672753e+00
 7.65700000000000045e+02, 2.25694602600022727e-02,-1.26559549547168029e+01,-1.30875293070759714e-05,-8.79265444637352687e+01, 2.02559631363041122e-02,-9.98841146779920841e+00,-1.32195457764488185e-05,-8.79291668803399062e+01, 1.93276214157550308e-02,-8.13516907840300085e+00,-1.30383947700540837e-05,-8.79332208938889863e+01, 1.85280117259409259e-02,-7.72800120113504896e+00
 7.65800000000000068e+02, 2.25690303922035096e-02,-1.26584987069297412e+01,-1.30895225234325792e-05,-8.79265591911516822e+01, 2.02560041839066236e-02,-9.99184840611387237e+00,-1.32218473283268954e-05,-8.79291837346182064e+01, 1.93280577080584270e-02,-8.13811839836000850e+00,-1.30405638071692311e-05,-8.79332374930212808e+01, 1.85284800858168501e-02,-7.73098112504198642e+00
 7.65900000000000091e+02, 2.25685965515142160e-02,-1.26610525045524387e+01,-1.30915075186025567e-05,-8.79265738663173551e+01, 2.02560403369955802e-02,-9.99530264749360597e+00,-1.32241474241150222e-05,-8.79292005802475103e+01, 1.93284887941688882e-02,-8.14108997772535936e+00,-1.30427314462989472e-05,-8.79332540834740684e+01, 1.85289432987538333e-02,-7.73398405168482395e+00
 7.66000000000000000e+02, 2.25681587374335739e-02,-1.26636163406533040e+01,-1.30934841777136352e-05,-8.79265884884919444e+01, 2.02560715945565260e-02,-9.99877417281350311e+00,-1.32264460646867476e-05,-8.79292174172327776e+01, 1.93289146703678923e-02,-8.14408380719923919e+00,-1.30448976878731165e-05,-8.79332706652495801e+01, 1.85294013601845220e-02,-7.73700997112073896e+00
 7.66100000000000023e+02, 2.25677169494619516e-02,-1.26661902083007494e+01,-1.30954523851585245e-05,-8.79266030569303041e+01, 2.02560979555935841e-02,-1.00022629628593638e+01,-1.32287432508933547e-05,-8.79292342455788969e+01, 1.93293353329377741e-02,-8.14709987748192077e+00,-1.30470625323279729e-05,-8.79332872383500472e+01, 1.85298542655425967e-02,-7.74005887340701548e+00
 7.66200000000000045e+02, 2.25672711871009631e-02,-1.26687741005631800e+01,-1.30974120245838968e-05,-8.79266175708824846e+01, 2.02561194634603876e-02,-1.00057695222407155e+01,-1.32310389836082447e-05,-8.79292510652908135e+01, 1.93297507781616806e-02,-8.15013817927356143e+00,-1.30492259800954421e-05,-8.79333038027777150e+01, 1.85303020102627510e-02,-7.74313074860085848e+00
 7.66300000000000068e+02, 2.25668214498534261e-02,-1.26713680105090081e+01,-1.30993629789037491e-05,-8.79266320295937334e+01, 2.02561362133523333e-02,-1.00092949688201198e+01,-1.32333332636869904e-05,-8.79292678763734301e+01, 1.93301610023236294e-02,-8.15319870327443574e+00,-1.30513880316138316e-05,-8.79333203585348286e+01, 1.85307445897807607e-02,-7.74622558675947026e+00
 7.66400000000000091e+02, 2.25663677372234077e-02,-1.26739719312066406e+01,-1.31013051302884122e-05,-8.79266464323044943e+01, 2.02561480719091400e-02,-1.00128377187502320e+01,-1.32356260919984069e-05,-8.79292846788316780e+01, 1.93305660017085122e-02,-8.15628144018473122e+00,-1.30535486873064478e-05,-8.79333369056235910e+01, 1.85311819995334429e-02,-7.74934337794013750e+00
 7.66500000000000000e+02, 2.25659100487161784e-02,-1.26765858557244826e+01,-1.31032383601690538e-05,-8.79266607782504224e+01, 2.02561550383266488e-02,-1.00163977539463342e+01,-1.32379174694023530e-05,-8.79293014726704456e+01, 1.93309657726020816e-02,-8.15938638070463185e+00,-1.30557079476115251e-05,-8.79333534440462614e+01, 1.85316142349587071e-02,-7.75248411220003497e+00
 7.66600000000000023e+02, 2.25654483838382651e-02,-1.26792097771309482e+01,-1.31051625492488065e-05,-8.79266750666623835e+01, 2.02561571118193284e-02,-1.00199750562365768e+01,-1.32402073967541914e-05,-8.79293182578946499e+01, 1.93313603112910230e-02,-8.16251351553441395e+00,-1.30578658129608318e-05,-8.79333699738050711e+01, 1.85320420563339673e-02,-7.75564483146246264e+00
 7.66700000000000045e+02, 2.25649827420974190e-02,-1.26818436884944461e+01,-1.31070775774829406e-05,-8.79266892967664404e+01, 2.02561542916203340e-02,-1.00235696073619192e+01,-1.32424958749225069e-05,-8.79293350345092080e+01, 1.93317496140628965e-02,-8.16566283537423310e+00,-1.30600222837903850e-05,-8.79333864949022654e+01, 1.85324649986694547e-02,-7.75882730091451744e+00
