"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 8.24100000000000023e+02,-3.15032325071871698e-07,-8.79136902266941007e+01,-3.16294863463853606e-07,-8.79148604959085418e+01,-3.17212995776534373e-07,-8.79152887777163841e+01,-3.18626027919718620e-07,-8.79154696263699407e+01,-3.17738615920216584e-07,-8.79155231117058946e+01,-3.16026218514286110e-07,-8.79154966620368867e+01,-3.13621202859744733e-07,-8.79154492989746643e+01
 8.24200000000000045e+02,-3.15062222030026501e-07,-8.79137068147039145e+01,-3.16329465553264973e-07,-8.79148767161322127e+01,-3.17247054653717443e-07,-8.79153048833598092e+01,-3.18667639945711431e-07,-8.79154856668634608e+01,-3.17771809672719989e-07,-8.79155391463217057e+01,-3.16061729358383304e-07,-8.79155126969282890e+01,-3.13654991089469766e-07,-8.79154653539067965e+01
 8.24300000000000068e+02,-3.15092169825211398e-07,-8.79137233949945482e+01,-3.16364095983719488e-07,-8.79148929288023595e+01,-3.17281152723021490e-07,-8.79153209814901686e+01,-3.18709286107962585e-07,-8.79155016998644356e+01,-3.17805036682732594e-07,-8.79155551734524892e+01,-3.16097265506915347e-07,-8.79155287243226269e+01,-3.13688884618699255e-07,-8.79154814004853051e+01
 8.24400000000000091e+02,-3.15122168206521517e-07,-8.79137399675700664e+01,-3.16398754686449722e-07,-8.79149091339228477e+01,-3.17315289844700532e-07,-8.79153370721113134e+01,-3.18750965904256189e-07,-8.79155177253775122e+01,-3.17838296780859986e-07,-8.79155711931022807e+01,-3.16132826651066098e-07,-8.79155447442241211e+01,-3.13722883553405173e-07,-8.79154974387101760e+01
 8.24500000000000000e+02,-3.15152216923039601e-07,-8.79137565324345047e+01,-3.16433441595116425e-07,-8.79149253314975283e+01,-3.17349465879355656e-07,-8.79153531552270664e+01,-3.18792678831731652e-07,-8.79155337434073374e+01,-3.17871589798069010e-07,-8.79155872052751590e+01,-3.16168412481600343e-07,-8.79155607566369923e+01,-3.13756987999459809e-07,-8.79155134685814090e+01
 8.24600000000000023e+02,-3.15182315723180982e-07,-8.79137730895918992e+01,-3.16468156645697830e-07,-8.79149415215302668e+01,-3.17383680688408196e-07,-8.79153692308412786e+01,-3.18834424386766319e-07,-8.79155497539585156e+01,-3.17904915565687668e-07,-8.79156032099751457e+01,-3.16204022689098113e-07,-8.79155767615655037e+01,-3.13791198062809198e-07,-8.79155294900990043e+01
 8.24700000000000045e+02,-3.15212464355171046e-07,-8.79137896390463141e+01,-3.16502899776497327e-07,-8.79149577040249142e+01,-3.17417934133629151e-07,-8.79153852989577587e+01,-3.18876202065568338e-07,-8.79155657570357221e+01,-3.17938273915763724e-07,-8.79156192072062908e+01,-3.16239656963662185e-07,-8.79155927590138617e+01,-3.13825513849122975e-07,-8.79155455032629618e+01
 8.24800000000000068e+02,-3.15242662566628014e-07,-8.79138061808017710e+01,-3.16537670928090949e-07,-8.79149738789853359e+01,-3.17452226077611619e-07,-8.79154013595803718e+01,-3.18918011363644040e-07,-8.79155817526435612e+01,-3.17971664680767191e-07,-8.79156351969726586e+01,-3.16275314994858374e-07,-8.79156087489863012e+01,-3.13859935463969876e-07,-8.79155615080732815e+01
 8.24900000000000091e+02,-3.15272910105099700e-07,-8.79138227148623201e+01,-3.16572470043335524e-07,-8.79149900464153546e+01,-3.17486556383300481e-07,-8.79154174127129124e+01,-3.18959851776094448e-07,-8.79155977407867084e+01,-3.18005087693474866e-07,-8.79156511792782851e+01,-3.16310996472305325e-07,-8.79156247314870711e+01,-3.13894463012933773e-07,-8.79155775045299634e+01
 8.25000000000000000e+02,-3.15303206717587791e-07,-8.79138392412319973e+01,-3.16607297067611298e-07,-8.79150062063188358e+01,-3.17520924914347308e-07,-8.79154334583592316e+01,-3.19001722797260958e-07,-8.79156137214697679e+01,-3.18038542787207764e-07,-8.79156671541272061e+01,-3.16346701084909806e-07,-8.79156407065204064e+01,-3.13929096601616065e-07,-8.79155934926330218e+01
 8.25100000000000023e+02,-3.15333552150785814e-07,-8.79138557599148669e+01,-3.16642151948298783e-07,-8.79150223586996020e+01,-3.17555331534934390e-07,-8.79154494965231379e+01,-3.19043623921199778e-07,-8.79156296946973868e+01,-3.18072029795949175e-07,-8.79156831215234718e+01,-3.16382428521454709e-07,-8.79156566740905276e+01,-3.13963836334929194e-07,-8.79156094723824282e+01
 8.25200000000000045e+02,-3.15363946150960971e-07,-8.79138722709149505e+01,-3.16677034635552949e-07,-8.79150385035615329e+01,-3.17589776109894169e-07,-8.79154655272084682e+01,-3.19085554641386106e-07,-8.79156456604742118e+01,-3.18105548553874664e-07,-8.79156990814711179e+01,-3.16418178470011944e-07,-8.79156726342016697e+01,-3.13998682318506692e-07,-8.79156254437782110e+01
 8.25300000000000068e+02,-3.15394388464073261e-07,-8.79138887742362982e+01,-3.16711945081543117e-07,-8.79150546409084228e+01,-3.17624258504473813e-07,-8.79154815504190168e+01,-3.19127514450596389e-07,-8.79156616188048616e+01,-3.18139098895941926e-07,-8.79157150339741946e+01,-3.16453950618885298e-07,-8.79156885868580815e+01,-3.14033634657176932e-07,-8.79156414068203418e+01
 8.25400000000000091e+02,-3.15424878835776264e-07,-8.79139052698829602e+01,-3.16746883241050962e-07,-8.79150707707441512e+01,-3.17658778584690764e-07,-8.79154975661586207e+01,-3.19169502841441959e-07,-8.79156775696939974e+01,-3.18172680657243969e-07,-8.79157309790367236e+01,-3.16489744655489491e-07,-8.79157045320639838e+01,-3.14068693456135848e-07,-8.79156573615088490e+01
 8.25500000000000000e+02,-3.15455417011119576e-07,-8.79139217578589722e+01,-3.16781849071064309e-07,-8.79150868930725267e+01,-3.17693336217097416e-07,-8.79155135744310883e+01,-3.19211519305777268e-07,-8.79156935131462518e+01,-3.18206293673718136e-07,-8.79157469166627408e+01,-3.16525560267001491e-07,-8.79157204698236114e+01,-3.14103858820185767e-07,-8.79156733078437043e+01
 8.25600000000000023e+02,-3.15486002735084974e-07,-8.79139382381683703e+01,-3.16816842531020446e-07,-8.79151030078973861e+01,-3.17727931268782492e-07,-8.79155295752402424e+01,-3.19253563334878457e-07,-8.79157094491662576e+01,-3.18239937781496426e-07,-8.79157628468562820e+01,-3.16561397140358503e-07,-8.79157364001411992e+01,-3.14139130854320289e-07,-8.79156892458249359e+01
 8.25700000000000045e+02,-3.15516635752110920e-07,-8.79139547108152186e+01,-3.16851863582754873e-07,-8.79151191152225664e+01,-3.17762563607372639e-07,-8.79155455685898630e+01,-3.19295634419562469e-07,-8.79157253777586476e+01,-3.18273612817381213e-07,-8.79157787696213830e+01,-3.16597254962201219e-07,-8.79157523230209819e+01,-3.14174509663080802e-07,-8.79157051754525298e+01
 8.25800000000000068e+02,-3.15547315806330676e-07,-8.79139711758035389e+01,-3.16886912190449319e-07,-8.79151352150518903e+01,-3.17797233101268369e-07,-8.79155615544837872e+01,-3.19337732050246184e-07,-8.79157412989280544e+01,-3.18307318618548518e-07,-8.79157946849620657e+01,-3.16633133418520124e-07,-8.79157682384671944e+01,-3.14209995351142155e-07,-8.79157210967264859e+01
 8.25900000000000091e+02,-3.15578042641453990e-07,-8.79139876331373813e+01,-3.16921988320875106e-07,-8.79151513073891948e+01,-3.17831939619233045e-07,-8.79155775329257949e+01,-3.19379855716770181e-07,-8.79157572126791393e+01,-3.18341055022787349e-07,-8.79158105928823659e+01,-3.16669032195302953e-07,-8.79157841464840715e+01,-3.14245588023018631e-07,-8.79157370096468043e+01
 8.26000000000000000e+02,-3.15608816000767304e-07,-8.79140040828207816e+01,-3.16957091942751465e-07,-8.79151673922382741e+01,-3.17866683030747413e-07,-8.79155935039196947e+01,-3.19422004908339393e-07,-8.79157731190165208e+01,-3.18374821868263646e-07,-8.79158264933863194e+01,-3.16704950977888983e-07,-8.79158000470758481e+01,-3.14281287783183011e-07,-8.79157529142134848e+01
 8.26100000000000023e+02,-3.15639635627550603e-07,-8.79140205248578042e+01,-3.16992223027814708e-07,-8.79151834696029795e+01,-3.17901463205952164e-07,-8.79156094674692952e+01,-3.19464179113879552e-07,-8.79157890179448458e+01,-3.18408618993638541e-07,-8.79158423864779337e+01,-3.16740889451497636e-07,-8.79158159402467447e+01,-3.14317094735771588e-07,-8.79157688104265276e+01
 8.26200000000000045e+02,-3.15670501264304704e-07,-8.79140369592524706e+01,-3.17027381549823330e-07,-8.79151995394871335e+01,-3.17936280015412988e-07,-8.79156254235783905e+01,-3.19506377821386610e-07,-8.79158049094687328e+01,-3.18442446238071279e-07,-8.79158582721612447e+01,-3.16776847300759330e-07,-8.79158318260010105e+01,-3.14353008985172015e-07,-8.79157846982859326e+01
 8.26300000000000068e+02,-3.15701412653286695e-07,-8.79140533860088453e+01,-3.17062567484977081e-07,-8.79152156018945163e+01,-3.17971133330475160e-07,-8.79156413722507750e+01,-3.19548600518932965e-07,-8.79158207935928573e+01,-3.18476303441336313e-07,-8.79158741504402741e+01,-3.16812824210186372e-07,-8.79158477043428803e+01,-3.14389030635436255e-07,-8.79158005777916998e+01
 8.26400000000000091e+02,-3.15732369536570014e-07,-8.79140698051309499e+01,-3.17097780812279127e-07,-8.79152316568289791e+01,-3.18006023022734417e-07,-8.79156573134902288e+01,-3.19590846693544135e-07,-8.79158366703218235e+01,-3.18510190443530869e-07,-8.79158900213190435e+01,-3.16848819863760246e-07,-8.79158635752765747e+01,-3.14425159790631729e-07,-8.79158164489438292e+01
 8.26500000000000000e+02,-3.15763371655628504e-07,-8.79140862166228345e+01,-3.17133021512599916e-07,-8.79152477042943019e+01,-3.18040948964921781e-07,-8.79156732473005604e+01,-3.19633115831968130e-07,-8.79158525396602784e+01,-3.18544107085252134e-07,-8.79159058848015604e+01,-3.16884833945228443e-07,-8.79158794388063427e+01,-3.14461396554549989e-07,-8.79158323117423350e+01
 8.26600000000000023e+02,-3.15794418751634098e-07,-8.79141026204885350e+01,-3.17168289569803684e-07,-8.79152637442943217e+01,-3.18075911029785269e-07,-8.79156891736855357e+01,-3.19675407420558558e-07,-8.79158684016128689e+01,-3.18578053207715841e-07,-8.79159217408918607e+01,-3.16920866137867079e-07,-8.79158952949364050e+01,-3.14497741030997358e-07,-8.79158481661871889e+01
 8.26700000000000045e+02,-3.15825510565576189e-07,-8.79141190167321156e+01,-3.17203584969931908e-07,-8.79152797768328327e+01,-3.18110909091151594e-07,-8.79157050926489489e+01,-3.19717720944742057e-07,-8.79158842561842135e+01,-3.18612028652582045e-07,-8.79159375895939377e+01,-3.16956916124718597e-07,-8.79159111436709964e+01,-3.14534193323797523e-07,-8.79158640122784050e+01
 8.26800000000000068e+02,-3.15856646837845902e-07,-8.79141354053575981e+01,-3.17238907701563144e-07,-8.79152958019136435e+01,-3.18145943023102374e-07,-8.79157210041945802e+01,-3.19760055890024568e-07,-8.79159001033789735e+01,-3.18646033262071591e-07,-8.79159534309118413e+01,-3.16992983588414998e-07,-8.79159269850143659e+01,-3.14570753536555478e-07,-8.79158798500159975e+01
 8.26900000000000091e+02,-3.15887827308652358e-07,-8.79141517863690467e+01,-3.17274257755762148e-07,-8.79153118195405483e+01,-3.18181012700504902e-07,-8.79157369083262239e+01,-3.19802411740809036e-07,-8.79159159432017674e+01,-3.18680066878556410e-07,-8.79159692648495366e+01,-3.17029068211118338e-07,-8.79159428189707199e+01,-3.14607421772715810e-07,-8.79158956793999522e+01
 8.27000000000000000e+02,-3.15919051717726417e-07,-8.79141681597704832e+01,-3.17309635126086863e-07,-8.79153278297173699e+01,-3.18216117998778367e-07,-8.79157528050476316e+01,-3.19844787981461084e-07,-8.79159317756572563e+01,-3.18714129345444728e-07,-8.79159850914110734e+01,-3.17065169674994221e-07,-8.79159586455443218e+01,-3.14644198135564604e-07,-8.79159115004302549e+01
 8.27100000000000023e+02,-3.15950319804379716e-07,-8.79141845255659575e+01,-3.17345039808419120e-07,-8.79153438324478742e+01,-3.18251258793953355e-07,-8.79157686943625976e+01,-3.19887184095480562e-07,-8.79159476007500444e+01,-3.18748220506237096e-07,-8.79160009106004452e+01,-3.17101287661503149e-07,-8.79159744647393921e+01,-3.14681082728637134e-07,-8.79159273131069341e+01
 8.27200000000000045e+02,-3.15981631307803132e-07,-8.79142008837595199e+01,-3.17380471801443478e-07,-8.79153598277358839e+01,-3.18286434962614360e-07,-8.79157845762748877e+01,-3.19929599566035651e-07,-8.79159634184847931e+01,-3.18782340205178344e-07,-8.79160167224216735e+01,-3.17137421851933200e-07,-8.79159902765601657e+01,-3.14718075655017044e-07,-8.79159431174299755e+01
 8.27300000000000068e+02,-3.16012985966709661e-07,-8.79142172343552062e+01,-3.17415931106006176e-07,-8.79153758155851648e+01,-3.18321646381959286e-07,-8.79158004507882538e+01,-3.19972033875844285e-07,-8.79159792288661350e+01,-3.18816488286843430e-07,-8.79160325268787517e+01,-3.17173571927046178e-07,-8.79160060810108774e+01,-3.14755177017745150e-07,-8.79159589133993791e+01
 8.27400000000000091e+02,-3.16044383519276441e-07,-8.79142335773570665e+01,-3.17451417725947396e-07,-8.79153917959995397e+01,-3.18356892929918723e-07,-8.79158163179065042e+01,-3.20014486506997432e-07,-8.79159950318987171e+01,-3.18850664596258255e-07,-8.79160483239756729e+01,-3.17209737567488905e-07,-8.79160218780957479e+01,-3.14792386919936492e-07,-8.79159747010151449e+01
 8.27500000000000000e+02,-3.16075823703619626e-07,-8.79142499127691224e+01,-3.17486931667048508e-07,-8.79154077689827744e+01,-3.18392174484803416e-07,-8.79158321776333622e+01,-3.20056956940960104e-07,-8.79160108275871579e+01,-3.18884868979313167e-07,-8.79160641137164731e+01,-3.17245918453501679e-07,-8.79160376678190403e+01,-3.14829705464371529e-07,-8.79159904802772729e+01
 8.27600000000000023e+02,-3.16107306257319727e-07,-8.79142662405954525e+01,-3.17522472938040305e-07,-8.79154237345386633e+01,-3.18427490925835308e-07,-8.79158480299726222e+01,-3.20099444659103768e-07,-8.79160266159361043e+01,-3.18919101282054634e-07,-8.79160798961051313e+01,-3.17282114264739974e-07,-8.79160534501849611e+01,-3.14867132753904095e-07,-8.79160062511857632e+01
 8.27700000000000045e+02,-3.16138830917659840e-07,-8.79142825608400642e+01,-3.17558041549963068e-07,-8.79154396926709865e+01,-3.18462842132501463e-07,-8.79158638749280215e+01,-3.20141949141820403e-07,-8.79160423969501892e+01,-3.18953361351042796e-07,-8.79160956711456549e+01,-3.17318324680805901e-07,-8.79160692251977451e+01,-3.14904668891288182e-07,-8.79160220137406156e+01
 8.27800000000000068e+02,-3.16170397421506956e-07,-8.79142988735070219e+01,-3.17593637516585633e-07,-8.79154556433835381e+01,-3.18498227985025176e-07,-8.79158797125033118e+01,-3.20184469869350106e-07,-8.79160581706340736e+01,-3.18987649033585513e-07,-8.79161114388420373e+01,-3.17354549380895209e-07,-8.79160849928616415e+01,-3.14942313979000534e-07,-8.79160377679418303e+01
 8.27900000000000091e+02,-3.16202005505491058e-07,-8.79143151786003614e+01,-3.17629260854059809e-07,-8.79154715866800842e+01,-3.18533648364426640e-07,-8.79158955427022875e+01,-3.20227006321132049e-07,-8.79160739369923618e+01,-3.19021964177210977e-07,-8.79161271991982716e+01,-3.17390788043737669e-07,-8.79161007531808849e+01,-3.14980068119650406e-07,-8.79160535137894215e+01
 8.28000000000000000e+02,-3.16233654905648461e-07,-8.79143314761241328e+01,-3.17664911581221860e-07,-8.79154875225644190e+01,-3.18569103152111661e-07,-8.79159113655286575e+01,-3.20269557976395872e-07,-8.79160896960297151e+01,-3.19056306630316491e-07,-8.79161429522183795e+01,-3.17427040347776177e-07,-8.79161165061596961e+01,-3.15017931415512949e-07,-8.79160692512833606e+01
 8.28100000000000023e+02,-3.16265345358075781e-07,-8.79143477660823720e+01,-3.17700589719364500e-07,-8.79155034510402942e+01,-3.18604592230108242e-07,-8.79159271809861878e+01,-3.20312124313571296e-07,-8.79161054477507520e+01,-3.19090676241342819e-07,-8.79161586979063259e+01,-3.17463305971223604e-07,-8.79161322518023240e+01,-3.15055903968995082e-07,-8.79160849804236619e+01
 8.28200000000000045e+02,-3.16297076598039858e-07,-8.79143640484791291e+01,-3.17736295292362149e-07,-8.79155193721114898e+01,-3.18640115481303014e-07,-8.79159429890786441e+01,-3.20354704810879990e-07,-8.79161211921601335e+01,-3.19125072859661987e-07,-8.79161744362661040e+01,-3.17499584591594602e-07,-8.79161479901129752e+01,-3.15093985882169357e-07,-8.79161007012103397e+01
 8.28300000000000068e+02,-3.16328848360690324e-07,-8.79143803233184400e+01,-3.17772028326736888e-07,-8.79155352857817860e+01,-3.18675672788677634e-07,-8.79159587898097357e+01,-3.20397298945862716e-07,-8.79161369292624784e+01,-3.19159496334986104e-07,-8.79161901673017354e+01,-3.17535875886528600e-07,-8.79161637210959128e+01,-3.15132177257299862e-07,-8.79161164136433797e+01
 8.28400000000000091e+02,-3.16360660380941336e-07,-8.79143965906043547e+01,-3.17807788851607224e-07,-8.79155511920549344e+01,-3.18711264036603370e-07,-8.79159745831832424e+01,-3.20439906195616706e-07,-8.79161526590624334e+01,-3.19193946517370486e-07,-8.79162058910171709e+01,-3.17572179533024831e-07,-8.79161794447553575e+01,-3.15170478196139184e-07,-8.79161321177227677e+01
 8.28500000000000000e+02,-3.16392512393056583e-07,-8.79144128503408950e+01,-3.17843576898577385e-07,-8.79155670909347151e+01,-3.18746889109254607e-07,-8.79159903692028735e+01,-3.20482526036560033e-07,-8.79161683815646313e+01,-3.19228423257744321e-07,-8.79162216074164178e+01,-3.17608495207797289e-07,-8.79161951610955441e+01,-3.15208888800749391e-07,-8.79161478134485321e+01
 8.28600000000000023e+02,-3.16424404131183498e-07,-8.79144291025321394e+01,-3.17879392501980527e-07,-8.79155829824248940e+01,-3.18782547891962514e-07,-8.79160061478723804e+01,-3.20525157944904567e-07,-8.79161840967737191e+01,-3.19262926407321403e-07,-8.79162373165034694e+01,-3.17644822587155880e-07,-8.79162108701207075e+01,-3.15247409172797837e-07,-8.79161635008206588e+01
 8.28700000000000045e+02,-3.16456335329116725e-07,-8.79144453471821095e+01,-3.17915235698709382e-07,-8.79155988665292227e+01,-3.18818240270569442e-07,-8.79160219191955008e+01,-3.20567801396125051e-07,-8.79161998046943154e+01,-3.19297455817779698e-07,-8.79162530182822906e+01,-3.17681161347301984e-07,-8.79162265718350824e+01,-3.15286039414144204e-07,-8.79161791798391477e+01
 8.28800000000000068e+02,-3.16488305720060898e-07,-8.79144615842948411e+01,-3.17951106528282220e-07,-8.79156147432514672e+01,-3.18853966131370324e-07,-8.79160376831759720e+01,-3.20610455865373030e-07,-8.79162155053310812e+01,-3.19332011341496239e-07,-8.79162687127568745e+01,-3.17717511163740561e-07,-8.79162422662429037e+01,-3.15324779626195859e-07,-8.79161948505039987e+01
 8.28900000000000091e+02,-3.16520315037165062e-07,-8.79144778138743845e+01,-3.17987005032733210e-07,-8.79156306125953790e+01,-3.18889725361408710e-07,-8.79160534398175173e+01,-3.20653120827182139e-07,-8.79162311986886351e+01,-3.19366592831255006e-07,-8.79162843999312003e+01,-3.17753871711926490e-07,-8.79162579533484063e+01,-3.15363629910492465e-07,-8.79162105128152120e+01
 8.29000000000000000e+02,-3.16552363012989205e-07,-8.79144940359247897e+01,-3.18022931256854406e-07,-8.79156464745647099e+01,-3.18925517848359667e-07,-8.79160691891238599e+01,-3.20695795755705060e-07,-8.79162468847716383e+01,-3.19401200140306323e-07,-8.79163000798092469e+01,-3.17790242666737398e-07,-8.79162736331558108e+01,-3.15402590368356474e-07,-8.79162261667727876e+01
 8.29100000000000023e+02,-3.16584449379919567e-07,-8.79145102504501068e+01,-3.18058885247968110e-07,-8.79156623291632116e+01,-3.18961343480530572e-07,-8.79160849310987231e+01,-3.20738480124241142e-07,-8.79162625635846950e+01,-3.19435833122543518e-07,-8.79163157523949934e+01,-3.17826623703001202e-07,-8.79162893056693662e+01,-3.15441661101183817e-07,-8.79162418123767253e+01
 8.29200000000000045e+02,-3.16616573869813788e-07,-8.79145264574543575e+01,-3.18094867056346204e-07,-8.79156781763946498e+01,-3.18997202146687153e-07,-8.79161006657458444e+01,-3.20781173406183067e-07,-8.79162782351324807e+01,-3.19470491632387991e-07,-8.79163314176924331e+01,-3.17863014495028120e-07,-8.79163049708933073e+01,-3.15480842210094506e-07,-8.79162574496270253e+01
 8.29300000000000068e+02,-3.16648736214415578e-07,-8.79145426569415918e+01,-3.18130876734452639e-07,-8.79156940162627478e+01,-3.19033093736405219e-07,-8.79161163930689327e+01,-3.20823875073893789e-07,-8.79162938994195997e+01,-3.19505175524670578e-07,-8.79163470757055023e+01,-3.17899414716610255e-07,-8.79163206288318548e+01,-3.15520133796107489e-07,-8.79162730785236874e+01
 8.29400000000000091e+02,-3.16680936144881817e-07,-8.79145588489158598e+01,-3.18166914337656739e-07,-8.79157098487712716e+01,-3.19069018139896910e-07,-8.79161321130717113e+01,-3.20866584599594172e-07,-8.79163095564507131e+01,-3.19539884654751668e-07,-8.79163627264382086e+01,-3.17935824041550029e-07,-8.79163362794892578e+01,-3.15557780022628321e-07,-8.79162887281358252e+01
 8.29500000000000000e+02,-3.16713173392137560e-07,-8.79145750333811975e+01,-3.18202979924122723e-07,-8.79157256739239585e+01,-3.19104975247834892e-07,-8.79161478257578892e+01,-3.20909301454713265e-07,-8.79163252062304394e+01,-3.19574618878639788e-07,-8.79163783698945167e+01,-3.17972242143015969e-07,-8.79163519228697368e+01,-3.15588183918655574e-07,-8.79163044910816893e+01
 8.29600000000000023e+02,-3.16745447686758513e-07,-8.79145912103416549e+01,-3.18239073554405717e-07,-8.79157414917245319e+01,-3.19140964951646903e-07,-8.79161635311311898e+01,-3.20952025110479684e-07,-8.79163408487634399e+01,-3.19609378052755549e-07,-8.79163940060783773e+01,-3.18008668694070244e-07,-8.79163675589775266e+01,-3.15618631821422986e-07,-8.79163202467121607e+01
 8.29700000000000045e+02,-3.16777758758912114e-07,-8.79146073798012679e+01,-3.18275195291929590e-07,-8.79157573021767575e+01,-3.19176987143400196e-07,-8.79161792291953219e+01,-3.20994755037331979e-07,-8.79163564840543330e+01,-3.19644162034052715e-07,-8.79164096349937836e+01,-3.18045103367317733e-07,-8.79163831878168622e+01,-3.15649123793755520e-07,-8.79163359950272394e+01
 8.29800000000000068e+02,-3.16810106338535461e-07,-8.79146235417640867e+01,-3.18311345202817597e-07,-8.79157731052843587e+01,-3.19213041715683949e-07,-8.79161949199539805e+01,-3.21037490705508957e-07,-8.79163721121077657e+01,-3.19678970680075961e-07,-8.79164252566446862e+01,-3.18081545834964891e-07,-8.79163988093919926e+01,-3.15679659898369773e-07,-8.79163517360269253e+01
 8.29900000000000091e+02,-3.16842490155098936e-07,-8.79146396962341470e+01,-3.18347523355782640e-07,-8.79157889010510729e+01,-3.19249128561787366e-07,-8.79162106034108888e+01,-3.21080231584460414e-07,-8.79163877329283565e+01,-3.19713803848904493e-07,-8.79164408710350642e+01,-3.18117995769054007e-07,-8.79164144237071383e+01,-3.15710240197872544e-07,-8.79163674697112043e+01
 8.30000000000000000e+02,-3.16874909937725001e-07,-8.79146558432154990e+01,-3.18383729822369409e-07,-8.79158046894806233e+01,-3.19285247575700249e-07,-8.79162262795697416e+01,-3.21122977143555996e-07,-8.79164033465207808e+01,-3.19748661398975813e-07,-8.79164564781688682e+01,-3.18154452840995749e-07,-8.79164300307665343e+01,-3.15740864754938553e-07,-8.79163831960801048e+01
 8.30100000000000023e+02,-3.16907365415306786e-07,-8.79146719827121785e+01,-3.18419964676550722e-07,-8.79158204705767332e+01,-3.19321398651996748e-07,-8.79162419484342479e+01,-3.21165726851081888e-07,-8.79164189528896429e+01,-3.19783543189439193e-07,-8.79164720780500630e+01,-3.18190916722095965e-07,-8.79164456305744011e+01,-3.15771533632132936e-07,-8.79163989151335983e+01
 8.30200000000000045e+02,-3.16939856316272188e-07,-8.79146881147282357e+01,-3.18456227995498532e-07,-8.79158362443431542e+01,-3.19357581685777815e-07,-8.79162576100081026e+01,-3.21208480175363661e-07,-8.79164345520395898e+01,-3.19818449079981615e-07,-8.79164876706826277e+01,-3.18227387083498982e-07,-8.79164612231350020e+01,-3.15802246891912886e-07,-8.79164146268716991e+01
 8.30300000000000068e+02,-3.16972382368701978e-07,-8.79147042392677065e+01,-3.18492519858651401e-07,-8.79158520107835955e+01,-3.19393796572789416e-07,-8.79162732642949862e+01,-3.21251236583998861e-07,-8.79164501439752684e+01,-3.19853378930532734e-07,-8.79165032560704844e+01,-3.18263863595424169e-07,-8.79164768084525434e+01,-3.15833004596743957e-07,-8.79164303312944071e+01
 8.30400000000000091e+02,-3.17004943300508368e-07,-8.79147203563346409e+01,-3.18528840348426905e-07,-8.79158677699017801e+01,-3.19430043209599778e-07,-8.79162889112986079e+01,-3.21293995544152838e-07,-8.79164657287013114e+01,-3.19888332602032398e-07,-8.79165188342176265e+01,-3.18300345928457026e-07,-8.79164923865312886e+01,-3.15863806809157300e-07,-8.79164460284017224e+01
 8.30500000000000000e+02,-3.17037538838902332e-07,-8.79147364659330748e+01,-3.18565189550052705e-07,-8.79158835217014314e+01,-3.19466321493306837e-07,-8.79163045510226624e+01,-3.21336756522382453e-07,-8.79164813062223516e+01,-3.19923309955607227e-07,-8.79165344051279902e+01,-3.18336833752259890e-07,-8.79165079573754298e+01,-3.15894653591459968e-07,-8.79164617181936450e+01
 8.30600000000000023e+02,-3.17070168711222749e-07,-8.79147525680670583e+01,-3.18601567551280092e-07,-8.79158992661862726e+01,-3.19502631321597906e-07,-8.79163201834708303e+01,-3.21379518984813320e-07,-8.79164968765430217e+01,-3.19958310852982320e-07,-8.79165499688055263e+01,-3.18373326736509553e-07,-8.79165235209892444e+01,-3.15925545005966113e-07,-8.79164774006701748e+01
 8.30700000000000045e+02,-3.17102832643989624e-07,-8.79147686627406273e+01,-3.18637974442744660e-07,-8.79159150033600127e+01,-3.19538972592868632e-07,-8.79163358086467923e+01,-3.21422282397377297e-07,-8.79165124396679829e+01,-3.19993335156543570e-07,-8.79165655252542138e+01,-3.18409824550429697e-07,-8.79165390773769388e+01,-3.15956481114823705e-07,-8.79164930758312977e+01
 8.30800000000000068e+02,-3.17135530363674315e-07,-8.79147847499578319e+01,-3.18674410317737348e-07,-8.79159307332263609e+01,-3.19575318465972958e-07,-8.79163514265802206e+01,-3.21465046224926590e-07,-8.79165279956018537e+01,-3.20028382728982648e-07,-8.79165810744779748e+01,-3.18446326862849391e-07,-8.79165546265427622e+01,-3.15987461980364047e-07,-8.79165087436770278e+01
 8.30900000000000091e+02,-3.17168261596344248e-07,-8.79148008297227079e+01,-3.18710875272506881e-07,-8.79159464557890402e+01,-3.19611694258283419e-07,-8.79163670372500974e+01,-3.21507809932356394e-07,-8.79165435443492669e+01,-3.20063453433653606e-07,-8.79165966164807600e+01,-3.18482833342319985e-07,-8.79165701684909209e+01,-3.16018487664750727e-07,-8.79165244042073653e+01
 8.31000000000000000e+02,-3.17201026067723008e-07,-8.79148169020393055e+01,-3.18747369405972731e-07,-8.79159621710517456e+01,-3.19648100010107350e-07,-8.79163826406599611e+01,-3.21550572983838166e-07,-8.79165590859148836e+01,-3.20098547134572397e-07,-8.79166121512665484e+01,-3.18519343657234591e-07,-8.79165857032256923e+01,-3.16049558230156599e-07,-8.79165400574223241e+01
 8.31100000000000023e+02,-3.17233823503131205e-07,-8.79148329669116606e+01,-3.18783892819791398e-07,-8.79159778790181861e+01,-3.19684535599759520e-07,-8.79163982368135066e+01,-3.21593334843115030e-07,-8.79165746203033223e+01,-3.20133663696123435e-07,-8.79166276788392480e+01,-3.18555857475298425e-07,-8.79166012307512688e+01,-3.16080673738411363e-07,-8.79165557033218619e+01
