"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 8.90900000000000091e+02,-2.92014733540761870e-07,-8.79217251427663768e+01,-2.99169213466277822e-07,-8.79228458398548725e+01,-2.97472637821690211e-07,-8.79232771304634042e+01,-2.97560780702254155e-07,-8.79234950931495547e+01,-2.95883685145663885e-07,-8.79235867941631000e+01,-2.99687148310837252e-07,-8.79235921240594394e+01,-2.96628488399083382e-07,-8.79235688657148557e+01
 8.91000000000000000e+02,-2.92055439229291244e-07,-8.79217378403902359e+01,-2.99198204296615826e-07,-8.79228582138320434e+01,-2.97511855950642045e-07,-8.79232893853196771e+01,-2.97596448593801857e-07,-8.79235073166110936e+01,-2.95922182945743301e-07,-8.79235989955803063e+01,-2.99719117451440463e-07,-8.79236043121223929e+01,-2.96666392088933387e-07,-8.79235810460313587e+01
 8.91100000000000023e+02,-2.92096133611080726e-07,-8.79217505322223047e+01,-2.99227187639286232e-07,-8.79228705821598169e+01,-2.97551067344102602e-07,-8.79233016345520610e+01,-2.97632113114043021e-07,-8.79235195344734706e+01,-2.95960680674488567e-07,-8.79236111914008660e+01,-2.99751074805979747e-07,-8.79236164946267564e+01,-2.96704281454850785e-07,-8.79235932207730286e+01
 8.91200000000000045e+02,-2.92136816562291399e-07,-8.79217632182653261e+01,-2.99256163639346026e-07,-8.79228829448409641e+01,-2.97590271887976545e-07,-8.79233138781637535e+01,-2.97667774235511122e-07,-8.79235317467394708e+01,-2.95999178242839409e-07,-8.79236233816275501e+01,-2.99783020313711091e-07,-8.79236286715757416e+01,-2.96742156369314076e-07,-8.79236053899432051e+01
 8.91300000000000068e+02,-2.92177487959859380e-07,-8.79217758985221138e+01,-2.99285132442879434e-07,-8.79228953018782420e+01,-2.97629469467878003e-07,-8.79233261161579520e+01,-2.97703431930458735e-07,-8.79235439534118086e+01,-2.96037675561430040e-07,-8.79236355662630586e+01,-2.99814953914200863e-07,-8.79236408429725884e+01,-2.96780016704250079e-07,-8.79236175535451707e+01
 8.91400000000000091e+02,-2.92218147680317812e-07,-8.79217885729954247e+01,-2.99314094196479747e-07,-8.79229076532744358e+01,-2.97668659969645622e-07,-8.79233383485378539e+01,-2.97739086171526539e-07,-8.79235561544932409e+01,-2.96076172541356993e-07,-8.79236477453101628e+01,-2.99846875546650310e-07,-8.79236530088205228e+01,-2.96817862331961430e-07,-8.79236297115822509e+01
 8.91500000000000000e+02,-2.92258795600873441e-07,-8.79218012416880441e+01,-2.99343049047663631e-07,-8.79229199990322741e+01,-2.97707843278673569e-07,-8.79233505753066424e+01,-2.97774736931485970e-07,-8.79235683499865104e+01,-2.96114669093309327e-07,-8.79236599187715626e+01,-2.99878785150311869e-07,-8.79236651691227564e+01,-2.96855693124405654e-07,-8.79236418640577568e+01
 8.91600000000000023e+02,-2.92299431598689231e-07,-8.79218139046027432e+01,-2.99371997144923742e-07,-8.79229323391545421e+01,-2.97747019280734580e-07,-8.79233627964675293e+01,-2.97810384183290950e-07,-8.79235805398943597e+01,-2.96153165128336193e-07,-8.79236720866500150e+01,-2.99910682664384562e-07,-8.79236773238825151e+01,-2.96893508953555467e-07,-8.79236540109749996e+01
 8.91700000000000045e+02,-2.92340055551192473e-07,-8.79218265617422929e+01,-2.99400938637261700e-07,-8.79229446736439826e+01,-2.97786187861157493e-07,-8.79233750120237119e+01,-2.97846027900078357e-07,-8.79235927242195174e+01,-2.96191660557386795e-07,-8.79236842489482200e+01,-2.99942568028170379e-07,-8.79236894731030389e+01,-2.96931309691141705e-07,-8.79236661523372760e+01
 8.91800000000000068e+02,-2.92380667335972455e-07,-8.79218392131094504e+01,-2.99429873674810547e-07,-8.79229570025033667e+01,-2.97825348905238431e-07,-8.79233872219783734e+01,-2.97881668055167924e-07,-8.79236049029647262e+01,-2.96230155291719503e-07,-8.79236964056689345e+01,-2.99974441180554994e-07,-8.79237016167875396e+01,-2.96969095209065510e-07,-8.79236782881479257e+01
 8.91900000000000091e+02,-2.92421266830934511e-07,-8.79218518587069866e+01,-2.99458802408368300e-07,-8.79229693257354654e+01,-2.97864502298292520e-07,-8.79233994263347114e+01,-2.97917304622011099e-07,-8.79236170761327145e+01,-2.96268649242237462e-07,-8.79237085568148728e+01,-3.00006302060682529e-07,-8.79237137549392429e+01,-2.97006865378882861e-07,-8.79236904184102315e+01
 8.92000000000000000e+02,-2.92461853914197801e-07,-8.79218644985376869e+01,-2.99487724989449725e-07,-8.79229816433429932e+01,-2.97903647925499732e-07,-8.79234116250959374e+01,-2.97952937574242603e-07,-8.79236292437262108e+01,-2.96307142320204441e-07,-8.79237207023887635e+01,-3.00038150607540567e-07,-8.79237258875614032e+01,-2.97044620072217336e-07,-8.79237025431275185e+01
 8.92100000000000023e+02,-2.92502428463891171e-07,-8.79218771326042940e+01,-2.99516641570545527e-07,-8.79229939553287352e+01,-2.97942785671904674e-07,-8.79234238182652206e+01,-2.97988566885783722e-07,-8.79236414057479720e+01,-2.96345634436682510e-07,-8.79237328423933064e+01,-3.00069986760115894e-07,-8.79237380146572036e+01,-2.97082359160502253e-07,-8.79237146623030839e+01
 8.92200000000000045e+02,-2.92542990358511345e-07,-8.79218897609095649e+01,-2.99545552304967453e-07,-8.79230062616954484e+01,-2.97981915422622732e-07,-8.79234360058457867e+01,-2.98024192530533770e-07,-8.79236535622006983e+01,-2.96384125503146086e-07,-8.79237449768312587e+01,-3.00101810457238650e-07,-8.79237501362298985e+01,-2.97120082515238584e-07,-8.79237267759402670e+01
 8.92300000000000068e+02,-2.92583539476770299e-07,-8.79219023834562705e+01,-2.99574457346640395e-07,-8.79230185624458471e+01,-2.98021037062531593e-07,-8.79234481878408189e+01,-2.98059814482730082e-07,-8.79236657130871322e+01,-2.96422615430612558e-07,-8.79237571057053060e+01,-3.00133621637790327e-07,-8.79237622522827138e+01,-2.97157790007685791e-07,-8.79237388840423506e+01
 8.92400000000000091e+02,-2.92624075697543856e-07,-8.79219150002471679e+01,-2.99603356850569317e-07,-8.79230308575827166e+01,-2.98060150476528214e-07,-8.79234603642535149e+01,-2.98095432716794275e-07,-8.79236778584100023e+01,-2.96461104130614205e-07,-8.79237692290181769e+01,-3.00165420240547593e-07,-8.79237743628188611e+01,-2.97195481509119483e-07,-8.79237509866126601e+01
 8.92500000000000000e+02,-2.92664598899974867e-07,-8.79219276112850139e+01,-2.99632250972372965e-07,-8.79230431471087854e+01,-2.98099255549272014e-07,-8.79234725350870576e+01,-2.98131047207280844e-07,-8.79236899981720228e+01,-2.96499591514482399e-07,-8.79237813467725857e+01,-3.00197206204235133e-07,-8.79237864678415662e+01,-2.97233156890625957e-07,-8.79237630836545065e+01
 8.92600000000000023e+02,-2.92705108963216930e-07,-8.79219402165725370e+01,-2.99661139868646184e-07,-8.79230554310268104e+01,-2.98138352165544753e-07,-8.79234847003446731e+01,-2.98166657928774617e-07,-8.79237021323759222e+01,-2.96538077493654447e-07,-8.79237934589712467e+01,-3.00228979467472704e-07,-8.79237985673540692e+01,-2.97270816023307286e-07,-8.79237751751712011e+01
 8.92700000000000045e+02,-2.92745605766947586e-07,-8.79219528161125226e+01,-2.99690023696649907e-07,-8.79230677093395343e+01,-2.98177440209942481e-07,-8.79234968600295304e+01,-2.98202264856250642e-07,-8.79237142610244149e+01,-2.96576561979674116e-07,-8.79238055656168740e+01,-3.00260739968983666e-07,-8.79238106613595818e+01,-2.97308458778128165e-07,-8.79237872611660407e+01
 8.92800000000000068e+02,-2.92786089190702074e-07,-8.79219654099076848e+01,-2.99718902614517772e-07,-8.79230799820496856e+01,-2.98216519566875058e-07,-8.79235090141448268e+01,-2.98237867964869042e-07,-8.79237263841202434e+01,-2.96615044883935566e-07,-8.79238176667121678e+01,-3.00292487647335261e-07,-8.79238227498613441e+01,-2.97346085025966521e-07,-8.79237993416423649e+01
 8.92900000000000091e+02,-2.92826559114591349e-07,-8.79219779979607949e+01,-2.99747776781204829e-07,-8.79230922491600211e+01,-2.98255590120875164e-07,-8.79235211626937740e+01,-2.98273467229820698e-07,-8.79237385016660937e+01,-2.96653526118246678e-07,-8.79238297622598566e+01,-3.00324222440938559e-07,-8.79238348328625676e+01,-2.97383694637614149e-07,-8.79238114166034563e+01
 8.93000000000000000e+02,-2.92867015418585021e-07,-8.79219905802745956e+01,-2.99776646356487485e-07,-8.79231045106732694e+01,-2.98294651756289927e-07,-8.79235333056795554e+01,-2.98309062626533239e-07,-8.79237506136646942e+01,-2.96692005594010613e-07,-8.79238418522626120e+01,-3.00355944288411782e-07,-8.79238469103664926e+01,-2.97421287483776656e-07,-8.79238234860526404e+01
 8.93100000000000023e+02,-2.92907457983228679e-07,-8.79220031568518294e+01,-2.99805511500963453e-07,-8.79231167665921731e+01,-2.98333704357332113e-07,-8.79235454431053824e+01,-2.98344654130619844e-07,-8.79237627201187593e+01,-2.96730483223095339e-07,-8.79238539367231624e+01,-3.00387653128061655e-07,-8.79238589823763306e+01,-2.97458863435227786e-07,-8.79238355499932283e+01
 8.93200000000000045e+02,-2.92947886688876273e-07,-8.79220157276952108e+01,-2.99834372376052065e-07,-8.79231290169194750e+01,-2.98372747808286063e-07,-8.79235575749744385e+01,-2.98380241717879405e-07,-8.79237748210310031e+01,-2.96768958917118050e-07,-8.79238660156442080e+01,-3.00419348898298243e-07,-8.79238710488953075e+01,-2.97496422362192295e-07,-8.79238476084285168e+01
 8.93300000000000068e+02,-2.92988301416304739e-07,-8.79220282928075108e+01,-2.99863229143942344e-07,-8.79231412616579036e+01,-2.98411781993096723e-07,-8.79235697012899209e+01,-2.98415825364347878e-07,-8.79237869164041399e+01,-2.96807432587956509e-07,-8.79238780890284488e+01,-3.00451031537428219e-07,-8.79238831099266633e+01,-2.97533964135426563e-07,-8.79238596613618455e+01
 8.93400000000000091e+02,-2.93028702046714424e-07,-8.79220408521914578e+01,-2.99892081967748641e-07,-8.79231535008102014e+01,-2.98450806795934720e-07,-8.79235818220550271e+01,-2.98451405046196108e-07,-8.79237990062408699e+01,-2.96845904147289268e-07,-8.79238901568785707e+01,-3.00482700983757302e-07,-8.79238951654736240e+01,-2.97571488625189283e-07,-8.79238717087964972e+01
 8.93500000000000000e+02,-2.93069088461114933e-07,-8.79220534058497805e+01,-2.99920931011199778e-07,-8.79231657343790829e+01,-2.98489822100631442e-07,-8.79235939372729547e+01,-2.98486980739626971e-07,-8.79238110905438930e+01,-2.96884373507106744e-07,-8.79239022191972737e+01,-3.00514357175384324e-07,-8.79239072155393870e+01,-2.97608995701705265e-07,-8.79238837507357971e+01
 8.93600000000000023e+02,-2.93109460540888673e-07,-8.79220659537852072e+01,-2.99949776439105391e-07,-8.79231779623673049e+01,-2.98528827791090068e-07,-8.79236060469468867e+01,-2.98522552421235250e-07,-8.79238231693159378e+01,-2.96922840579354039e-07,-8.79239142759872720e+01,-3.00546000050667046e-07,-8.79239192601272208e+01,-2.97646485235267772e-07,-8.79238957871830564e+01
 8.93700000000000045e+02,-2.93149818167740028e-07,-8.79220784960004806e+01,-2.99978618416838128e-07,-8.79231901847775674e+01,-2.98567823751080417e-07,-8.79236181510800492e+01,-2.98558120067802609e-07,-8.79238352425596901e+01,-2.96961305275981654e-07,-8.79239263272512233e+01,-3.00577629547496723e-07,-8.79239312992403086e+01,-2.97683957095981760e-07,-8.79239078181415863e+01
 8.93800000000000068e+02,-2.93190161223542049e-07,-8.79220910324983294e+01,-3.00007457110695862e-07,-8.79232024016126132e+01,-2.98606809864341394e-07,-8.79236302496756110e+01,-2.98593683656040512e-07,-8.79238473102778499e+01,-2.96999767508997107e-07,-8.79239383729918558e+01,-3.00609245604023910e-07,-8.79239433328819189e+01,-2.97721411153815444e-07,-8.79239198436146836e+01
 8.93900000000000091e+02,-2.93230489590131891e-07,-8.79221035632814534e+01,-3.00036292687902536e-07,-8.79232146128751708e+01,-2.98645786014426987e-07,-8.79236423427367839e+01,-2.98629243163207024e-07,-8.79238593724731317e+01,-2.97038227190567476e-07,-8.79239504132118412e+01,-3.00640848158243678e-07,-8.79239553610552349e+01,-2.97758847278805911e-07,-8.79239318636056879e+01
 8.94000000000000000e+02,-2.93270803149976957e-07,-8.79221160883526096e+01,-3.00065125316296619e-07,-8.79232268185679686e+01,-2.98684752084809761e-07,-8.79236544302667511e+01,-2.98664798566336542e-07,-8.79238714291482211e+01,-2.97076684232712455e-07,-8.79239624479138655e+01,-3.00672437148151467e-07,-8.79239673837635110e+01,-2.97796265340647783e-07,-8.79239438781178819e+01
 8.94100000000000023e+02,-2.93311101785458305e-07,-8.79221286077145123e+01,-3.00093955164694210e-07,-8.79232390186937209e+01,-2.98723707958982663e-07,-8.79236665122687100e+01,-2.98700349842907728e-07,-8.79238834803058040e+01,-2.97115138547764767e-07,-8.79239744771006144e+01,-3.00704012511587076e-07,-8.79239794010099729e+01,-2.97833665209207894e-07,-8.79239558871545910e+01
 8.94200000000000045e+02,-2.93351385379280348e-07,-8.79221411213698758e+01,-3.00122782402578504e-07,-8.79232512132551420e+01,-2.98762653520357325e-07,-8.79236785887458723e+01,-2.98735896970689675e-07,-8.79238955259486090e+01,-2.97153590047808429e-07,-8.79239865007747738e+01,-3.00735574186442768e-07,-8.79239914127978324e+01,-2.97871046754268217e-07,-8.79239678907191262e+01
 8.94300000000000068e+02,-2.93391653814266877e-07,-8.79221536293214143e+01,-3.00151607200409958e-07,-8.79232634022549746e+01,-2.98801588652212185e-07,-8.79236906597014212e+01,-2.98771439927279366e-07,-8.79239075660793077e+01,-2.97192038645189189e-07,-8.79239985189390296e+01,-3.00767122110351931e-07,-8.79240034191303153e+01,-2.97908409845268364e-07,-8.79239798888147845e+01
 8.94400000000000091e+02,-2.93431906973616866e-07,-8.79221661315718563e+01,-3.00180429729419987e-07,-8.79232755856959187e+01,-2.98840513237744204e-07,-8.79237027251385683e+01,-2.98806978690667710e-07,-8.79239196007005859e+01,-2.97230484252362327e-07,-8.79240105315960676e+01,-3.00798656221311063e-07,-8.79240154200106616e+01,-2.97945754351820211e-07,-8.79239918814449055e+01
 8.94500000000000000e+02,-2.93472144740598005e-07,-8.79221786281239019e+01,-3.00209250161558610e-07,-8.79232877635806886e+01,-2.98879427159966010e-07,-8.79237147850604828e+01,-2.98842513239033444e-07,-8.79239316298151437e+01,-2.97268926781483168e-07,-8.79240225387485452e+01,-3.00830176456902626e-07,-8.79240274154420831e+01,-2.97983080143348443e-07,-8.79240038686127718e+01
 8.94600000000000023e+02,-2.93512366998751469e-07,-8.79221911189802654e+01,-3.00238068669701915e-07,-8.79232999359120271e+01,-2.98918330301963179e-07,-8.79237268394703761e+01,-2.98878043550641172e-07,-8.79239436534256527e+01,-2.97307366145174546e-07,-8.79240345403991483e+01,-3.00861682754761118e-07,-8.79240394054278198e+01,-2.98020387089089912e-07,-8.79240158503217089e+01
 8.94700000000000045e+02,-2.93552573631892608e-07,-8.79222036041436752e+01,-3.00266885427445229e-07,-8.79233121026926199e+01,-2.98957222546791484e-07,-8.79237388883714601e+01,-2.98913569604200563e-07,-8.79239556715348272e+01,-2.97345802255861830e-07,-8.79240465365505628e+01,-3.00893175052366402e-07,-8.79240513899710834e+01,-2.98057675058505724e-07,-8.79240278265750277e+01
 8.94800000000000068e+02,-2.93592764523906122e-07,-8.79222160836168172e+01,-3.00295700609257857e-07,-8.79233242639251813e+01,-2.98996103777168309e-07,-8.79237509317668895e+01,-2.98949091378250978e-07,-8.79239676841453388e+01,-2.97384235026131539e-07,-8.79240585272054460e+01,-3.00924653287510049e-07,-8.79240633690750997e+01,-2.98094943920663909e-07,-8.79240397973760395e+01
 8.94900000000000091e+02,-2.93632939559105044e-07,-8.79222285574024198e+01,-3.00324514390535811e-07,-8.79233364196124398e+01,-2.99034973876038517e-07,-8.79237629696599043e+01,-2.98984608851623000e-07,-8.79239796912598592e+01,-2.97422664368526619e-07,-8.79240705123664839e+01,-3.00956117397413789e-07,-8.79240753427431088e+01,-2.98132193544650971e-07,-8.79240517627280553e+01
 8.95000000000000000e+02,-2.93673098621770117e-07,-8.79222410255031548e+01,-3.00353326947342143e-07,-8.79233485697571098e+01,-2.99073832726060464e-07,-8.79237750020536737e+01,-2.99020122003439224e-07,-8.79239916928810743e+01,-2.97461090195802467e-07,-8.79240824920363337e+01,-3.00987567319818742e-07,-8.79240873109783365e+01,-2.98169423799469189e-07,-8.79240637226343722e+01
 8.95100000000000023e+02,-2.93713241596559698e-07,-8.79222534879217648e+01,-3.00382138456562796e-07,-8.79233607143618769e+01,-2.99112680209811401e-07,-8.79237870289514092e+01,-2.99055630812960156e-07,-8.79240036890116698e+01,-2.97499512420517858e-07,-8.79240944662176673e+01,-3.01019002991792742e-07,-8.79240992737839804e+01,-2.98206634554088231e-07,-8.79240756770983154e+01
 8.95200000000000045e+02,-2.93753368368305418e-07,-8.79222659446609072e+01,-3.00410949095906711e-07,-8.79233728534294556e+01,-2.99151516209890922e-07,-8.79237990503562941e+01,-2.99091135259635981e-07,-8.79240156796543317e+01,-2.97537930955546667e-07,-8.79241064349131562e+01,-3.01050424350923118e-07,-8.79241112311633088e+01,-2.98243825677393696e-07,-8.79240876261232103e+01
 8.95300000000000068e+02,-2.93793478822166021e-07,-8.79222783957233247e+01,-3.00439759043957339e-07,-8.79233849869625459e+01,-2.99190340608817514e-07,-8.79238110662715400e+01,-2.99126635323003655e-07,-8.79240276648117032e+01,-2.97576345713668587e-07,-8.79241183981254579e+01,-3.01081831334279506e-07,-8.79241231831195051e+01,-2.98280997037981339e-07,-8.79240995697123395e+01
 8.95400000000000091e+02,-2.93833572843269228e-07,-8.79222908411116748e+01,-3.00468568480121128e-07,-8.79233971149638620e+01,-2.99229153288875198e-07,-8.79238230767003301e+01,-2.99162130982892887e-07,-8.79240396444864842e+01,-2.97614756607672100e-07,-8.79241303558572298e+01,-3.01113223879243565e-07,-8.79241351296558236e+01,-2.98318148504620400e-07,-8.79241115078690143e+01
 8.95500000000000000e+02,-2.93873650317172945e-07,-8.79223032808286717e+01,-3.00497377584679353e-07,-8.79234092374361182e+01,-2.99267954132421526e-07,-8.79238350816458620e+01,-2.99197622219271984e-07,-8.79240516186813466e+01,-2.97653163550609857e-07,-8.79241423081111435e+01,-3.01144601923042742e-07,-8.79241470707754900e+01,-2.98355279945945015e-07,-8.79241234405965741e+01
 8.95600000000000023e+02,-2.93913711129558220e-07,-8.79223157148770014e+01,-3.00526186538425797e-07,-8.79234213543819862e+01,-2.99306743021733478e-07,-8.79238470811113331e+01,-2.99233109012350814e-07,-8.79240635873989618e+01,-2.97691566455287651e-07,-8.79241542548898423e+01,-3.01175965402645875e-07,-8.79241590064817160e+01,-2.98392391230402549e-07,-8.79241353678983018e+01
 8.95700000000000045e+02,-2.93953755166434798e-07,-8.79223281432593637e+01,-3.00554995523287944e-07,-8.79234334658041803e+01,-2.99345519838853932e-07,-8.79238590750999407e+01,-2.99268591342427128e-07,-8.79240755506419873e+01,-2.97729965234827270e-07,-8.79241661961959977e+01,-3.01207314255230753e-07,-8.79241709367777275e+01,-2.98429482226511254e-07,-8.79241472897775367e+01
 8.95800000000000068e+02,-2.93993782313833551e-07,-8.79223405659784305e+01,-3.00583804721964500e-07,-8.79234455717054004e+01,-2.99384284465950707e-07,-8.79238710636148824e+01,-2.99304069189937957e-07,-8.79240875084130806e+01,-2.97768359802359293e-07,-8.79241781320322531e+01,-3.01238648417820742e-07,-8.79241828616667647e+01,-2.98466552802448770e-07,-8.79241592062375616e+01
 8.95900000000000091e+02,-2.94033792458165876e-07,-8.79223529830368875e+01,-3.00612614317977806e-07,-8.79234576720883467e+01,-2.99423036784957468e-07,-8.79238830466593413e+01,-2.99339542535819131e-07,-8.79240994607149418e+01,-2.97806750070870619e-07,-8.79241900624012658e+01,-3.01269967827388331e-07,-8.79241947811520390e+01,-2.98503602826617888e-07,-8.79241711172817020e+01
 8.96000000000000000e+02,-2.94073785486069967e-07,-8.79223653944374348e+01,-3.00641424495414273e-07,-8.79234697669557050e+01,-2.99461776677830645e-07,-8.79238950242365433e+01,-2.99375011360786834e-07,-8.79241114075501997e+01,-2.97845135953664143e-07,-8.79242019873056933e+01,-3.01301272420855983e-07,-8.79242066952367907e+01,-2.98540632167080996e-07,-8.79241830229132688e+01
 8.96100000000000023e+02,-2.94113761284308742e-07,-8.79223778001827441e+01,-3.00670235439442662e-07,-8.79234818563101612e+01,-2.99500504026343814e-07,-8.79239069963496576e+01,-2.99410475645902256e-07,-8.79241233489215261e+01,-2.97883517363950275e-07,-8.79242139067481787e+01,-3.01332562135095126e-07,-8.79242186039242313e+01,-2.98577640692022986e-07,-8.79241949231355733e+01
 8.96200000000000045e+02,-2.94153719739873024e-07,-8.79223902002755011e+01,-3.00699047336106826e-07,-8.79234939401544295e+01,-2.99539218712190771e-07,-8.79239189630018814e+01,-2.99445935372623739e-07,-8.79241352848315927e+01,-2.97921894215000466e-07,-8.79242258207313796e+01,-3.01363836906927320e-07,-8.79242305072175867e+01,-2.98614628269340018e-07,-8.79242068179519123e+01
 8.96300000000000068e+02,-2.94193660740083713e-07,-8.79224025947183776e+01,-3.00727860372015269e-07,-8.79235060184911958e+01,-2.99577920617293854e-07,-8.79239309241964406e+01,-2.99481390522292683e-07,-8.79241472152830568e+01,-2.97960266420095799e-07,-8.79242377292579107e+01,-3.01395096673227012e-07,-8.79242424051200970e+01,-2.98651594767102421e-07,-8.79242187073656254e+01
 8.96400000000000091e+02,-2.94233584172438636e-07,-8.79224149835140594e+01,-3.00756674734755242e-07,-8.79235180913231318e+01,-2.99616609622930330e-07,-8.79239428799364902e+01,-2.99516841076493852e-07,-8.79241591402785616e+01,-2.97998633892834731e-07,-8.79242496323304579e+01,-3.01426341370611201e-07,-8.79242542976349739e+01,-2.98688540053040390e-07,-8.79242305913799953e+01
 8.96500000000000000e+02,-2.94273489924510738e-07,-8.79224273666652039e+01,-3.00785490612685752e-07,-8.79235301586529374e+01,-2.99655285610760538e-07,-8.79239548302252558e+01,-2.99552287017106509e-07,-8.79241710598207646e+01,-2.98036996546518888e-07,-8.79242615299516359e+01,-3.01457570935802186e-07,-8.79242661847654574e+01,-2.98725463994955693e-07,-8.79242424699983474e+01
 8.96600000000000023e+02,-2.94313377884306487e-07,-8.79224397441744969e+01,-3.00814308195040998e-07,-8.79235422204832986e+01,-2.99693948462210984e-07,-8.79239667750659208e+01,-2.99587728326150792e-07,-8.79241829739123233e+01,-2.98075354294614008e-07,-8.79242734221240880e+01,-3.01488785305420038e-07,-8.79242780665147592e+01,-2.98762366460464543e-07,-8.79242543432239927e+01
 8.96700000000000045e+02,-2.94353247939856705e-07,-8.79224521160445960e+01,-3.00843127671723756e-07,-8.79235542768168870e+01,-2.99732598058628920e-07,-8.79239787144616827e+01,-2.99623164985787765e-07,-8.79241948825558808e+01,-2.98113707050851902e-07,-8.79242853088504575e+01,-3.01519984416086576e-07,-8.79242899428861193e+01,-2.98799247317254679e-07,-8.79242662110602424e+01
 8.96800000000000068e+02,-2.94393099979626475e-07,-8.79224644822781869e+01,-3.00871949233718939e-07,-8.79235663276564168e+01,-2.99771234281230787e-07,-8.79239906484157387e+01,-2.99658596978473628e-07,-8.79242067857541088e+01,-2.98152054728770729e-07,-8.79242971901333874e+01,-3.01551168204218319e-07,-8.79243018138827495e+01,-2.98836106432828705e-07,-8.79242780735104077e+01
 8.96900000000000091e+02,-2.94432933892105869e-07,-8.79224768428779129e+01,-3.00900773072525025e-07,-8.79235783730045313e+01,-2.99809857011307989e-07,-8.79240025769312865e+01,-2.99694024286754525e-07,-8.79242186835096362e+01,-2.98190397242073026e-07,-8.79243090659755069e+01,-3.01582336606388698e-07,-8.79243136795078755e+01,-2.98872943674503781e-07,-8.79242899305777854e+01
 8.97000000000000000e+02,-2.94472749566117470e-07,-8.79224891978464456e+01,-3.00929599380722526e-07,-8.79235904128639447e+01,-2.99848466129918624e-07,-8.79240145000115234e+01,-2.99729446893267023e-07,-8.79242305758251064e+01,-2.98228734504370273e-07,-8.79243209363794307e+01,-3.01613489558966005e-07,-8.79243255397647374e+01,-2.98909758909720522e-07,-8.79243017822657151e+01
 8.97100000000000023e+02,-2.94512546890714204e-07,-8.79225015471864566e+01,-3.00958428351457294e-07,-8.79236024472373145e+01,-2.99887061518041698e-07,-8.79240264176596327e+01,-2.99764864781148390e-07,-8.79242424627031767e+01,-2.98267066429591799e-07,-8.79243328013478163e+01,-3.01644626998423667e-07,-8.79243373946565470e+01,-2.98946552005682955e-07,-8.79243136285774796e+01
 8.97200000000000045e+02,-2.94552325755179759e-07,-8.79225138909006034e+01,-3.00987260179009360e-07,-8.79236144761273266e+01,-2.99925643056731498e-07,-8.79240383298788402e+01,-2.99800277933370139e-07,-8.79242543441464761e+01,-2.98305392931627388e-07,-8.79243446608832926e+01,-3.01675748861030187e-07,-8.79243492441865442e+01,-2.98983322829667370e-07,-8.79243254695164040e+01
 8.97300000000000068e+02,-2.94592086048926412e-07,-8.79225262289915435e+01,-3.01016095058172053e-07,-8.79236264995366525e+01,-2.99964210626757866e-07,-8.79240502366723007e+01,-2.99835686333302209e-07,-8.79242662201576621e+01,-2.98343713924224998e-07,-8.79243565149884603e+01,-3.01706855083004299e-07,-8.79243610883579407e+01,-2.99020071248662224e-07,-8.79243373050857997e+01
 8.97400000000000091e+02,-2.94631827661649035e-07,-8.79225385614619199e+01,-3.01044933184718035e-07,-8.79236385174679782e+01,-3.00002764109068787e-07,-8.79240621380432543e+01,-2.99871089964457049e-07,-8.79242780907393495e+01,-2.98382029321451072e-07,-8.79243683636659767e+01,-3.01737945600669931e-07,-8.79243729271739625e+01,-2.99056797129779748e-07,-8.79243491352889777e+01
 8.97500000000000000e+02,-2.94671550483222915e-07,-8.79225508883143902e+01,-3.01073774755140210e-07,-8.79236505299239610e+01,-3.00041303384225203e-07,-8.79240740339948559e+01,-2.99906488810592011e-07,-8.79242899558942099e+01,-2.98420339037230811e-07,-8.79243802069184426e+01,-3.01769020350146454e-07,-8.79243847606378495e+01,-2.99093500339896062e-07,-8.79243609601292349e+01
 8.97600000000000023e+02,-2.94711254403908792e-07,-8.79225632095516119e+01,-3.01102619966962371e-07,-8.79236625369072726e+01,-3.00079828332915112e-07,-8.79240859245303312e+01,-2.99941882855401919e-07,-8.79243018156248439e+01,-2.98458642985756706e-07,-8.79243920447485010e+01,-3.01800079267606810e-07,-8.79243965887528134e+01,-2.99130180745908407e-07,-8.79243727796099108e+01
 8.97700000000000045e+02,-2.94750939313995147e-07,-8.79225755251762422e+01,-3.01131469018221934e-07,-8.79236745384205989e+01,-3.00118338835850653e-07,-8.79240978096528778e+01,-2.99977272083134981e-07,-8.79243136699339090e+01,-2.98496941081080747e-07,-8.79244038771587526e+01,-3.01831122289070842e-07,-8.79244084115220943e+01,-2.99166838214477970e-07,-8.79243845937342883e+01
 8.97800000000000068e+02,-2.94790605104105199e-07,-8.79225878351909103e+01,-3.01160322108039140e-07,-8.79236865344666114e+01,-3.00156834773254537e-07,-8.79241096893656646e+01,-3.00012656478028335e-07,-8.79243255188240340e+01,-2.98535233237369010e-07,-8.79244157041518122e+01,-3.01862149350612763e-07,-8.79244202289489039e+01,-2.99203472612441641e-07,-8.79243964025057068e+01
 8.97900000000000091e+02,-2.94830251665043853e-07,-8.79226001395982735e+01,-3.01189179436202855e-07,-8.79236985250479535e+01,-3.00195316025630956e-07,-8.79241215636719033e+01,-3.00048036024411132e-07,-8.79243373622978339e+01,-2.98573519368953747e-07,-8.79244275257303229e+01,-3.01893160388204928e-07,-8.79244320410364679e+01,-2.99240083806348957e-07,-8.79244082059274490e+01
