"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 7.72200000000000045e+02,-1.53519420373626735e-05,-8.78973636776902367e+01,-1.65129774082542339e-05,-8.78955166402420645e+01,-1.70107225541285100e-05,-8.78961514192693301e+01,-1.70508120092276470e-05,-8.78965526028188293e+01,-1.68990293460998150e-05,-8.78967244437980355e+01,-1.66403958469752106e-05,-8.78967130398684020e+01,-1.63602025693828335e-05,-8.78966115146220801e+01
 7.72300000000000068e+02,-1.53576056639102759e-05,-8.78973879035609258e+01,-1.65196557926141439e-05,-8.78955423216140019e+01,-1.70175458232487846e-05,-8.78961772073147785e+01,-1.70576382155649093e-05,-8.78965785055114850e+01,-1.69058161747597703e-05,-8.78967504828200674e+01,-1.66471667696993973e-05,-8.78967392633229423e+01,-1.63669696452438405e-05,-8.78966380012768695e+01
 7.72400000000000091e+02,-1.53632657961709092e-05,-8.78974121180024781e+01,-1.65263298610581161e-05,-8.78955679902220197e+01,-1.70243645937948674e-05,-8.78962029826170550e+01,-1.70644599808707193e-05,-8.78966043952676443e+01,-1.69125980518132688e-05,-8.78967765087446935e+01,-1.66539333103544170e-05,-8.78967654735807855e+01,-1.63737320639621138e-05,-8.78966644737592446e+01
 7.72500000000000000e+02,-1.53689224598672260e-05,-8.78974363211057437e+01,-1.65329996147545035e-05,-8.78955936460697558e+01,-1.70311788667187929e-05,-8.78962287451845867e+01,-1.70712773075631561e-05,-8.78966302720945265e+01,-1.69193749739591521e-05,-8.78968025215783939e+01,-1.66606954713081944e-05,-8.78967916706493355e+01,-1.63804898199676832e-05,-8.78966909320528629e+01
 7.72600000000000023e+02,-1.53745756814621517e-05,-8.78974605129641020e+01,-1.65396650548682984e-05,-8.78956192891608055e+01,-1.70379886429577184e-05,-8.78962544950257723e+01,-1.70780901980693384e-05,-8.78966561359993648e+01,-1.69261469378576166e-05,-8.78968285213275777e+01,-1.66674532549416678e-05,-8.78968178545360672e+01,-1.63872429076782323e-05,-8.78967173761413960e+01
 7.72700000000000045e+02,-1.53802254881368109e-05,-8.78974846936734195e+01,-1.65463261825228021e-05,-8.78956449194987073e+01,-1.70447939234557028e-05,-8.78962802321490244e+01,-1.70848986548124411e-05,-8.78966819869893499e+01,-1.69329139401604529e-05,-8.78968545079986683e+01,-1.66742066636062279e-05,-8.78968440252483703e+01,-1.63939913215033877e-05,-8.78967438060084731e+01
 7.72800000000000068e+02,-1.53858719078448732e-05,-8.78975088633321917e+01,-1.65529829988507414e-05,-8.78956705370869713e+01,-1.70515947091375807e-05,-8.78963059565627702e+01,-1.70917026802377738e-05,-8.78967078250717151e+01,-1.69396759774721567e-05,-8.78968804815980604e+01,-1.66809556996961827e-05,-8.78968701827937053e+01,-1.64007350558573263e-05,-8.78967702216377660e+01
 7.72900000000000091e+02,-1.53915149692942943e-05,-8.78975330220415003e+01,-1.65596355049730120e-05,-8.78956961419290508e+01,-1.70583910009307312e-05,-8.78963316682754083e+01,-1.70985022767649843e-05,-8.78967336502536654e+01,-1.69464330463974167e-05,-8.78969064421321775e+01,-1.66877003655848202e-05,-8.78968963271794763e+01,-1.64074741051503488e-05,-8.78967966230129321e+01
 7.73000000000000000e+02,-1.53971547019405365e-05,-8.78975571699050136e+01,-1.65662837019731182e-05,-8.78957217340283421e+01,-1.70651827997564077e-05,-8.78963573672953800e+01,-1.71052974468272325e-05,-8.78967594625423772e+01,-1.69531851435022564e-05,-8.78969323896073718e+01,-1.66944406636543393e-05,-8.78969224584130870e+01,-1.64142084637762797e-05,-8.78968230101176005e+01
 7.73100000000000023e+02,-1.54027911360294286e-05,-8.78975813070290855e+01,-1.65729275909610729e-05,-8.78957473133882132e+01,-1.70719701065166460e-05,-8.78963830536310553e+01,-1.71120881928798703e-05,-8.78967852619450696e+01,-1.69599322653312725e-05,-8.78969583240300238e+01,-1.67011765962872607e-05,-8.78969485765019556e+01,-1.64209381261461278e-05,-8.78968493829354571e+01
 7.73200000000000045e+02,-1.54084243025789479e-05,-8.78976054335227275e+01,-1.65795671729925197e-05,-8.78957728800119753e+01,-1.70787529221334822e-05,-8.78964087272908898e+01,-1.71188745173570230e-05,-8.78968110484689191e+01,-1.69666744084033698e-05,-8.78969842454065144e+01,-1.67079081658750499e-05,-8.78969746814534716e+01,-1.64276630866375867e-05,-8.78968757414501312e+01
 7.73300000000000068e+02,-1.54140542333876834e-05,-8.78976295494976227e+01,-1.65862024491368581e-05,-8.78957984339028968e+01,-1.70855312474967074e-05,-8.78964343882832679e+01,-1.71256564227063686e-05,-8.78968368221211023e+01,-1.69734115692030600e-05,-8.78970101537431674e+01,-1.67146353748010541e-05,-8.78970007732750389e+01,-1.64343833396497729e-05,-8.78969020856452801e+01
 7.73400000000000091e+02,-1.54196809610624363e-05,-8.78976536550681971e+01,-1.65928334204346917e-05,-8.78958239750641752e+01,-1.70923050834987048e-05,-8.78964600366166167e+01,-1.71324339113804706e-05,-8.78968625829088097e+01,-1.69801437442149767e-05,-8.78970360490463349e+01,-1.67213582254618380e-05,-8.78970268519740330e+01,-1.64410988795737258e-05,-8.78969284155045614e+01
 7.73500000000000000e+02,-1.54253045190076313e-05,-8.78976777503516331e+01,-1.65994600879318995e-05,-8.78958495034990079e+01,-1.70990744310344357e-05,-8.78964856722993488e+01,-1.71392069858324517e-05,-8.78968883308392037e+01,-1.69868709298678630e-05,-8.78970619313223267e+01,-1.67280767202586993e-05,-8.78970529175578577e+01,-1.64478097007882568e-05,-8.78969547310116326e+01
 7.73600000000000023e+02,-1.54309249414185271e-05,-8.78977018354678421e+01,-1.66060824526413331e-05,-8.78958750192105072e+01,-1.71058392909840589e-05,-8.78965112953398773e+01,-1.71459756485073401e-05,-8.78969140659194466e+01,-1.69936085384899116e-05,-8.78970878024819910e+01,-1.67347908615891411e-05,-8.78970789700338884e+01,-1.64545169305992732e-05,-8.78969810405474732e+01
 7.73700000000000045e+02,-1.54365422633355284e-05,-8.78977259105395632e+01,-1.66127005155811600e-05,-8.78959005222017566e+01,-1.71125996642216549e-05,-8.78965369057466148e+01,-1.71527399018768323e-05,-8.78969397881567005e+01,-1.70003666367430126e-05,-8.78971136637726858e+01,-1.67415006518511949e-05,-8.78971050094094863e+01,-1.64612225319012487e-05,-8.78970073581572535e+01
 7.73800000000000068e+02,-1.54421565206068584e-05,-8.78977499756923351e+01,-1.66193142777365471e-05,-8.78959260124757691e+01,-1.71193555516195353e-05,-8.78965625035279743e+01,-1.71594997484002139e-05,-8.78969654975581278e+01,-1.70071203752080432e-05,-8.78971395121297547e+01,-1.67482060934604700e-05,-8.78971310356920270e+01,-1.64679236229239214e-05,-8.78970336621796235e+01
 7.73900000000000091e+02,-1.54477677499047137e-05,-8.78977740310545386e+01,-1.66259237400979980e-05,-8.78959514900355430e+01,-1.71261069540396003e-05,-8.78965880886923827e+01,-1.71662551905417849e-05,-8.78969911941308766e+01,-1.70138697548855662e-05,-8.78971653475599339e+01,-1.67549071888160685e-05,-8.78971570488888716e+01,-1.64746202051061833e-05,-8.78970599526145833e+01
 7.74000000000000000e+02,-1.54533759887604601e-05,-8.78977980767574252e+01,-1.66325289036358328e-05,-8.78959769548840200e+01,-1.71328538723333145e-05,-8.78966136612482245e+01,-1.71730062307664993e-05,-8.78970168778820664e+01,-1.70206147767863561e-05,-8.78971911700700019e+01,-1.67616039403347382e-05,-8.78971830490073671e+01,-1.64813122798610245e-05,-8.78970862294621185e+01
 7.74100000000000023e+02,-1.54589744370441601e-05,-8.78978220887983923e+01,-1.66391297693001922e-05,-8.78960024070240706e+01,-1.71395963073634521e-05,-8.78966392212039409e+01,-1.71797528715617201e-05,-8.78970425488188738e+01,-1.70273554418969150e-05,-8.78972169796666947e+01,-1.67682963504338093e-05,-8.78972090360548748e+01,-1.64879998486259241e-05,-8.78971124927222576e+01
 7.74200000000000045e+02,-1.54645655682148835e-05,-8.78978460759116160e+01,-1.66457263380423349e-05,-8.78960278464585656e+01,-1.71463342599693652e-05,-8.78966647685679447e+01,-1.71864951153851474e-05,-8.78970682069484042e+01,-1.70340917511924793e-05,-8.78972427763567197e+01,-1.67749844215227316e-05,-8.78972350100387274e+01,-1.64946829128166605e-05,-8.78971387423949722e+01
 7.74300000000000068e+02,-1.54701528769738120e-05,-8.78978700504323598e+01,-1.66523186107891283e-05,-8.78960532731902759e+01,-1.71530677309930180e-05,-8.78966903033486204e+01,-1.71932329647299447e-05,-8.78970938522777914e+01,-1.70408237056369284e-05,-8.78972685601468129e+01,-1.67816681560286643e-05,-8.78972609709662720e+01,-1.65013614738609281e-05,-8.78971649784802764e+01
 7.74400000000000091e+02,-1.54757363751053999e-05,-8.78978940124017925e+01,-1.66589065884600842e-05,-8.78960786872219444e+01,-1.71597967212659801e-05,-8.78967158255544234e+01,-1.71999664220639832e-05,-8.78971194848141550e+01,-1.70475513061914890e-05,-8.78972943310436818e+01,-1.67883475563836424e-05,-8.78972869188448414e+01,-1.65080355331730584e-05,-8.78971912009781562e+01
 7.74500000000000000e+02,-1.54813160750027557e-05,-8.78979179618632145e+01,-1.66654902719588412e-05,-8.78961040885562994e+01,-1.71665212316094363e-05,-8.78967413351937239e+01,-1.72066954898906517e-05,-8.78971451045646148e+01,-1.70542745538146871e-05,-8.78973200890540198e+01,-1.67950226250034376e-05,-8.78973128536817541e+01,-1.65147050921877727e-05,-8.78972174098886398e+01
 7.74600000000000023e+02,-1.54868919897019230e-05,-8.78979418988621433e+01,-1.66720696621859782e-05,-8.78961294771959842e+01,-1.71732412628559218e-05,-8.78967668322749773e+01,-1.72134201706837541e-05,-8.78971707115362761e+01,-1.70609934494278915e-05,-8.78973458341845060e+01,-1.68016933643257668e-05,-8.78973387754843429e+01,-1.65213701523222046e-05,-8.78972436052116990e+01
 7.74700000000000045e+02,-1.54924641328436594e-05,-8.78979658234462136e+01,-1.66786447600134750e-05,-8.78961548531435994e+01,-1.71799568158145530e-05,-8.78967923168065681e+01,-1.72201404669483124e-05,-8.78971963057362586e+01,-1.70677079939713627e-05,-8.78973715664418194e+01,-1.68083597767848773e-05,-8.78973646842599265e+01,-1.65280307149928236e-05,-8.78972697869473478e+01
 7.74800000000000068e+02,-1.54980325186962790e-05,-8.78979897356652344e+01,-1.66852155663060235e-05,-8.78961802164017172e+01,-1.71866678912971127e-05,-8.78968177887969233e+01,-1.72268563811771648e-05,-8.78972218871716251e+01,-1.70744181883567930e-05,-8.78973972858326391e+01,-1.68150218648242999e-05,-8.78973905800157951e+01,-1.65346867816195924e-05,-8.78972959550955864e+01
 7.74900000000000091e+02,-1.55035971621517762e-05,-8.78980136355712176e+01,-1.66917820819252663e-05,-8.78962055669728386e+01,-1.71933744901006826e-05,-8.78968432482544415e+01,-1.72335679158683640e-05,-8.78972474558495094e+01,-1.70811240334932350e-05,-8.78974229923635875e+01,-1.68216796308713058e-05,-8.78974164627592671e+01,-1.65413383536259633e-05,-8.78973221096564146e+01
 7.75000000000000000e+02,-1.55091580787257584e-05,-8.78980375232183064e+01,-1.66983443077085699e-05,-8.78962309048594364e+01,-1.72000766130337115e-05,-8.78968686951875640e+01,-1.72402750735208503e-05,-8.78972730117769743e+01,-1.70878255302741695e-05,-8.78974486860413435e+01,-1.68283330773837948e-05,-8.78974423324976470e+01,-1.65479854324305031e-05,-8.78973482506298183e+01
 7.75100000000000023e+02,-1.55147152845535765e-05,-8.78980613986628327e+01,-1.67049022444817847e-05,-8.78962562300639263e+01,-1.72067742608769099e-05,-8.78968941296046751e+01,-1.72469778566518396e-05,-8.78972985549611110e+01,-1.70945226795903567e-05,-8.78974743668725296e+01,-1.68349822068077270e-05,-8.78974681892382250e+01,-1.65546280194510433e-05,-8.78973743780158259e+01
 7.75200000000000045e+02,-1.55202687963826507e-05,-8.78980852619632742e+01,-1.67114558930550232e-05,-8.78962815425886959e+01,-1.72134674344137051e-05,-8.78969195515142019e+01,-1.72536762677664624e-05,-8.78973240854089966e+01,-1.71012154823213252e-05,-8.78975000348637536e+01,-1.68416270215856813e-05,-8.78974940329882770e+01,-1.65612661161005399e-05,-8.78974004918144090e+01
 7.75300000000000068e+02,-1.55258186315914712e-05,-8.78981091131802827e+01,-1.67180052542524180e-05,-8.78963068424360614e+01,-1.72201561344302015e-05,-8.78969449609245714e+01,-1.72603703093794815e-05,-8.78973496031277080e+01,-1.71079039393223987e-05,-8.78975256900216380e+01,-1.68482675241866535e-05,-8.78975198637551074e+01,-1.65678997237954353e-05,-8.78974265920255817e+01
 7.75400000000000091e+02,-1.55313648081818972e-05,-8.78981329523766988e+01,-1.67245503288398765e-05,-8.78963321296082967e+01,-1.72268403616978393e-05,-8.78969703578441681e+01,-1.72670599840109724e-05,-8.78973751081242938e+01,-1.71145880514634663e-05,-8.78975513323527906e+01,-1.68549037170592601e-05,-8.78975456815459637e+01,-1.65745288439556548e-05,-8.78974526786493300e+01
 7.75500000000000000e+02,-1.55369073447753213e-05,-8.78981567796174943e+01,-1.67310911176101065e-05,-8.78963574041076470e+01,-1.72335201169907727e-05,-8.78969957422814332e+01,-1.72737452941776767e-05,-8.78974006004058168e+01,-1.71212678195859403e-05,-8.78975769618638054e+01,-1.68615356026615806e-05,-8.78975714863681361e+01,-1.65811534779920639e-05,-8.78974787516856821e+01
 7.75600000000000023e+02,-1.55424462606049443e-05,-8.78981805949698298e+01,-1.67376276213231369e-05,-8.78963826659362866e+01,-1.72401954010554513e-05,-8.78970211142447653e+01,-1.72804262424060158e-05,-8.78974260799793541e+01,-1.71279432445199602e-05,-8.78976025785612478e+01,-1.68681631834738866e-05,-8.78975972782288864e+01,-1.65877736273231718e-05,-8.78975048111346098e+01
 7.75700000000000045e+02,-1.55479815755424304e-05,-8.78982043985030543e+01,-1.67441598407318142e-05,-8.78964079150963613e+01,-1.72468662146584534e-05,-8.78970464737425772e+01,-1.72871028312321622e-05,-8.78974515468519257e+01,-1.71346143270973328e-05,-8.78976281824516832e+01,-1.68747864619561991e-05,-8.78976230571354762e+01,-1.65943892933668168e-05,-8.78975308569961271e+01
 7.75800000000000068e+02,-1.55535133100635305e-05,-8.78982281902886200e+01,-1.67506877765648373e-05,-8.78964331515899460e+01,-1.72535325585473432e-05,-8.78970718207832959e+01,-1.72937750631759645e-05,-8.78974770010305946e+01,-1.71412810681300001e-05,-8.78976537735416912e+01,-1.68814054405822878e-05,-8.78976488230951531e+01,-1.66010004775275388e-05,-8.78975568892702341e+01
 7.75900000000000091e+02,-1.55590414852823399e-05,-8.78982519704002101e+01,-1.67572114295650100e-05,-8.78964583754191011e+01,-1.72601944334637420e-05,-8.78970971553753202e+01,-1.73004429407843965e-05,-8.78975024425223950e+01,-1.71479434684315644e-05,-8.78976793518378230e+01,-1.68880201218269290e-05,-8.78976745761151648e+01,-1.66076071812175347e-05,-8.78975829079569309e+01
 7.76000000000000000e+02,-1.55645661229169121e-05,-8.78982757389136538e+01,-1.67637308004382667e-05,-8.78964835865858305e+01,-1.72668518401433218e-05,-8.78971224775270770e+01,-1.73071064665968628e-05,-8.78975278713343471e+01,-1.71546015287957837e-05,-8.78977049173466014e+01,-1.68946305081702283e-05,-8.78977003162027586e+01,-1.66142094058483376e-05,-8.78976089130562031e+01
 7.76100000000000023e+02,-1.55700872453158963e-05,-8.78982994959069259e+01,-1.67702458898834129e-05,-8.78965087850920526e+01,-1.72735047793201721e-05,-8.78971477872469649e+01,-1.73137656431495497e-05,-8.78975532874734853e+01,-1.71612552499965615e-05,-8.78977304700745492e+01,-1.69012366020975838e-05,-8.78977260433651679e+01,-1.66208071528391647e-05,-8.78976349045680792e+01
 7.76200000000000045e+02,-1.55756048754508634e-05,-8.78983232414602043e+01,-1.67767566985879208e-05,-8.78965339709397142e+01,-1.72801532517224531e-05,-8.78971730845434109e+01,-1.73204204729928123e-05,-8.78975786909468439e+01,-1.71679046328180910e-05,-8.78977560100282034e+01,-1.69078384060955147e-05,-8.78977517576096261e+01,-1.66274004235917234e-05,-8.78976608824925307e+01
 7.76300000000000068e+02,-1.55811190369047894e-05,-8.78983469756557980e+01,-1.67832632272364336e-05,-8.78965591441306344e+01,-1.72867972580593552e-05,-8.78971983694248138e+01,-1.73270709586781680e-05,-8.78976040817614148e+01,-1.71745496780332999e-05,-8.78977815372140583e+01,-1.69144359226516587e-05,-8.78977774589433523e+01,-1.66339892195112346e-05,-8.78976868468295578e+01
 7.76400000000000091e+02,-1.55866297538910802e-05,-8.78983706985782050e+01,-1.67897654764852731e-05,-8.78965843046666464e+01,-1.72934367990515340e-05,-8.78972236418996005e+01,-1.73337171027713338e-05,-8.78976294599242323e+01,-1.71811903863781108e-05,-8.78978070516386083e+01,-1.69210291542675141e-05,-8.78978031473735797e+01,-1.66405735420231972e-05,-8.78977127975791888e+01
 7.76500000000000000e+02,-1.55921370512382501e-05,-8.78983944103140971e+01,-1.67962634469837036e-05,-8.78966094525494981e+01,-1.73000718754137395e-05,-8.78972489019761838e+01,-1.73403589078132153e-05,-8.78976548254422738e+01,-1.71878267586159275e-05,-8.78978325533083478e+01,-1.69276181034330359e-05,-8.78978288229075133e+01,-1.66471533925230199e-05,-8.78977387347414094e+01
 7.76600000000000023e+02,-1.55976409544012959e-05,-8.78984181109522922e+01,-1.68027571393739557e-05,-8.78966345877809090e+01,-1.73067024878374251e-05,-8.78972741496629766e+01,-1.73469963763806427e-05,-8.78976801783225596e+01,-1.71944587954731009e-05,-8.78978580422297568e+01,-1.69342027726520670e-05,-8.78978544855523722e+01,-1.66537287724137825e-05,-8.78977646583162056e+01
 7.76700000000000045e+02,-1.56031414894502215e-05,-8.78984418005837966e+01,-1.68092465542784901e-05,-8.78966597103625560e+01,-1.73133286370212100e-05,-8.78972993849683917e+01,-1.73536295110386994e-05,-8.78977055185720815e+01,-1.72010864976733971e-05,-8.78978835184092873e+01,-1.69407831644424536e-05,-8.78978801353153472e+01,-1.66602996831147088e-05,-8.78977905683035914e+01
 7.76800000000000068e+02,-1.56086386830699596e-05,-8.78984654793017484e+01,-1.68157316923170063e-05,-8.78966848202960591e+01,-1.73199503236534441e-05,-8.78973246079008277e+01,-1.73602583143450590e-05,-8.78977308461978026e+01,-1.72077098659293401e-05,-8.78979089818533907e+01,-1.69473592812977487e-05,-8.78979057722036288e+01,-1.66668661260274826e-05,-8.78978164647035669e+01
 7.76900000000000091e+02,-1.56141325625869958e-05,-8.78984891472015022e+01,-1.68222125540809705e-05,-8.78967099175829816e+01,-1.73265675484296328e-05,-8.78973498184687259e+01,-1.73668827888890402e-05,-8.78977561612067433e+01,-1.72143289009551617e-05,-8.78979344325685190e+01,-1.69539311257340131e-05,-8.78979313962244220e+01,-1.66734281025530862e-05,-8.78978423475161179e+01
 7.77000000000000000e+02,-1.56196231559273966e-05,-8.78985128043805304e+01,-1.68286891401633532e-05,-8.78967350022248581e+01,-1.73331803120133552e-05,-8.78973750166804848e+01,-1.73735029372482829e-05,-8.78977814636058525e+01,-1.72209436034409972e-05,-8.78979598705611096e+01,-1.69604987002770954e-05,-8.78979570073849032e+01,-1.66799856140960189e-05,-8.78978682167412728e+01
 7.77100000000000023e+02,-1.56251104916472413e-05,-8.78985364509385221e+01,-1.68351614511374195e-05,-8.78967600742231667e+01,-1.73397886150883568e-05,-8.78974002025445174e+01,-1.73801187619974114e-05,-8.78978067534021221e+01,-1.72275539740614371e-05,-8.78979852958375716e+01,-1.69670620074371135e-05,-8.78979826056922633e+01,-1.66865386620684437e-05,-8.78978940723790032e+01
 7.77200000000000045e+02,-1.56305945989211060e-05,-8.78985600869772981e+01,-1.68416294875652502e-05,-8.78967851335793426e+01,-1.73463924583151742e-05,-8.78974253760692505e+01,-1.73867302657254294e-05,-8.78978320306024870e+01,-1.72341600135057225e-05,-8.78980107084043283e+01,-1.69736210497467942e-05,-8.78980081911536786e+01,-1.66930872478650581e-05,-8.78979199144293233e+01
 7.77300000000000068e+02,-1.56360755075382245e-05,-8.78985837126008391e+01,-1.68480932499934664e-05,-8.78968101802947785e+01,-1.73529918423484655e-05,-8.78974505372630688e+01,-1.73933374510313762e-05,-8.78978572952139388e+01,-1.72407617224217623e-05,-8.78980361082677604e+01,-1.69801758297316950e-05,-8.78980337637762972e+01,-1.66996313728882403e-05,-8.78979457428922331e+01
 7.77400000000000091e+02,-1.56415532479252842e-05,-8.78986073279153288e+01,-1.68545527389745333e-05,-8.78968352143708103e+01,-1.73595867678544019e-05,-8.78974756861344133e+01,-1.73999403204983635e-05,-8.78978825472434124e+01,-1.72473591014806844e-05,-8.78980614954342911e+01,-1.69867263499272123e-05,-8.78980593235672956e+01,-1.67061710385438515e-05,-8.78979715577677325e+01
 7.77500000000000000e+02,-1.56470278511082447e-05,-8.78986309330290823e+01,-1.68610079550200147e-05,-8.78968602358087310e+01,-1.73661772354802926e-05,-8.78975008226916970e+01,-1.74065388767325794e-05,-8.78979077866978713e+01,-1.72539521513209485e-05,-8.78980868699102871e+01,-1.69932726128701796e-05,-8.78980848705338502e+01,-1.67127062462286761e-05,-8.78979973590558075e+01
 7.77600000000000023e+02,-1.56524993487465954e-05,-8.78986545280526173e+01,-1.68674588986473293e-05,-8.78968852446097770e+01,-1.73727632458675992e-05,-8.78975259469433183e+01,-1.74131331223329956e-05,-8.78979330135842361e+01,-1.72605408725654963e-05,-8.78981122317021004e+01,-1.69998146210945499e-05,-8.78981104046830808e+01,-1.67192369973471592e-05,-8.78980231467564721e+01
 7.77700000000000045e+02,-1.56579677731104316e-05,-8.78986781130985833e+01,-1.68739055703627622e-05,-8.78969102407751706e+01,-1.73793447996519657e-05,-8.78975510588976903e+01,-1.74197230599087107e-05,-8.78979582279094700e+01,-1.72671252658519134e-05,-8.78981375808161118e+01,-1.70063523771484797e-05,-8.78981359260221495e+01,-1.67257632933030783e-05,-8.78980489208697406e+01
 7.77800000000000068e+02,-1.56634331571032429e-05,-8.78987016882818182e+01,-1.68803479706402622e-05,-8.78969352243060342e+01,-1.73859218974631982e-05,-8.78975761585632398e+01,-1.74263086920703106e-05,-8.78979834296804938e+01,-1.72737053317893892e-05,-8.78981629172586594e+01,-1.70128858835858376e-05,-8.78981614345581903e+01,-1.67322851354827044e-05,-8.78980746813955705e+01
 7.77900000000000091e+02,-1.56688955342390193e-05,-8.78987252537193200e+01,-1.68867860999681539e-05,-8.78969601952035049e+01,-1.73924945399339526e-05,-8.78976012459483798e+01,-1.74328900214298791e-05,-8.78980086189042424e+01,-1.72802810709802557e-05,-8.78981882410360953e+01,-1.70194151429534382e-05,-8.78981869302983512e+01,-1.67388025252925663e-05,-8.78981004283340042e+01
 7.78000000000000000e+02,-1.56743549386497870e-05,-8.78987488095302609e+01,-1.68932199588024494e-05,-8.78969851534686057e+01,-1.73990627276737402e-05,-8.78976263210615087e+01,-1.74394670506096911e-05,-8.78980337955876081e+01,-1.72868524840199769e-05,-8.78982135521547292e+01,-1.70259401578039001e-05,-8.78982124132497376e+01,-1.67453154641259485e-05,-8.78981261616850134e+01
 7.78100000000000023e+02,-1.56798114050931905e-05,-8.78987723558359733e+01,-1.68996495476050697e-05,-8.78970100991023884e+01,-1.74056264613122689e-05,-8.78976513839110680e+01,-1.74460397822335566e-05,-8.78980589597375399e+01,-1.72934195714885299e-05,-8.78982388506208849e+01,-1.70324609307125422e-05,-8.78982378834194975e+01,-1.67518239533879735e-05,-8.78981518814486265e+01
 7.78200000000000045e+02,-1.56852649689448021e-05,-8.78987958927599493e+01,-1.69060748668014184e-05,-8.78970350321057765e+01,-1.74121857414430954e-05,-8.78976764345054420e+01,-1.74526082189312114e-05,-8.78980841113609443e+01,-1.72999823339590646e-05,-8.78982641364408579e+01,-1.70389774642265451e-05,-8.78982633408147365e+01,-1.67583279944662948e-05,-8.78981775876248150e+01
 7.78300000000000068e+02,-1.56907156661904539e-05,-8.78988194204278557e+01,-1.69124959168313259e-05,-8.78970599524797223e+01,-1.74187405686756667e-05,-8.78977014728530577e+01,-1.74591723633296096e-05,-8.78981092504646995e+01,-1.73065407720021255e-05,-8.78982894096209719e+01,-1.70454897609286274e-05,-8.78982887854425741e+01,-1.67648275887562739e-05,-8.78982032802135933e+01
 7.78400000000000091e+02,-1.56961635334604551e-05,-8.78988429389675474e+01,-1.69189126980938835e-05,-8.78970848602250641e+01,-1.74252909436006325e-05,-8.78977264989623279e+01,-1.74657322180703318e-05,-8.78981343770557402e+01,-1.73130948861642386e-05,-8.78983146701674798e+01,-1.70519978233903236e-05,-8.78983142173101157e+01,-1.67713227376525301e-05,-8.78982289592149471e+01
 7.78500000000000000e+02,-1.57016086079838348e-05,-8.78988664485089970e+01,-1.69253252110026432e-05,-8.78971097553426546e+01,-1.74318368668201992e-05,-8.78977515128416655e+01,-1.74722877857792479e-05,-8.78981594911409161e+01,-1.73196446769893819e-05,-8.78983399180866769e+01,-1.70585016541805829e-05,-8.78983396364244527e+01,-1.67778134425616158e-05,-8.78982546246289047e+01
 7.78600000000000023e+02,-1.57070509276111312e-05,-8.78988899491844080e+01,-1.69317334559389258e-05,-8.78971346378332470e+01,-1.74383783389091160e-05,-8.78977765144994834e+01,-1.74788390691271884e-05,-8.78981845927271621e+01,-1.73261901450189350e-05,-8.78983651533848303e+01,-1.70650012558869283e-05,-8.78983650427926904e+01,-1.67842997048557448e-05,-8.78982802764554378e+01
 7.78700000000000045e+02,-1.57124905308181484e-05,-8.78989134411280730e+01,-1.69381374332858205e-05,-8.78971595076975802e+01,-1.74449153604537228e-05,-8.78978015039442084e+01,-1.74853860707390235e-05,-8.78982096818213279e+01,-1.73327312907617171e-05,-8.78983903760681642e+01,-1.70714966310943249e-05,-8.78983904364219057e+01,-1.67907815259442580e-05,-8.78983059146945607e+01
 7.78800000000000068e+02,-1.57179274566906592e-05,-8.78989369244765300e+01,-1.69445371434069450e-05,-8.78971843649363507e+01,-1.74514482116259658e-05,-8.78978264808136629e+01,-1.74919287932802747e-05,-8.78982347584303056e+01,-1.73392681147454164e-05,-8.78984155861429599e+01,-1.70779877823936668e-05,-8.78984158173192043e+01,-1.67972589072105938e-05,-8.78983315393462732e+01
 7.78900000000000091e+02,-1.57233617449548173e-05,-8.78989603993684483e+01,-1.69509334774286241e-05,-8.78972092124540154e+01,-1.74579871128671256e-05,-8.78978514315805768e+01,-1.74984672394051906e-05,-8.78982598225609593e+01,-1.73458006174651541e-05,-8.78984407836154276e+01,-1.70844747123732665e-05,-8.78984411854916488e+01,-1.68037318500458548e-05,-8.78983571504105612e+01
 7.79000000000000000e+02,-1.57287934359352151e-05,-8.78989838659446434e+01,-1.69573271020501483e-05,-8.78972340524239257e+01,-1.74645217380224016e-05,-8.78978763699489463e+01,-1.75050014117783981e-05,-8.78982848742201526e+01,-1.73523287994134934e-05,-8.78984659684917915e+01,-1.70909574236444351e-05,-8.78984665409463162e+01,-1.68102003558530733e-05,-8.78983827478874531e+01
 7.79100000000000023e+02,-1.57342225705814741e-05,-8.78990073243481334e+01,-1.69637165858870775e-05,-8.78972588801796064e+01,-1.74710520887178259e-05,-8.78979012959261325e+01,-1.75115313130619456e-05,-8.78983099134147494e+01,-1.73588526610847389e-05,-8.78984911407782761e+01,-1.70974359187947092e-05,-8.78984918836902551e+01,-1.68166644260009629e-05,-8.78984083317769205e+01
 7.79200000000000045e+02,-1.57396491904643858e-05,-8.78990307747240820e+01,-1.69701019321113367e-05,-8.78972836957309198e+01,-1.74775781665840859e-05,-8.78979262095195253e+01,-1.75180569459283270e-05,-8.78983349401515994e+01,-1.73653722029363428e-05,-8.78985163004810630e+01,-1.71039102004388999e-05,-8.78985172137305568e+01,-1.68231240618995251e-05,-8.78984339020789776e+01
