,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,21009.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9711186130443716,0.9182794112848932,0.793183001730176,0.5763233404305055,0.3338486340324492,0.1529090109696553,0.0569124878062505,0.0179945854857454,0.0044145198518892,0.0,0.8937465086782064,0.1764873331044989,-43.66250000000001,15.854809180042867,0.0010882288891639,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,280.90000000000003,284.0,289.3,297.8,311.40000000000003,331.70000000000005,360.7000000000001,399.1,446.1,498.0,548.4,590.3000000000001,621.0,641.4000000000001,654.3000000000001,662.2,666.9000000000001,669.7,671.3000000000001,672.3000000000001,281.3,284.20000000000005,289.0,296.3,307.6,324.20000000000005,347.8,379.2000000000001,418.8,465.4,516.9,571.1,626.1,680.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.57994600897269,14.385714285714291,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,673.2,673.5,673.6,673.6,673.6,673.6,673.6,673.6,673.6,673.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21010.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9702547260342016,0.9158343242226208,0.7872475987540193,0.5660060568472502,0.3203862955642468,0.1411778684486631,0.0489786387947473,0.0125445811112116,0.0,,0.910396465472166,0.1617984681778272,-43.66250000000001,15.854809180042867,0.0014939347990551,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,281.1,283.90000000000003,288.3,295.20000000000005,305.70000000000005,321.1,342.90000000000003,372.3,409.7000000000001,454.1,502.2000000000001,548.3000000000001,587.3000000000001,617.0,638.1,652.4000000000001,661.8000000000001,667.8000000000001,671.6,674.0,281.20000000000005,283.8,287.8,293.70000000000005,302.6,315.3,333.1,356.90000000000003,387.5,424.5,467.1,513.8000000000001,562.7,612.5,662.1,1000.0,1000.0,1000.0,1000.0,1000.0,18.923776930975848,14.053333333333343,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,676.7,677.5,677.8000000000001,677.9000000000001,677.9000000000001,677.9000000000001,677.9000000000001,677.9000000000001,677.9000000000001,677.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21011.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9694614623201794,0.9133127506387196,0.7808395639200667,0.554121899829088,0.3064305770880394,0.1314552106551646,0.0448296256696633,0.0113898953338814,0.0,,0.9212163337873168,0.1499291479622355,-43.66250000000001,15.854809180042867,0.0020508931586465,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,281.3,284.20000000000005,288.8,296.1,307.0,323.1,346.0,376.8,416.1,462.5,511.6,557.2,594.6,622.8000000000001,642.8000000000001,656.3000000000001,665.3000000000001,671.0,674.7,676.9000000000001,281.3,284.0,288.1,294.20000000000005,303.40000000000003,316.70000000000005,335.20000000000005,360.1,391.8,430.1,473.9,521.6,571.3000000000001,621.7,671.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,20.277392994827185,14.913333333333329,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,679.5,680.3000000000001,680.5,680.6,680.6,680.7,680.7,680.7,680.7,680.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21012.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9687110426878436,0.9106369082974652,0.7734951770586994,0.5398515251040674,0.2900196976124519,0.1205748065191635,0.0402667375326718,0.010123940507989,0.0,,0.9352542554875546,0.1366609393932492,-43.66250000000001,15.854809180042867,0.0028154928520598,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,281.5,284.6,289.40000000000003,297.0,308.40000000000003,325.40000000000003,349.3,381.7000000000001,422.7000000000001,470.5,519.6,563.9,599.8000000000001,626.7,645.9000000000001,658.9000000000001,667.5,673.1,676.6,678.8000000000001,281.3,284.1,288.3,294.8,304.40000000000003,318.3,337.8,363.9,397.1,437.0,482.2000000000001,531.1,581.9000000000001,633.1,683.7,1000.0,1000.0,1000.0,1000.0,1000.0,20.91930527845829,15.719999999999994,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,681.3000000000001,682.1,682.3000000000001,682.4000000000001,682.4000000000001,682.4000000000001,682.4000000000001,682.4000000000001,682.4000000000001,682.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21013.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9680834227192596,0.9082137203470518,0.765999122703815,0.524837316314992,0.2728921911365514,0.1096896288491315,0.0359115108710772,0.008995175272903,0.0,,0.9516636703476484,0.1235615025740643,-43.66250000000001,15.854809180042867,0.0038651452741845,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,281.70000000000005,284.90000000000003,290.0,297.90000000000003,309.90000000000003,327.6,352.6,386.4,428.9,477.30000000000007,525.9,568.8000000000001,603.3000000000001,629.3000000000001,647.9000000000001,660.6,669.0,674.4000000000001,677.9000000000001,680.1,281.40000000000003,284.20000000000005,288.6,295.3,305.40000000000003,320.0,340.6,368.0,402.8,444.4,491.30000000000007,541.5,593.4000000000001,645.4000000000001,696.5,1000.0,1000.0,1000.0,1000.0,1000.0,21.59493767838502,16.2,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,682.5,683.2,683.5,683.6,683.6,683.6,683.6,683.6,683.6,683.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21014.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9675972689831408,0.9061886926714592,0.7594078256827909,0.5107920695274046,0.2568794281879188,0.0996891003850344,0.0319694909528404,0.0079000714936398,0.0,,0.9693737035493803,0.1118436731247377,-43.66250000000001,15.854809180042867,0.005306121796623,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,281.90000000000003,285.3,290.5,298.70000000000005,311.20000000000005,329.6,355.70000000000005,390.7000000000001,434.3,482.80000000000007,530.4,572.1,605.7,631.0,649.2,661.6,669.9000000000001,675.3000000000001,678.7,680.8000000000001,281.40000000000003,284.3,288.8,295.70000000000005,306.20000000000005,321.6,343.1,372.0,408.4,451.7000000000001,500.2000000000001,551.8000000000001,604.7,657.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.498224399717163,13.264285714285714,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,683.2,684.0,684.2,684.3000000000001,684.3000000000001,684.3000000000001,684.3000000000001,684.3000000000001,684.3000000000001,684.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21015.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9672830544320892,0.9046449882587068,0.754069726665713,0.4992888856256453,0.2437831634764722,0.0919658326753297,0.0289379850233452,0.0071292689628572,0.0,,0.9848781473196562,0.1028207795444805,-43.66250000000001,15.854809180042867,0.007284313143065,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.1,285.5,291.0,299.40000000000003,312.3,331.40000000000003,358.40000000000003,394.4,438.5,486.80000000000007,533.5,574.2,607.1,632.0,649.9000000000001,662.2,670.4000000000001,675.7,679.1,681.2,281.3,284.3,288.90000000000003,296.1,306.90000000000003,322.8,345.3,375.3,413.2000000000001,457.9,507.7000000000001,560.5,614.3000000000001,668.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.59340379639077,13.60714285714286,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,683.6,684.3000000000001,684.6,684.7,684.7,684.7,684.7,684.7,684.7,684.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21016.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9671913759227828,0.903695839464976,0.7501395989712665,0.4908175728583931,0.2347557089794097,0.0867945848266364,0.0270767790310464,0.0066300023169469,0.0,,0.9959647396390736,0.0968004474446168,-43.66250000000001,15.854809180042867,0.01,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.20000000000005,285.70000000000005,291.3,300.0,313.20000000000005,332.8,360.4,397.1,441.5,489.4,535.4,575.4000000000001,607.8000000000001,632.5,650.3000000000001,662.5,670.7,675.9000000000001,679.3000000000001,681.4000000000001,281.3,284.3,289.0,296.3,307.40000000000003,323.8,346.90000000000003,377.8,416.6,462.4,513.2,566.8000000000001,621.2,675.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.179482155126745,13.921428571428578,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,683.8000000000001,684.5,684.7,684.8000000000001,684.8000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21017.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9671913759227828,0.903695839464976,0.7501395989712665,0.4908175728583931,0.2347557089794097,0.0867945848266364,0.0270767790310464,0.0066300023169469,0.0,,0.9959647393391,0.0968004475552933,-43.66250000000001,15.854809180042867,0.01,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.20000000000005,285.70000000000005,291.3,300.0,313.20000000000005,332.8,360.4,397.1,441.5,489.4,535.4,575.4000000000001,607.8000000000001,632.5,650.3000000000001,662.5,670.7,675.9000000000001,679.3000000000001,681.4000000000001,281.3,284.3,289.0,296.3,307.40000000000003,323.8,346.90000000000003,377.8,416.6,462.4,513.2,566.8000000000001,621.2,675.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.179482155126745,13.921428571428578,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,683.8000000000001,684.5,684.7,684.8000000000001,684.8000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21018.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9673933017394378,0.903567720928428,0.7476508997999225,0.4844560301510872,0.2281673930447501,0.0830743180806184,0.0259162066168639,0.0063530294740644,0.0,,1.0054984646361194,0.0923554405226324,-43.66250000000001,15.854809180042867,0.0140221775674004,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.3,285.90000000000003,291.5,300.40000000000003,313.8,333.8,361.9,399.0,443.4,491.0,536.4,576.1,608.3000000000001,632.8000000000001,650.4000000000001,662.6,670.8000000000001,676.0,679.4000000000001,681.5,281.3,284.3,289.0,296.40000000000003,307.70000000000005,324.40000000000003,348.0,379.6,419.2000000000001,465.80000000000007,517.4,571.6,626.6,681.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.880564458874463,14.099999999999984,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,683.8000000000001,684.6,684.8000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21019.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9673859202975568,0.9036181777845284,0.7476330661159877,0.48306806262172,0.2268182404787611,0.0831358080069289,0.0259388631266488,0.006369372324779,0.0,,1.0071406958061264,0.0916292411119562,-43.66250000000001,15.854809180042867,0.0196621463731709,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.3,286.0,291.70000000000005,300.6,314.3,334.40000000000003,362.9,400.1,444.5,491.80000000000007,537.0,576.4000000000001,608.4000000000001,632.9000000000001,650.5,662.7,670.8000000000001,676.0,679.4000000000001,681.5,281.3,284.3,289.0,296.40000000000003,307.8,324.5,348.20000000000005,379.9,419.6,466.4,518.1,572.4000000000001,627.5,682.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.304033627346225,14.457142857142852,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,683.8000000000001,684.6,684.8000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21020.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.967378539574126,0.90365342191715,0.7477012247450564,0.4831531494402142,0.2268573035890207,0.083153079653644,0.0259473242539486,0.0063552027411008,0.0,,1.007179589264608,0.0916496453958513,-43.66250000000001,15.854809180042867,0.0275706107800822,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.40000000000003,286.0,291.8,300.8,314.5,334.90000000000003,363.4,400.7000000000001,445.0,492.1,537.2,576.6,608.5,632.9000000000001,650.5,662.7,670.8000000000001,676.0,679.4000000000001,681.5,281.3,284.3,289.0,296.40000000000003,307.70000000000005,324.5,348.20000000000005,379.8,419.6,466.30000000000007,518.0,572.4000000000001,627.5,682.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.51605566120952,14.72142857142856,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,683.8000000000001,684.6,684.8000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21021.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9673982976637868,0.9036711944654522,0.7477079017437074,0.4829646061782354,0.2268829122572315,0.0831636612743567,0.0259389387168059,0.0063552532485216,0.0,,1.007197586308877,0.0916211050263417,-43.66250000000001,15.854809180042867,0.0386599999999999,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.40000000000003,286.1,291.90000000000003,300.90000000000003,314.8,335.20000000000005,363.7000000000001,401.0,445.2000000000001,492.30000000000007,537.3000000000001,576.6,608.6,632.9000000000001,650.5,662.7,670.8000000000001,676.0,679.4000000000001,681.5,281.3,284.3,289.0,296.40000000000003,307.70000000000005,324.5,348.20000000000005,379.9,419.6,466.4,518.1,572.4000000000001,627.5,682.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.5918532631733,14.835714285714287,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,683.8000000000001,684.5,684.8000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21022.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9674036868390538,0.9036799259559908,0.7477540641702866,0.4829761067894986,0.2269235124789484,0.0831826407574311,0.025960733948712,0.0063624755294761,0.0,,1.0071815327614069,0.0916384410812651,-43.66250000000001,15.854809180042867,0.0542097384755702,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.5,286.1,292.0,301.1,314.90000000000003,335.40000000000003,363.9,401.1,445.3,492.30000000000007,537.3000000000001,576.6,608.6,632.9000000000001,650.5,662.7,670.8000000000001,676.0,679.3000000000001,681.4000000000001,281.3,284.3,289.0,296.40000000000003,307.70000000000005,324.5,348.20000000000005,379.9,419.6,466.4,518.1,572.4000000000001,627.5,682.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.635572675267564,14.914285714285713,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,683.8000000000001,684.5,684.8000000000001,684.8000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21023.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.967395945943778,0.903689689306724,0.7477759350961926,0.4832380915658508,0.2269329350315525,0.0831995048431471,0.0259563087472134,0.0063631893226239,0.0,,1.0071639862398567,0.0916888348550889,-43.66250000000001,15.854809180042867,0.0760138578786789,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.5,286.20000000000005,292.0,301.20000000000005,315.1,335.5,364.1,401.2000000000001,445.3,492.30000000000007,537.3000000000001,576.6,608.6,632.9000000000001,650.5,662.7,670.8000000000001,676.0,679.3000000000001,681.4000000000001,281.3,284.3,289.0,296.40000000000003,307.70000000000005,324.5,348.20000000000005,379.8,419.6,466.30000000000007,518.0,572.3000000000001,627.4000000000001,682.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.66748585864497,14.985714285714286,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,683.8000000000001,684.5,684.8000000000001,684.8000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,684.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
