,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,18009.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.982470217515319,0.948948276344532,0.86489150559227,0.7077350324661679,0.5109554543894359,0.3168678710099429,0.1552058854942615,0.0596146457985239,0.0190052961730444,0.0046043416543637,0.7735841547545466,0.1784476308439456,-100.0,58.54637363205773,0.0002240612046856,1.0,1.0,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073225,0.069519279617756,0.1274274985703133,0.2335721469090121,0.4281332398719391,0.7847599703514607,1.438449888287663,2.636650898730358,4.832930238571752,8.858667904100823,16.23776739188721,29.7635144163132,54.55594781168514,100.0,278.90000000000003,281.0,284.70000000000005,291.5,303.40000000000003,323.70000000000005,356.40000000000003,404.5,467.4,538.9,610.2,672.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.3,282.70000000000005,286.3,291.90000000000003,300.5,313.20000000000005,331.40000000000003,356.40000000000003,388.9,428.7000000000001,474.7000000000001,524.8000000000001,577.1,630.0,682.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,71.65065131129884,46.97499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
0,18010.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9837985483776236,0.9533447477699384,0.8773734580257282,0.7326294294422554,0.53888445159585,0.3332504529178969,0.1604010078187171,0.0607045983174345,0.0192297073154706,0.0047456844752916,0.7896437901270023,0.1898535890107233,-100.0,58.54637363205773,0.000307291112687,1.0,1.0,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073225,0.069519279617756,0.1274274985703133,0.2335721469090121,0.4281332398719391,0.7847599703514607,1.438449888287663,2.636650898730358,4.832930238571752,8.858667904100823,16.23776739188721,29.7635144163132,54.55594781168514,100.0,278.90000000000003,281.0,284.8,291.6,303.5,324.0,357.20000000000005,406.4,471.4,546.5,621.9000000000001,686.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.70000000000005,281.70000000000005,284.90000000000003,289.90000000000003,297.6,309.3,326.3,350.20000000000005,381.7000000000001,421.0,466.9,517.6,570.8000000000001,624.8000000000001,678.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,81.98028726468335,54.15833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
0,18011.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9843107846850192,0.9553859302397568,0.8836752288349607,0.744737611807737,0.5492967416190422,0.3343610477533695,0.1570533454672893,0.0583689408556911,0.0183553824445028,0.0046391276015164,0.8085241697478894,0.1879775094142928,-100.0,58.54637363205773,0.0004214376516851,1.0,1.0,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073225,0.069519279617756,0.1274274985703133,0.2335721469090121,0.4281332398719391,0.7847599703514607,1.438449888287663,2.636650898730358,4.832930238571752,8.858667904100823,16.23776739188721,29.7635144163132,54.55594781168514,100.0,278.90000000000003,281.0,284.8,291.70000000000005,303.8,324.6,358.5,409.3,477.30000000000007,556.9,635.8000000000001,698.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.40000000000003,281.20000000000005,284.20000000000005,288.90000000000003,296.20000000000005,307.5,324.20000000000005,347.90000000000003,379.6,419.4,466.30000000000007,518.2,572.7,628.0,682.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,89.04090352192075,59.15833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
0,18012.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9839613054073572,0.9548997559066894,0.8833516162819252,0.743528065679929,0.5414101170047945,0.319271370587821,0.1434283028101575,0.0497284323638578,0.0126873196801154,0.0,0.8318607067817714,0.1711851802733715,-100.0,58.54637363205773,0.0005779851317689,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.0,280.8,284.0,289.40000000000003,298.5,313.5,337.6,374.3,426.5,493.80000000000007,570.1,642.3000000000001,698.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.20000000000005,280.70000000000005,283.20000000000005,286.90000000000003,292.6,301.20000000000005,313.70000000000005,331.5,355.6,386.7000000000001,424.8,468.7000000000001,516.8000000000001,567.2,618.4000000000001,669.3000000000001,1000.0,1000.0,1000.0,1000.0,89.11890069754261,58.984615384615374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18013.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9735490970916678,0.9208020942065128,0.7847823598116567,0.5302008710714692,0.2582555022671164,0.1016033547184603,0.0362975493846845,0.0099669876571684,0.0,,1.01158729956102,0.0343218186319092,-100.0,58.54637363205773,2.268754480201686e-05,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,278.90000000000003,280.5,283.0,287.1,293.5,303.5,318.70000000000005,341.1,372.3,412.4,459.8,510.5,560.1,605.0,642.7,672.4000000000001,694.3000000000001,709.5,719.7,1000.0,280.40000000000003,282.8,286.8,293.0,302.6,317.0,337.8,366.3,403.2000000000001,447.6,497.9,551.7,606.9000000000001,662.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.417256840161027,23.550000000000008,31.6227766016838,,,,,,,,,,1000.0,,,,,,,,,,1000.0,,,,,,,,,,,,,
0,18014.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9735923359175256,0.9207857759703592,0.7849960443949768,0.5322070882433383,0.264425120431191,0.1093119617453609,0.0410159158035202,0.0115804961889722,0.0,,0.993690806018841,0.0370943215415401,-100.0,58.54637363205773,2.8752459474486523e-05,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,278.90000000000003,280.5,283.0,287.0,293.40000000000003,303.40000000000003,318.6,341.0,372.2000000000001,412.4,459.9,510.9,560.8000000000001,605.9000000000001,643.9000000000001,673.8000000000001,695.9000000000001,711.2,1000.0,1000.0,280.6,283.1,287.0,293.3,302.8,317.1,337.5,365.4,401.2000000000001,444.5,493.5,546.2,600.3000000000001,654.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.011480981619297,21.371428571428567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18015.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.973649492124588,0.9211789419865553,0.78650085513186,0.5369932862465846,0.2748032301311885,0.1202723206680217,0.0474280456147897,0.0136786259883053,0.0,,0.969532248860142,0.041528632690682,-100.0,58.54637363205773,3.643866857547744e-05,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,278.90000000000003,280.5,283.0,287.0,293.40000000000003,303.3,318.6,340.90000000000003,372.1,412.4,460.1,511.30000000000007,561.5,607.0,645.3000000000001,675.6,697.9000000000001,713.3000000000001,1000.0,1000.0,280.8,283.3,287.40000000000003,293.6,303.0,316.90000000000003,336.70000000000005,363.5,398.0,439.5,486.80000000000007,537.8000000000001,590.6,643.6,695.7,1000.0,1000.0,1000.0,1000.0,1000.0,24.13400091157701,20.12666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18016.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9741462044379524,0.922635998872268,0.790307094181556,0.5483415661748974,0.2943356546299998,0.1401687072663662,0.061382930310778,0.0222476640295936,0.0058723311365846,0.0,0.9260170023811464,0.0512754700043641,-100.0,58.54637363205773,4.617958226257796e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.90000000000003,280.70000000000005,283.8,289.0,297.8,312.1,334.5,367.6,412.4,466.7000000000001,524.8000000000001,580.4000000000001,628.8000000000001,667.3000000000001,695.5,714.4000000000001,1000.0,1000.0,1000.0,1000.0,281.20000000000005,284.20000000000005,289.20000000000005,297.0,309.1,327.20000000000005,352.90000000000003,387.3,430.1,480.0,534.5,591.1,648.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,13.197610506334955,11.876923076923068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18017.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9747654470621824,0.9245240130185528,0.7961390730146117,0.5621253065572456,0.3162756592399308,0.1605367549284222,0.0731720791740182,0.0269102829222743,0.0071086783820713,0.0,0.8893021650098132,0.0623335912236431,-100.0,58.54637363205773,5.852447142872203e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.90000000000003,280.70000000000005,283.8,289.0,297.70000000000005,312.0,334.40000000000003,367.6,412.6,467.1,525.6,581.8000000000001,630.8000000000001,670.0,698.7,720.7,1000.0,1000.0,1000.0,1000.0,281.5,284.5,289.40000000000003,297.0,308.5,325.5,349.3,381.1,420.9,467.5,518.9,572.9000000000001,627.6,681.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9.111766333389248,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18018.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.975607348923439,0.9273664137750006,0.8047126541822808,0.5811429765647727,0.3446330666856769,0.1853776714780103,0.0871831180989439,0.0323699134123991,0.0085747029034936,0.0,0.851358882471565,0.0776839637731478,-100.0,58.54637363205773,7.416944000350736e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.90000000000003,280.70000000000005,283.8,289.0,297.70000000000005,312.0,334.40000000000003,367.7000000000001,412.8,467.6,526.7,583.7,633.5,673.5,702.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,281.70000000000005,284.70000000000005,289.40000000000003,296.6,307.40000000000003,323.0,344.8,373.7000000000001,410.0,453.0,501.0,552.0,604.3000000000001,656.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,15.804248976597584,12.71428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18019.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9768114351945502,0.9311737815813556,0.8155111732399729,0.6049954208407803,0.3781578509184592,0.2140610691481235,0.1028247392304255,0.0383119929390232,0.0101539700575599,0.0,0.8169480623069721,0.0973135510581464,-100.0,58.54637363205773,9.39966768795812e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.90000000000003,280.70000000000005,283.8,289.0,297.70000000000005,312.0,334.40000000000003,367.8,413.1,468.4,528.2,586.0,637.0,678.1,708.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,281.70000000000005,284.70000000000005,289.1,295.8,305.70000000000005,319.8,339.5,365.6,398.5,437.9,482.4,530.5,580.3000000000001,630.6,680.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,29.246424282864616,21.37333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18020.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9748119229707028,0.927373144797558,0.8158136120933258,0.6341349830960821,0.4415719616094303,0.2683764963058465,0.1279545645653385,0.0462296411199724,0.0120156010920847,0.0,0.7492698965553269,0.1412054458971053,-100.0,81.78996079175054,0.0001633741470951,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.90000000000003,282.40000000000003,286.70000000000005,293.90000000000003,305.8,325.0,354.6,396.9,451.8,515.7,582.6,646.6,702.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.3,285.1,289.40000000000003,295.5,304.3,316.6,333.3,355.20000000000005,382.9,416.2000000000001,454.5,496.7000000000001,541.3000000000001,587.2,633.3000000000001,679.0,1000.0,1000.0,1000.0,1000.0,79.27759407977088,53.04615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18021.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9774631846218776,0.935557259196269,0.8370000144864308,0.6723629471097268,0.481253717676095,0.2922521755996213,0.1367971583246015,0.0485831215846258,0.0125619925350935,0.0,0.760800716355057,0.1587351899894587,-100.0,81.78996079175054,0.0002240612046856,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.90000000000003,282.40000000000003,286.70000000000005,293.90000000000003,305.90000000000003,325.3,355.1,398.0,454.1,520.2,590.2,657.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.20000000000005,283.70000000000005,287.3,292.6,300.20000000000005,311.1,326.20000000000005,346.40000000000003,372.3,404.2000000000001,441.5,483.2000000000001,527.9,574.2,621.0,667.6,1000.0,1000.0,1000.0,1000.0,79.81567828440726,52.15833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18022.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9792312620125116,0.941253916364641,0.8519569154397753,0.6976052416486748,0.5045945547624762,0.3021379107493361,0.1377958518434283,0.0480734300920485,0.012271069381147,0.0,0.7819868670408822,0.1641997032137803,-100.0,81.78996079175054,0.000307291112687,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.90000000000003,282.40000000000003,286.70000000000005,294.0,306.1,325.70000000000005,356.0,399.7000000000001,457.6,526.7,600.8000000000001,671.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.40000000000003,282.6,285.70000000000005,290.5,297.40000000000003,307.5,321.70000000000005,341.0,366.3,397.9,435.3,477.6,523.3000000000001,570.8000000000001,619.0,666.9000000000001,1000.0,1000.0,1000.0,1000.0,88.90022028469147,58.69166666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18023.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9798872207073936,0.943798198202648,0.8590455583564766,0.7085973896957206,0.509843799979413,0.2979723599074828,0.1320165955951671,0.0451831053449545,0.011373466317754,0.0,0.8037488167845352,0.1587494817123665,-100.0,81.78996079175054,0.0004214376516851,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.90000000000003,282.5,286.8,294.20000000000005,306.40000000000003,326.3,357.20000000000005,402.3,462.80000000000007,536.0,614.1,684.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.0,282.0,284.90000000000003,289.40000000000003,296.1,306.0,320.0,339.3,364.9,397.1,435.5,479.1,526.1,575.1,624.6,673.7,1000.0,1000.0,1000.0,1000.0,95.26443897558696,63.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18024.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9794695028829212,0.9432349613445882,0.8585191682435193,0.7056180906480789,0.4986075101632585,0.2819393434430782,0.1210831976285232,0.0407188064873662,0.0102157040918751,0.0,0.8216020732154957,0.1454679552289585,-100.0,81.78996079175054,0.0005779851317689,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,280.0,282.6,287.0,294.40000000000003,306.90000000000003,327.3,359.1,406.2000000000001,470.2000000000001,548.1,628.3000000000001,695.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.90000000000003,281.8,284.8,289.3,296.20000000000005,306.3,320.8,341.0,367.7000000000001,401.3,441.3,486.5,535.1,585.3000000000001,635.9000000000001,685.8000000000001,1000.0,1000.0,1000.0,1000.0,98.65878065332048,65.68333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18025.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9883466760064228,0.9640735113441492,0.8942828226598444,0.7260142189423219,0.4511243928251925,0.2068444893528197,0.0836849679106772,0.0316307998386165,0.0089620969779602,0.0,0.9967354014830182,0.0266453214838709,-100.0,81.78996079175054,2.268754480201686e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,277.5,278.3,279.70000000000005,282.1,286.20000000000005,293.0,304.40000000000003,322.6,350.5,390.3,441.4,500.2000000000001,560.3000000000001,616.2,664.0,701.4000000000001,1000.0,1000.0,1000.0,1000.0,278.20000000000005,279.5,281.70000000000005,285.40000000000003,291.6,301.70000000000005,317.6,341.40000000000003,374.9,418.4,470.6,528.7,589.6,650.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.28685358973709,16.250000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18026.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9883756547138206,0.9641119359230784,0.8946519590916671,0.7273953759610602,0.4559109743997208,0.2166639445647295,0.0932905726010026,0.0370772139891416,0.01073159915052,0.0,0.9735462610951576,0.0297959645591844,-100.0,81.78996079175054,2.8752459474486523e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,277.5,278.3,279.70000000000005,282.1,286.1,293.0,304.3,322.5,350.40000000000003,390.2000000000001,441.5,500.4,560.9,617.2,665.3000000000001,703.0,1000.0,1000.0,1000.0,1000.0,278.3,279.70000000000005,282.0,285.8,292.0,302.0,317.6,340.70000000000005,373.1,415.0,465.4,521.7,580.9000000000001,640.9000000000001,699.7,1000.0,1000.0,1000.0,1000.0,1000.0,18.15819374277079,15.026666666666676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18027.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.988457951867166,0.9644951994608948,0.895680077747812,0.7306091914738084,0.4645788266821001,0.2311280959059804,0.1063482482523354,0.0441878569424778,0.0130742743555348,0.0,0.9435746230961952,0.0347167293524544,-100.0,81.78996079175054,3.643866857547744e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,277.5,278.3,279.70000000000005,282.1,286.1,292.90000000000003,304.20000000000005,322.40000000000003,350.3,390.1,441.6,500.80000000000007,561.7,618.4000000000001,667.0,705.0,1000.0,1000.0,1000.0,1000.0,278.5,279.90000000000003,282.3,286.1,292.3,302.20000000000005,317.20000000000005,339.40000000000003,370.1,409.9,457.9,511.7000000000001,568.8000000000001,626.9000000000001,684.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,12.119543445746364,10.300000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
